"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",336.53,335.665,335.68,241.51,39.34,"32.73","Moderate","Uptrend","Uptrend",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:31:00"
"GME","Large","Moderate","No",25.265,25.301,25.153,23.59,7.1,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:32:00"
"MIMI","Small",NA,"No",12.0472,11.959,11.764,8.81,36.74,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.29,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:32:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.01,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Higher","True",3.46,0.35,"2025-09-10 10:32:00"
"ORCX","-",NA,"No",57.66,57.769,57.819,32.63,76.71,"64.47","Moderate","Mixed trend","Uptrend",26.89,60.66,0.1,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:34:00"
"DGNX","Mid",NA,"No",13.979,13.279,12.265,8,74.74,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,8.76,"Hold","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 10:32:00"
"CHWY","Large","Moderate","No",35.32,35.313,35.607,42.1,-16.1,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.6,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:31:00"
"SNPS","Large","Moderate","Yes",397,399.688,400.972,604.37,-34.31,"-28.19","Moderate","Downtrend","Downtrend",475.13,666.43,-3.45,"Hold","Low Value Zone - Price below support"," Positive News","407.2-480","Neutral","True",2.33,8.64,"2025-09-10 10:32:00"
"PLTR","Large","Moderate","Yes",167.515,167.35,166.874,162.36,3.18,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.35,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:31:00"
"HOOD","Large","Moderate","No",122.92,122.638,122.156,118.5,3.73,"1.8","Good","Uptrend","Uptrend",95.42,125.77,0.1,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:32:00"
"HUT","Mid","Moderate","No",31.74,31.646,31.38,29.3,8.33,"2.73","Good","Uptrend","Uptrend",21.22,32.52,0.07,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:32:00"
"VST","Large","Good","Yes",207.835,207.634,206.92,193.78,7.25,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.47,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:32:00"
"USD","-",NA,"No",94.44,94.385,94.06,86.45,9.24,"5.77","Good","Uptrend","Uptrend",79.82,96.68,0.15,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:34:00"
"SOXX","-",NA,"No",253.77,253.569,253.443,249.06,1.89,"1.6","Good","Uptrend","Uptrend",237.08,260.81,0.42,"Moderate","Price between support and resistance","-","251.36-253.71","Neutral","False",1.98,NA,"2025-09-10 10:35:00"
"GOOGL","Large","Good","Yes",239.95,240.07,240.256,239.63,0.13,"-0.08","Moderate","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:35:00"
"AENT","Small","Moderate","No",6.13,6.119,6.12,5.9,3.9,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.46,"Hold","Price between support and resistance","-","5.95-6.07","Neutral","False",6.83,0.23,"2025-09-10 10:30:00"
"FEIM","Small","Good","No",32.8,32.884,32.933,32.56,0.74,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.25,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:30:00"
"AVGO","Large","Moderate","Yes",369.1986,368.351,366.985,336.67,9.66,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.11,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:32:00"
