"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",463.0519,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",458.42,"Higher","True",4.41,13.1,"2025-07-22 10:39:00"
"BYND","Small","No",4.185,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone",4.14,"Neutral","True",6.43,-2.28,"2025-07-22 10:39:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.02,"High Value Zone - Price near resistance",8.88,"Neutral","True",7.18,NA,"2025-07-22 10:41:00"
"GM","Large","Yes",49.3545,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 10:38:00"
"LMT","Large","Yes",434.71,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone",430.36,"Neutral","True",2.81,23.21,"2025-07-22 10:38:00"
"PM","Large","Yes",167.44,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 10:39:00"
"NIO","Large","No",4.9,"Hold","Good","Uptrend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.88,"Neutral","False",4.45,-1.64,"2025-07-22 10:39:00"
"AGQ","ETF","No",55.8399,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.56,"Higher","False",4.31,NA,"2025-07-22 10:42:00"
"TSLA","Large","No",329.72,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.82,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:39:00"
"NOC","Large","Yes",558.67,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.08,"Neutral","False",3,25.35,"2025-07-22 10:39:00"
"PHM","Large","Yes",116.83,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 10:39:00"
"CLF","Mid","No",11.28,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",8.05,-3.41,"2025-07-22 10:39:00"
"M","Mid","No",12.73,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.32,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:40:00"
"HCC","Mid","No",59.545,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.95,"Neutral","False",4.99,2,"2025-07-22 10:40:00"
"PONY","Mid","No",13.98,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.49,"Balanced Zone",13.84,"Neutral","False",11.66,-0.85,"2025-07-22 10:40:00"
"LEN","Large","Yes",117.085,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.06,"Neutral","False",3.85,12.07,"2025-07-22 10:40:00"
"CRL","Mid","Yes",160.335,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.7,"Higher","False",3.94,-0.6,"2025-07-22 10:40:00"
"YINN","ETF","No",46.41,"Hold","Good","Mixed trend","Uptrend",41.46,45.99,0,"High Value Zone: breakout above resistance; watch for pullback",45.97,"Neutral","False",6.46,NA,"2025-07-22 10:40:00"
