"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.1109,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:17:00"
"SMMT","Large",19.1501,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:17:00"
"PLTR","Large",130.43,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:17:00"
"PLTU",NA,58.48,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:18:00"
"PM","Large",179.75,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:17:00"
"WRBY","Mid",21.49,21.65,"Downtrend","Uptrend","-","Neutral","No",-0.12,7.63,"2025-05-30 11:17:00"
"MRK","Large",76.8757,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:17:00"
"AMZN","Large",204.4343,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:17:00"
"DPST",NA,76.76,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:18:00"
"HD","Large",367.435,367.6,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:17:00"
"HIMS","Large",54.81,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:17:00"
"HOOD","Large",64.4788,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:18:00"
"LLY","Large",735.0285,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:17:00"
"MA","Large",579.87,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:17:00"
"MP","Mid",20.83,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:17:00"
"PONY","Mid",19.54,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:17:00"
"SOFI","Large",13.1888,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:17:00"
"T","Large",27.6,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:17:00"
"TECL",NA,71.145,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:18:00"
"TNA",NA,29.19,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:18:00"
"UNH","Large",302.895,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:17:00"
"V","Large",363.92,364.39,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 11:17:00"
"WFC","Large",74.09,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 11:17:00"
"YINN",NA,35.05,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:18:00"
"AAL","Mid",11.255,11.23,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:17:00"
"AAPL","Large",198.9099,198.13,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:17:00"
"AAPU",NA,20.9394,20.8,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:18:00"
"ADP","Large",324.34,324.5,"Downtrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:16:00"
"AVGO","Large",240.4,240.4,"Downtrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 11:17:00"
"GE","Large",244.075,244.88,"Downtrend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:17:00"
"GOOGL","Large",169.94,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:17:00"
"KLAC","Large",761.685,760.52,"Downtrend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 11:17:00"
"MCD","Large",312.27,312.2,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:17:00"
"NVDA","Large",135.7448,135.99,"Downtrend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:17:00"
"RGTI","Mid",12.245,12.03,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:17:00"
"SPXL",NA,150.5,149.05,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:18:00"
"TSLA","Large",361.033,353.82,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:17:00"
"LABU",NA,50.305,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:18:00"
