"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","Moderate","No",109.97,109.96,109.96,109.93,0.04,"0.01","Moderate","Uptrend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Lower","True",2.4,2.63,"2025-09-02 16:00:00"
"BTG","Mid",NA,"No",4.26,4.256,4.251,4.13,3.15,"1.95","Good","Uptrend","Uptrend",3.51,4.39,0.15,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 16:00:00"
"IREN","Mid","Poor","No",29.27,29.123,28.939,26.48,10.54,"-3.01","Good","Uptrend","Uptrend",16.66,30.52,0.11,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","True",4.76,0.39,"2025-09-02 16:01:00"
"GME","Large","Poor","No",23.45,23.411,23.324,22.41,4.64,"-0.29","Good","Uptrend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","22.37-23.12","Neutral","True",4.05,0.53,"2025-09-02 16:02:00"
"PEP","Large","Good","Yes",150.88,150.546,150.554,148.65,1.5,"5.69","Moderate","Uptrend","Uptrend",136.91,161.36,0.83,"Good","Price between support and resistance","-","152.32-152.32","Neutral","True",1.46,5.49,"2025-09-02 16:02:00"
"IONS","Mid",NA,"No",58,57.786,57.681,42.635,36.04,"15.92","Good","Uptrend","Uptrend",40.52,59.23,0.1,"Moderate","Price between support and resistance","-","50.25-57.89","Neutral","True",2.81,-1.76,"2025-09-02 16:01:00"
"CRNX","Mid",NA,"No",33.7,33.432,33.28,30.985,8.76,"-","Good","Uptrend","Uptrend",28.8,34.25,0.21,"Hold","Elevated Zone - Price near resistance","-","32.43-32.43","Neutral","True",4.5,-4.1,"2025-09-02 16:02:00"
"CSAN","Mid",NA,"No",4.58,4.577,4.573,4.28,7.01,"3.59","Moderate","Uptrend","Uptrend",3.89,5.39,1.17,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 16:00:00"
"UUU","Nano","Moderate","No",6.1695,6.005,5.954,3.3,86.95,"77.59","Moderate","Uptrend","Uptrend",3.04,7.26,0.45,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 16:03:00"
"SNAP","Large",NA,"No",7.32,7.326,7.311,7.14,2.52,"-1.86","Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","6.95-7.17","Neutral","True",3.7,-0.32,"2025-09-02 16:00:00"
"CIFR","Mid",NA,"No",8.32,8.311,8.284,7.64,8.9,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","7.5-8.28","Neutral","True",6.52,-0.45,"2025-09-02 16:01:00"
"HWH","Nano",NA,"No",4.73,4.773,4.953,1.44,228.47,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","2.57-6.62","Higher","True",7.81,-0.23,"2025-09-02 16:01:00"
"CYTK","Mid",NA,"No",49.61,49.643,49.745,35.33,40.42,"27.16","Moderate","Mixed trend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","44.25-49.95","Neutral","True",4.14,-5.12,"2025-09-02 16:02:00"
"ARWR","Mid",NA,"No",25.68,25.673,25.716,22.03,16.57,"4.92","Good","Mixed trend","Uptrend",16.9,26.72,0.12,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 16:00:00"
"EOSE","Small",NA,"No",7.52,7.529,7.522,6.9,8.99,"-3.08","Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Price between support and resistance","-","6.63-7.53","Neutral","True",7.4,-4.73,"2025-09-02 16:02:00"
"JOYY","Mid",NA,"No",58.74,58.752,58.72,54.06,8.66,"-","Good","Mixed trend","Uptrend",49.91,60.19,0.16,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 16:00:00"
"ONC","Large",NA,"No",332.04,332.505,332.735,306.05,8.49,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.2,"Moderate","Price between support and resistance","-","330.28-331.76","Neutral","True",3.89,-1.68,"2025-09-02 16:00:00"
"ULTA","Large","Good","Yes",532.52,532.335,531.055,492.73,8.08,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.32,"Good","Price between support and resistance","-","524.07-524.07","Neutral","True",1.58,26.07,"2025-09-02 16:00:00"
