"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERX",NA,"No",54.74,"Good","Uptrend","Uptrend","-",55.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:19:00"
"GUSH",NA,"No",25.0373,"Good","Uptrend","Uptrend","-",25.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 11:19:00"
"RH","Mid","No",196.7858,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:17:00"
"SSL","Mid","No",5.39,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:18:00"
"DAR","Mid","No",36.51,"Moderate","Mixed trend","Uptrend","-",36.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:18:00"
"SBET","Small","No",11.1701,"Good","Mixed trend","Downtrend","-",11.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:18:00"
"VEON","Mid","No",40.47,"Moderate","Mixed trend","Downtrend","-",40.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:17:00"
"RTX","Large","Yes",145.07,"Good","Uptrend","Uptrend","-",144.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:18:00"
"LMT","Large","Yes",486.56,"Good","Uptrend","Uptrend","-",484.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:18:00"
"CIVI","Mid","No",33.16,"Moderate","Uptrend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 11:18:00"
"HAL","Large","Yes",22.94,"Moderate","Uptrend","Uptrend","-",22.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 11:18:00"
"FRO","Mid","No",19.23,"Good","Uptrend","Uptrend","-",19.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,1.57,"2025-06-13 11:18:00"
"APA","Mid","Yes",20.76,"Good","Uptrend","Uptrend","-",20.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-13 11:18:00"
"ABT","Large","Yes",136.745,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:19:00"
"PLTR","Large","Yes",138.07,"Good","Mixed trend","Uptrend","-",136.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:17:00"
"RIG","Mid","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:17:00"
"PBR","Large","No",12.5869,"Moderate","Mixed trend","Uptrend","-",12.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 11:17:00"
"OXY","Large","Yes",46.0298,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:17:00"
"XOM","Large","Yes",111.04,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:17:00"
"CVX","Large","Yes",145.4029,"Moderate","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:18:00"
"MP","Mid","No",29.68,"Good","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 11:18:00"
"ESLT","Large","No",463.9,"Good","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:17:00"
"PTEN","Mid","No",6.669,"Good","Mixed trend","Uptrend","-",6.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 11:18:00"
"WDS","Large","No",16.075,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 11:17:00"
"PM","Large","Yes",184.29,"Moderate","Mixed trend","Uptrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 11:19:00"
"HES","Large","Yes",142.14,"Moderate","Mixed trend","Uptrend","-",142.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.21,"2025-06-13 11:19:00"
"PLTU",NA,"No",64.2279,"Moderate","Mixed trend","Uptrend","-",63.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:19:00"
"WHR","Mid","No",91.47,"Moderate","Downtrend","Uptrend","-",91.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:18:00"
"ACHR","Mid","No",10.139,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 11:17:00"
"RGTI","Mid","No",11.625,"Moderate","Uptrend","Mixed trend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 11:17:00"
"UNH","Large","Yes",316.34,"Good","Uptrend","Mixed trend","-",314.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 11:18:00"
"WFC","Large","Yes",73.165,"Good","Uptrend","Mixed trend","-",72.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 11:19:00"
"GE","Large","Yes",237.3,"Good","Uptrend","Mixed trend","-",236.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 11:19:00"
"SPXL",NA,"No",158.9,"Good","Uptrend","Mixed trend","-",158.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 11:19:00"
"TNA",NA,"No",31.265,"Good","Uptrend","Mixed trend","-",31.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 11:19:00"
"LABU",NA,"No",59.245,"Moderate","Uptrend","Mixed trend","-",58.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 11:19:00"
"NVDA","Large","Yes",142.48,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-13 11:17:00"
"TSLA","Large","No",318.895,"Good","Mixed trend","Mixed trend","-",315.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 11:17:00"
"AAPL","Large","Yes",197.17,"Moderate","Mixed trend","Mixed trend","-",197.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 11:17:00"
"MSFT","Large","Yes",475.88,"Good","Mixed trend","Mixed trend","-",476.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 11:18:00"
"AMZN","Large","Yes",212.345,"Good","Mixed trend","Mixed trend","-",210.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 11:18:00"
"META","Large","Yes",691.01,"Good","Mixed trend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 11:18:00"
"GOOGL","Large","Yes",175.69,"Good","Mixed trend","Mixed trend","-",173.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 11:18:00"
"LCID","Mid","No",2.135,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 11:17:00"
"APLD","Mid","No",11.6989,"Good","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 11:17:00"
"AAL","Mid","No",10.5199,"Moderate","Mixed trend","Mixed trend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 11:17:00"
"SOFI","Large","No",14.335,"Good","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 11:17:00"
"INTC","Large","Yes",20.335,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-13 11:17:00"
