"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",490.2,"Moderate","Uptrend","Uptrend","-",485.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,14.63,"2025-06-10 16:00:00"
"GOOGL","Large","Yes",178.5,"Moderate","Mixed trend","Uptrend","-",176.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,8.96,"2025-06-10 16:09:00"
"INTC","Large","Yes",22.0901,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 16:08:00"
"BTE","Small","No",1.91,"Moderate","Mixed trend","Uptrend","-",1.91,"Value Zone: good buy value; risk of further decline","Higher",TRUE,8.71,0.29,"2025-06-10 16:03:00"
"QUBT","Mid","No",15.19,"Moderate","Mixed trend","Uptrend","-",14.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 16:09:00"
"GOOGL","Large","Yes",178.5,"Moderate","Mixed trend","Uptrend","-",176.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,8.96,"2025-06-10 16:09:00"
"DIS","Large","Yes",118.38,"Good","Mixed trend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 16:08:00"
"INSM","Large","No",89,"Moderate","Mixed trend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 16:07:00"
"ABCL","Small","No",3.04,"Good","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 16:10:00"
"NAMS","Mid","No",21.84,"Moderate","Mixed trend","Uptrend","-",21.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.9,-1.84,"2025-06-10 16:00:00"
"YPF","Large","No",36.29,"Good","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.44,4.29,"2025-06-10 16:04:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"PBF","Mid","No",20.24,"Moderate","Mixed trend","Uptrend","-",19.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.11,-9.01,"2025-06-10 16:00:00"
"QSG","Small","No",9.19,"Moderate","Mixed trend","Uptrend","-",8.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 16:02:00"
"NWTN","Small","No",1.95,"Moderate","Mixed trend","Uptrend","-",1.98,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,15.75,-0.74,"2025-06-10 16:08:00"
"ARAI","Small","No",9.27,"-","Downtrend","Uptrend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,20.54,-0.19,"2025-06-10 16:10:00"
"MTSR","Mid","No",35.1,"Moderate","Downtrend","Uptrend","-",34.65,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,10.16,-2.53,"2025-06-10 16:00:00"
"GE","Large","Yes",241.55,"Good","Mixed trend","Mixed trend","-",239.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,6.34,"2025-06-10 16:05:00"
"NFLX","Large","Yes",1202,"Good","Mixed trend","Mixed trend","-",1189.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.74,21.18,"2025-06-10 16:10:00"
"ETOR","Mid","No",66.87,"-","Mixed trend","Mixed trend","-",65.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.7,2.35,"2025-06-10 16:07:00"
"GRAB","Large","No",4.65,"Moderate","Mixed trend","Downtrend","-",4.7,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.8,0.01,"2025-06-10 16:09:00"
"SJM","Large","Yes",94.21,"Moderate","Mixed trend","Downtrend","-",93.06,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 16:09:00"
"AAON","Mid","No",78.78,"Moderate","Mixed trend","Downtrend","-",78.21,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 16:10:00"
"UTHR","Large","No",281.36,"Moderate","Downtrend","Downtrend","-",278.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.22,25.09,"2025-06-10 16:00:00"
"NVCR","Mid","No",18.66,"Moderate","Uptrend","Uptrend","-",18.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.71,-1.51,"2025-06-10 16:04:00"
