"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.08,25.015,24.884,23.59,6.32,"6.4","Good","Uptrend","Uptrend",22.19,26,0.32,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:33:00"
"ORCL","Large","Good","Yes",341.06,342.346,343.324,241.51,41.22,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:32:00"
"PBPB","Small","Moderate","No",17.005,17.007,17.01,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:33:00"
"ORCX","-",NA,"No",59.32,59.448,59.785,32.63,81.8,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:34:00"
"CDNS","Large","Good","Yes",334.325,333.73,333.34,361.77,-7.59,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,9,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:33:00"
"SNPS","Large","Moderate","Yes",399.2255,397.528,394.509,604.37,-33.94,"-28.19","Moderate","Uptrend","Downtrend",475.13,666.43,-3.52,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:33:00"
"CHWY","Large","Moderate","No",35.265,35.29,35.434,42.1,-16.24,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.5,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:32:00"
"TTD","Large","Moderate","No",47.775,47.814,47.965,52.4,-8.83,"-1.21","Moderate","Downtrend","Downtrend",49.54,93.51,-25.92,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:33:00"
"SOXL","-",NA,"No",28.6899,28.664,28.646,27.18,5.56,"4.73","Moderate","Uptrend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:34:00"
"EEM","-",NA,"No",51.695,51.679,51.677,51.19,0.99,"0.78","Moderate","Uptrend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:34:00"
"SMH","-",NA,"No",301.66,301.562,301.565,297.81,1.29,"0.82","Moderate","Uptrend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:34:00"
"SOXX","-",NA,"No",253.76,253.693,253.643,249.06,1.89,"1.6","Moderate","Uptrend","Uptrend",237.08,260.81,0.42,"Moderate","Price between support and resistance","-","251.36-253.71","Neutral","False",1.98,NA,"2025-09-10 11:34:00"
"TSLA","Large","Moderate","No",353.78,354.117,354.518,346.97,1.96,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.31,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:32:00"
"GOOGL","Large","Good","Yes",240.48,240.429,240.352,239.63,0.35,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:35:00"
"AENT","Small","Moderate","No",6.245,6.204,6.188,5.9,5.85,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.32,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:31:00"
"FEIM","Small","Good","No",32.592,32.681,32.918,32.56,0.1,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.29,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:32:00"
"PLTR","Large","Moderate","Yes",167.4185,167.546,167.583,162.36,3.12,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.36,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:32:00"
"AVGO","Large","Moderate","Yes",368.51,368.776,369.944,336.67,9.46,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.15,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:32:00"
"HOOD","Large","Moderate","No",120.65,120.689,120.823,118.5,1.81,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.22,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:33:00"
"GEV","Large","Moderate","Yes",635.11,635.797,637.031,605.7,4.86,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.81,"Moderate","Price between support and resistance","-","629-644.1","Higher","False",3.26,4.12,"2025-09-10 11:33:00"
"IAG","Mid","Good","No",10.9654,10.954,10.965,10.02,9.44,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.18,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:33:00"
"MENS","Mid",NA,"No",59,58.786,57.641,54.1,9.06,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.1,"Hold","Price between support and resistance","-","54-56","Neutral","False",11.57,-0.04,"2025-09-10 11:29:00"
"MOD","Mid","Moderate","No",149.595,149.615,149.751,138.52,8,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.23,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:33:00"
