"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.8999,8.888,8.71,2.18,"Moderate","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 19:53:00"
"TAN","ETF",NA,"No",40,39.968,36.62,9.23,"Moderate","Uptrend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 19:57:00"
"OPEN","Mid",NA,"No",3.2199,3.224,3.04,5.92,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 19:53:00"
"INTC","Large",NA,"Yes",24.4701,24.472,23.86,2.56,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.34-25.48","Neutral","True",4.22,-4.77,"2025-08-15 19:53:00"
"NU","Large","Moderate","No",13.1,13.098,12.01,9.08,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 19:52:00"
"RUN","Mid",NA,"No",13.9799,13.97,10.48,33.4,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 19:52:00"
"FSLR","Large","Good","Yes",201.83,201.713,180.05,12.1,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 19:51:00"
"NEE","Large","Moderate","Yes",75.28,75.328,72.24,4.21,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 19:46:00"
"SEDG","Small",NA,"No",30.29,30.348,25.67,18,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 19:53:00"
"BLDP","Small",NA,"No",1.9892,1.98,1.83,8.7,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 19:47:00"
"NXT","Mid","Good","No",60.58,60.756,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 17:42:00"
"HSAI","Mid",NA,"No",25.66,25.626,23.32,10.03,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 19:55:00"
"ARWR","Mid",NA,"No",20.5,20.72,18.78,9.16,"Good","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Price between support and resistance","-","19.07-20.51","Neutral","True",5.98,-1.2,"2025-08-15 18:57:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
