"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",48.98,"Moderate","Good","Uptrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback",48.74,"Neutral","True",5.84,-4.14,"2025-07-24 11:56:00"
"SEI","Mid","No",34.27,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.14,"Neutral","True",6.87,0.5,"2025-07-24 11:55:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.77,"Neutral","True",5.87,1.1,"2025-07-24 11:55:00"
"DB","Large","No",33.93,"Moderate","Good","Mixed trend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Neutral","True",3.62,1.92,"2025-07-24 11:53:00"
"WST","Large","Yes",277.55,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Neutral","True",3.48,6.36,"2025-07-24 11:54:00"
"AEO","Mid","No",11.485,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.12,"Neutral","True",6.39,0.98,"2025-07-24 11:55:00"
"HON","Large","Yes",226.495,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.68,"Neutral","True",2.77,8.71,"2025-07-24 11:53:00"
"LUV","Large","Yes",33.0599,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone",33.4,"Neutral","True",5.86,0.89,"2025-07-24 11:54:00"
"CMG","Large","Yes",45.9197,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 11:54:00"
"LKQ","Mid","Yes",30.63,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 11:55:00"
"GSHD","Mid","No",86.6001,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.87,"Neutral","True",6.33,1.2,"2025-07-24 11:54:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 11:53:00"
"TSYY","ETF","No",9.0235,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.74,NA,"2025-07-24 11:58:00"
"DOW","Large","Yes",25.675,"Hold","Moderate","Mixed trend","Downtrend",28.01,30.58,0,"Low Value Zone",27.03,"Neutral","True",6.14,0.4,"2025-07-24 11:53:00"
"IBM","Large","Yes",258.8484,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 11:55:00"
"AI","Mid","No",26.505,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","True",5.49,-2.24,"2025-07-24 11:55:00"
"IRDM","Mid","No",26.255,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:55:00"
"SIGI","Mid","No",73.97,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone",74.84,"Neutral","True",2.64,3.68,"2025-07-24 11:55:00"
"AIYY","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 11:57:00"
"TSLT","ETF","No",14.145,"Hold","Moderate","Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.22,"Neutral","True",13.59,NA,"2025-07-24 11:57:00"
"BX","Large","Yes",180.45,"Hold","Good","Uptrend","Uptrend",161.01,176.78,0,"High Value Zone: breakout above resistance; watch for pullback",179.55,"Neutral","False",4.64,3.3,"2025-07-24 11:53:00"
"TMUS","Large","Yes",248.88,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",248.16,"Neutral","False",3.19,10.6,"2025-07-24 11:55:00"
"FAS","ETF","No",177.24,"Moderate","Good","Uptrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.35,"Neutral","False",6.09,NA,"2025-07-24 11:56:00"
"XLF","ETF","No",53.415,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.06,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-24 11:57:00"
"JPM","Large","Yes",299.45,"Moderate","Good","Uptrend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback",297.95,"Neutral","False",2.11,19.5,"2025-07-24 11:58:00"
"CVX","Large","Yes",155.0296,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.08,"High Value Zone - Price near resistance",154.25,"Neutral","False",2.53,8.74,"2025-07-24 11:58:00"
"AAPL","Large","Yes",214.96,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.22,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 11:58:00"
"AOS","Large","Yes",75.965,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.14,"Higher","False",2.51,3.58,"2025-07-24 11:53:00"
