"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",88.0697,87.929,87.874,73.49,19.84,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.97","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:16:00"
"ERO","Small","Good","No",18.9856666666667,18.967,18.928,17.35,9.43,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 14:16:00"
"AQMS","Nano",NA,"No",5.61716666666667,5.591,5.558,4.05,38.7,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:17:00"
"CLPT","Small",NA,"No",18.7333333333333,18.778,18.941,12.16,54.06,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.32","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:16:00"
"MRVL","Large",NA,"No",81.3483,81.165,81.131,74.62,9.02,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","74.66-75.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:16:00"
"SCCO","Large","Good","No",118.933333333333,118.922,118.805,110.26,7.87,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.74","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:16:00"
"LAC","Small",NA,"No",6.02766666666667,6.035,6.05,3.07,96.34,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:17:00"
"XPON","Nano","Moderate","No",1.9239,1.928,1.93,1.32,45.75,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.22,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:17:00"
"PEPG","Micro",NA,"No",2.56,2.563,2.555,1.95,31.28,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:17:00"
"LXEO","Small",NA,"No",6.85666666666667,6.875,6.938,5.35,28.16,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 14:17:00"
"VOXR","Micro",NA,"No",4.02166666666667,4.031,4.066,3.88,3.65,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.98","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:17:00"
"CYCN","Nano",NA,"No",3.19166666666667,3.196,3.237,3.02,5.68,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.72,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.16","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:17:00"
"AIR","-",NA,"No",81.7289,81.692,81.551,78.35,4.31,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:17:00"
"LIT","-",NA,"No",55.27,55.266,55.294,53.09,4.11,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:15:00"
"COPX","-",NA,"No",56.1466666666667,56.144,56.151,54.12,3.74,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:19:00"
"REMX","-",NA,"No",65.3366666666667,65.349,65.393,61.16,6.83,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:19:00"
"CQQQ","-",NA,"No",57.6033333333333,57.601,57.603,56.28,2.35,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 14:18:00"
"BABA","Large","Moderate","No",176.465,176.55,176.62,163.08,8.21,"8.1","Good","Downtrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","172.93-174.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:15:00"
"DBGI","Nano","Moderate","No",6.5883,6.568,6.494,4.375,50.59,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.63,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.06","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:17:00"
"YAAS","-",NA,"No",0.108933333333333,0.109,0.109,0.075,45.24,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:17:00"
"VNET","Mid",NA,"No",10.8316666666667,10.825,10.804,9.35,15.85,"6.86","Good","Uptrend","Uptrend","Hold",7.96,11.09,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.04","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.65,-0.05,"2025-09-24 14:16:00"
"METC","Small",NA,"No",34.2833333333333,34.233,34.136,31.83,7.71,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,35.18,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","31.66-32.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:16:00"
"CNR","Mid","Moderate","No",82.43,82.186,81.715,77.27,6.68,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.45,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","77-79.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:16:00"
"TSLA","Large","Moderate","Yes",438.819966666667,438.569,438.893,425.85,3.05,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","427.94-429.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:15:00"
"RGTI","Large",NA,"No",33.7054666666667,33.645,33.667,31.46,7.14,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.86-32.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:14:00"
"INTC","Large",NA,"Yes",30.9183333333333,30.913,30.918,29.34,5.38,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.38-29.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:15:00"
"QBTS","Mid",NA,"No",28.1683333333333,28.141,28.209,27.52,2.36,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.89","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:15:00"
