"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.065,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 11:09:00"
"HMC","Large","No",34.26,"Moderate","Good","Uptrend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","True",3.65,3.62,"2025-07-23 11:10:00"
"LII","Large","Yes",680.735,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:09:00"
"ABVX","Mid","No",65.84,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.18,"Neutral","True",5.72,-3.43,"2025-07-23 11:09:00"
"TM","Large","No",192.1,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Higher","True",3.55,24.22,"2025-07-23 11:10:00"
"CALM","Mid","No",125.58,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",124.32,"Neutral","True",3.3,24.95,"2025-07-23 11:10:00"
"VICR","Mid","No",52.26,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:10:00"
"IOVA","Small","No",4.25,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.21,"Neutral","True",7.67,-1.22,"2025-07-23 11:11:00"
"DXJ","ETF","No",120.08,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","True",1.88,NA,"2025-07-23 11:12:00"
"OTIS","Large","Yes",90.675,"Hold","Good","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.54,"Neutral","True",2.03,3.82,"2025-07-23 11:09:00"
"WEN","Mid","No",11.335,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.46,"Balanced Zone",11.31,"Neutral","True",4.75,0.94,"2025-07-23 11:10:00"
"RGC","Mid","No",16.08,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.92,"Higher","True",28.91,-0.01,"2025-07-23 11:10:00"
"FI","Large","Yes",137.0001,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:08:00"
"TXN","Large","Yes",188.23,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",190.07,"Higher","True",5.72,5.29,"2025-07-23 11:10:00"
"SAP","Large","No",288.8,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 11:10:00"
"COOP","Large","No",166.505,"Moderate","Moderate","Uptrend","Uptrend",149.19,173.85,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.11,"Neutral","False",4.41,8.98,"2025-07-23 11:08:00"
"TEL","Large","Yes",197.22,"Hold","Moderate","Uptrend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:09:00"
"QBTS","Mid","No",19.405,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.06,"High Value Zone - Price near resistance",19.31,"Neutral","False",7.29,-0.66,"2025-07-23 11:09:00"
"VST","Large","Yes",204.48,"Moderate","Good","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",203.46,"Neutral","False",5.85,6.32,"2025-07-23 11:10:00"
"LUNR","Small","No",13.35,"Hold","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.28,"Neutral","False",6.42,-2.06,"2025-07-23 11:10:00"
"OKLO","Mid","No",69.94,"Hold","Good","Uptrend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",69.59,"Neutral","False",8.43,-0.47,"2025-07-23 11:10:00"
"TLN","Large","No",346.435,"Hold","Good","Uptrend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",344.71,"Neutral","False",5.4,9.88,"2025-07-23 11:10:00"
"VYMI","ETF","No",82.1991,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:12:00"
"TSLA","Large","No",333.8,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.58,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:08:00"
"ICLR","Large","No",166.535,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:08:00"
"RJF","Large","Yes",161.14,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 11:09:00"
"COF","Large","Yes",220.99,"Moderate","Good","Mixed trend","Uptrend",211.1,226.97,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.03,"Neutral","False",2.59,0.37,"2025-07-23 11:10:00"
"CAT","Large","Yes",425.49,"Moderate","Good","Mixed trend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 11:10:00"
"SPXL","ETF","No",183.14,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 11:11:00"
"TNA","ETF","No",37.88,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.5,"Neutral","False",7.94,NA,"2025-07-23 11:11:00"
"YINN","ETF","No",48.27,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 11:11:00"
"LABU","ETF","No",67.1301,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",66.46,"Neutral","False",11.69,NA,"2025-07-23 11:11:00"
"NAIL","ETF","No",67.61,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.03,"High Value Zone - Price near resistance",68.45,"Neutral","False",8.81,NA,"2025-07-23 11:11:00"
