"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.14,"Neutral","True",4.61,-0.42,"2025-07-25 12:18:00"
"SCHL","Small","No",26.49,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 12:19:00"
"FIX","Large","No",678.2,"Hold","Excellent","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",674.81,"Lower","True",2.72,19.47,"2025-07-25 12:18:00"
"DECK","Large","Yes",116.9,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 12:18:00"
"SAIA","Mid","No",329.665,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance",326.36,"Neutral","True",4.51,12,"2025-07-25 12:19:00"
"CHTR","Large","Yes",310.52,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",313.98,"Neutral","True",4.04,35.83,"2025-07-25 12:17:00"
"INTC","Large","Yes",20.55,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 12:17:00"
"PARA","Mid","Yes",12.975,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.06,"Neutral","True",2.42,-8.26,"2025-07-25 12:18:00"
"CNC","Large","Yes",27.98,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.7,"Neutral","True",4.43,6.78,"2025-07-25 12:17:00"
"SNV","Mid","No",49.62,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.12,"Neutral","True",3.97,5.18,"2025-07-25 12:18:00"
"PNFP","Mid","No",91.75,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.04,"Neutral","True",4.3,7.52,"2025-07-25 12:18:00"
"NEM","Large","Yes",65.02,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.13,"Neutral","False",4.1,5.52,"2025-07-25 12:18:00"
"STRL","Mid","No",267.79,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",266.45,"Neutral","False",3.51,8.54,"2025-07-25 12:19:00"
"TECL","ETF","No",102.93,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",102.42,"Neutral","False",7.82,NA,"2025-07-25 12:19:00"
"TSMX","ETF","No",37.6,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 12:17:00"
"MA","Large","Yes",567.67,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.62,"High Value Zone - Price near resistance",567.23,"Neutral","False",3.07,14.26,"2025-07-25 12:20:00"
"TT","Large","Yes",469.12,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",469.04,"Neutral","False",3.17,12.14,"2025-07-25 12:22:00"
"NVDA","Large","Yes",174.3626,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 12:17:00"
"GOOGL","Large","Yes",193.34,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 12:18:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:17:00"
"PLTR","Large","Yes",159.65,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.46,"Neutral","False",5.73,0.23,"2025-07-25 12:17:00"
"CDNS","Large","Yes",332.96,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.08,"Higher","False",3.29,3.93,"2025-07-25 12:18:00"
"GNTX","Mid","No",26.69,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"Buy signal generated - good momentum",26.8,"Neutral","False",2.77,1.71,"2025-07-25 12:18:00"
"YETI","Mid","No",38.82,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 12:19:00"
