"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",11.816,11.438,10.993,2.23,429.87,"217.97","Good","Uptrend","Uptrend","Hold",2.02,13.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Neutral","True",22.13,7,"2025-09-19 10:45:00"
"BFLY","Small",NA,"No",1.90826666666667,1.902,1.899,1.89,0.97,"12.31","Good","Uptrend","Uptrend","Hold",1.51,2.33,1.06,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.87-1.89","Neutral","True",6.74,-0.28,"2025-09-19 10:45:00"
"QUBT","Mid",NA,"No",22.6063333333333,22.684,22.7,18.35,23.2,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.01","Higher","True",9.61,-0.74,"2025-09-19 10:44:00"
"BREA","Micro",NA,"No",27.4556666666667,27.64,28.524,24.9,10.26,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-27.19","Higher","True",7.75,-4.27,"2025-09-19 10:45:00"
"SPPL","Nano",NA,"No",5.97386666666667,6.045,5.908,4.83,23.68,"-","Good","Mixed trend","Uptrend","Hold",3.14,6.54,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.48","Neutral","True",10.23,-0.87,"2025-09-19 10:46:00"
"ZOOZ","-",NA,"No",2.93,2.958,3.053,2.33,25.75,"95.74","Moderate","Mixed trend","Uptrend","RSER",1.74,5.17,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.37-2.9","Neutral","True",9.63,NA,"2025-09-19 10:46:00"
"CMND","Nano",NA,"No",1.06613333333333,1.065,1.081,1,6.61,"20.09","Moderate","Mixed trend","Uptrend","RSER",0.97,1.34,2.68,"Good","Good reward to risk ratio zone"," Positive News","Weak","1.05-1.06","Neutral","True",5.55,-0.75,"2025-09-19 10:46:00"
"CDLX","Micro",NA,"No",3.09333333333333,3.125,3.139,2.755,12.28,"15.49","Moderate","Downtrend","Uptrend","Hold",1.02,3.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.06","Neutral","True",10.95,-3.72,"2025-09-19 10:45:00"
"INCR","Micro",NA,"No",1.5163,1.515,1.51,1.49,1.77,"0.06","Moderate","Uptrend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:45:00"
"VRCA","-",NA,"No",4.56713333333333,4.537,4.49,4.04,13.05,"11.33","Moderate","Uptrend","Mixed trend","Hold",3.78,7.57,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.45","Neutral","True",9.18,NA,"2025-09-19 10:46:00"
"EPOW","-",NA,"No",0.842666666666667,0.837,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:41:00"
"CJET","-",NA,"No",0.232,0.236,0.241,0.101,129.7,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,16.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:46:00"
"NBY","Nano","Moderate","No",1.94166666666667,1.95,1.954,1.94,0.09,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 10:46:00"
"IMMX","Micro",NA,"No",2.1635,2.178,2.195,2.09,3.52,"3.93","Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,4.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 10:46:00"
"AAPL","Large","Good","Yes",241.945766666667,241.854,241.53,237.88,1.71,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.17,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 10:44:00"
"FDX","Large","Good","Yes",233.1442,232.785,232.477,226.5,2.93,"0.61","Moderate","Uptrend","Uptrend","Hold",221.06,249.91,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.45","Neutral","False",3.21,17.06,"2025-09-19 10:45:00"
"ES","Large","Moderate","Yes",68.7566666666667,68.214,66.975,63.88,7.63,"-","Good","Uptrend","Uptrend","Hold",62.85,71.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.79-64.22","Higher","False",2.42,2.29,"2025-09-19 10:45:00"
"LU","Mid",NA,"No",3.375,3.37,3.361,3.21,5.14,"-","Good","Uptrend","Uptrend","Hold",2.81,3.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Higher","False",5.47,-0.76,"2025-09-19 10:45:00"
"VERI","Small",NA,"No",4.8947,4.851,4.771,4.18,17.1,"1.6","Good","Uptrend","Uptrend","Hold",2.49,5.06,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.23","Higher","False",8.82,-2.16,"2025-09-19 10:46:00"
"AAPU","-",NA,"No",29.5766666666667,29.567,29.5,28.61,3.38,"2.55","Good","Uptrend","Uptrend","Hold",24.71,30.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:47:00"
"TSLA","Large","Moderate","Yes",426.083333333333,426.533,426.754,416.85,2.22,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","417.56-420.94","Neutral","False",5.73,1.67,"2025-09-19 10:44:00"
"MSFT","Large","Good","Yes",513.013333333333,512.989,512.945,508.45,0.9,"0.39","Moderate","Mixed trend","Uptrend","Hold",496.93,567.98,3.4,"Good","Excellent reward to risk ratio zone","-","Moderate","502.75-507.88","Neutral","False",2.14,13.63,"2025-09-19 10:47:00"
"GOOGL","Large","Good","Yes",252.463233333333,252.456,252.676,252.03,0.17,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.41-249.94","Higher","False",3.26,9.38,"2025-09-19 10:47:00"
"PLUG","Mid",NA,"No",2.18923333333333,2.2,2.216,2.1,4.25,"-3.22","Moderate","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:44:00"
"RGTI","Mid",NA,"No",26.4837333333333,26.595,26.661,24.74,7.05,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 10:44:00"
"BBAI","Mid",NA,"No",6.48363333333333,6.496,6.525,6.28,3.24,"0.63","Moderate","Mixed trend","Uptrend","Hold",4.88,8.78,1.44,"Hold","Moderate reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 10:44:00"
"QS","Mid",NA,"No",12.825,12.876,12.913,12.13,5.73,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.65,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:44:00"
"PLTR","Large","Moderate","Yes",181.543333333333,181.564,181.457,176.97,2.58,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-175.99","Neutral","False",7.47,0.3,"2025-09-19 10:44:00"
"QBTS","Mid",NA,"No",25.0250333333333,25.088,25.115,24.02,4.18,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.09","Neutral","False",9.19,-1.13,"2025-09-19 10:44:00"
"BMNR","Large",NA,"No",61.2833333333333,61.489,62.054,59.96,2.21,"0.25","Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.65,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.4","Higher","False",11.74,-3.03,"2025-09-19 10:45:00"
