"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",86.8612,86.762,86.108,73.49,18.19,"7","Good","Uptrend","Uptrend","Hold",60.55,89.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-80.97","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 11:55:00"
"AQMS","Nano",NA,"No",5.20983333333333,5.155,5.072,4.05,28.64,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.54,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.66-5.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:55:00"
"CLCO","Small","Moderate","No",9.31493333333333,9.315,9.31,7.77,19.88,"19.74","Moderate","Uptrend","Uptrend","Hold",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.12-9.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",4.98,1.05,"2025-09-24 11:55:00"
"LAC","Small",NA,"No",6.12213333333333,6.158,6.133,3.07,99.42,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:54:00"
"CLPT","Small",NA,"No",19.6047333333333,19.546,19.383,12.16,61.22,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.16,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.77","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:54:00"
"XPON","Nano","Moderate","No",1.85,1.858,1.849,1.32,40.15,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.75","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:54:00"
"WWR","Micro",NA,"No",1.07333333333333,1.073,1.074,0.805,33.33,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:55:00"
"LXEO","Small",NA,"No",6.79006666666667,6.769,6.753,5.35,26.92,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:55:00"
"SLI","Small","Moderate","No",3.5254,3.53,3.509,2.88,22.41,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.63,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:55:00"
"IAS","Small","Moderate","No",10.1933333333333,10.194,10.192,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:55:00"
