"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METC","Small","No",16.555,"Moderate","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.48,"Neutral","True",6.11,-0.08,"2025-07-10 13:42:00"
"DAL","Large","Yes",57.39,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral","True",4.54,5.64,"2025-07-10 13:41:00"
"MP","Mid","No",44.0805,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 13:41:00"
"UAL","Large","Yes",93.185,"Good","Mixed trend","Uptrend",79.86,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal",92.25,"Neutral","True",5.44,10.99,"2025-07-10 13:42:00"
"KLG","Small","No",22.88,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 13:42:00"
"BE","Mid","No",26.06,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 13:42:00"
"HTZ","Mid","No",7.9393,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:42:00"
"RMNI","Small","No",4.93,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 13:41:00"
"SLV","ETF","No",33.495,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:45:00"
"AZZ","Mid","No",108.12,"Moderate","Downtrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Higher","True",3.44,8.83,"2025-07-10 13:42:00"
"MBLY","Large","No",16.815,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 13:42:00"
"VRT","Large","No",120.62,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:42:00"
"SLNO","Mid","No",80.79,"Good","Uptrend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",82.03,"Neutral","True",3.6,-4.74,"2025-07-10 13:42:00"
"RARE","Mid","No",29.93,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 13:42:00"
"ADSK","Large","Yes",284.7075,"Good","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",287.18,"Neutral","True",2.5,4.67,"2025-07-10 13:42:00"
"NVDA","Large","Yes",164.015,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.68,3.09,"2025-07-10 13:41:00"
"CIFR","Mid","No",6.46,"Good","Uptrend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.43,"Neutral","False",8.63,-0.38,"2025-07-10 13:42:00"
"TMC","Mid","No",6.97,"Good","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.94,"Neutral","False",9.5,-0.23,"2025-07-10 13:42:00"
"CLF","Mid","No",9.8,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",8.05,-2.43,"2025-07-10 13:42:00"
"LPX","Mid","No",97.18,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.73,"Neutral","False",2.92,5.71,"2025-07-10 13:42:00"
"LLY","Large","Yes",795.41,"Good","Uptrend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",795.18,"Neutral","False",4.06,12.28,"2025-07-10 13:43:00"
"ABBV","Large","Yes",196.26,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.74,"Neutral","False",3.71,2.34,"2025-07-10 13:43:00"
"TNA","ETF","No",38.26,"Good","Uptrend","Uptrend",34.62,38.265,"-","High Value Zone: near resistance; watch for pullback or reversal",38.07,"Neutral","False",7.94,NA,"2025-07-10 13:44:00"
"DPST","ETF","No",107.3,"Good","Uptrend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",106.76,"Neutral","False",7.99,NA,"2025-07-10 13:44:00"
"AMDL","ETF","No",8.7648,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 13:45:00"
"NVDX","ETF","No",15.61,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",11.2,NA,"2025-07-10 13:45:00"
"NVDL","ETF","No",75.5999,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.27,"Neutral","False",11.36,NA,"2025-07-10 13:45:00"
"XLB","ETF","No",92.6,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","False",1.82,NA,"2025-07-10 13:46:00"
"AAPL","Large","Yes",212.605,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.47,"Neutral","False",3.89,6.42,"2025-07-10 13:43:00"
"SOFI","Large","No",20.925,"Good","Mixed trend","Uptrend",18.08,21.32,"Buy Signal","Buy signal generated - good momentum",20.82,"Neutral","False",5.71,0.43,"2025-07-10 13:41:00"
"AMD","Large","Yes",144.38,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.94,"Neutral","False",6.37,1.37,"2025-07-10 13:41:00"
"F","Large","Yes",11.945,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 13:41:00"
"QS","Mid","No",8.925,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.84,"Neutral","False",6.34,-0.91,"2025-07-10 13:41:00"
"LUV","Large","Yes",37.63,"Good","Mixed trend","Uptrend",33.26,37.685,"-","High Value Zone: near resistance; watch for pullback or reversal",37.25,"Neutral","False",4.61,0.89,"2025-07-10 13:42:00"
"ANSS","Large","Yes",371.62,"Good","Mixed trend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal",369.14,"Neutral","False",1.61,6.75,"2025-07-10 13:41:00"
"STNG","Mid","No",46.19,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.73,"Neutral","False",4.51,10.26,"2025-07-10 13:42:00"
"ALK","Mid","No",54.99,"Moderate","Mixed trend","Uptrend",49.035,55.045,"-","High Value Zone: near resistance; watch for pullback or reversal",54.91,"Neutral","False",5.09,2.78,"2025-07-10 13:42:00"
"JOBY","Large","No",12.3867,"Good","Mixed trend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.27,"Neutral","False",5.29,-0.84,"2025-07-10 13:42:00"
"PROK","Mid","No",5.52,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.46,"Neutral","False",13.68,-0.59,"2025-07-10 13:42:00"
"HD","Large","Yes",377.125,"Good","Mixed trend","Uptrend",364.7262,377.3,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:43:00"
"CVX","Large","Yes",153.85,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 13:43:00"
"ORCL","Large","Yes",236.405,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 13:43:00"
"MRK","Large","Yes",84.69,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 13:44:00"
"ITW","Large","Yes",263.56,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.7,"Neutral","False",2.1,11.35,"2025-07-10 13:44:00"
"HES","Large","Yes",151.57,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 13:44:00"
"VMC","Large","Yes",270.91,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",271.09,"Neutral","False",1.94,7.1,"2025-07-10 13:44:00"
"SPXL","ETF","No",180.11,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.43,"Neutral","False",6.65,NA,"2025-07-10 13:44:00"
"SOXL","ETF","No",27.595,"Good","Mixed trend","Uptrend",24.62,27.73,"Buy Signal","Buy signal generated - good momentum",27.34,"Neutral","False",9.83,NA,"2025-07-10 13:44:00"
"NVDU","ETF","No",106.285,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.22,"Neutral","False",11.27,NA,"2025-07-10 13:44:00"
"IBIT","ETF","No",64.71,"Good","Mixed trend","Uptrend",61.04,64.76,"-","High Value Zone: near resistance; watch for pullback or reversal",64.06,"Neutral","False",3.54,NA,"2025-07-10 13:45:00"
"SPY","ETF","No",626.345,"Good","Mixed trend","Uptrend",617.87,626.45,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 13:45:00"
"MSTU","ETF","No",9.165,"Moderate","Mixed trend","Uptrend",8.06,9.21,"-","High Value Zone: near resistance; watch for pullback or reversal",9.07,"Neutral","False",15.76,NA,"2025-07-10 13:45:00"
"ETHA","ETF","No",21.36,"Moderate","Mixed trend","Uptrend",19.03,21.455,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.36,"Neutral","False",6.08,NA,"2025-07-10 13:45:00"
"XLF","ETF","No",52.705,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:45:00"
"RSP","ETF","No",186.355,"Good","Mixed trend","Uptrend",182.7,186.43,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:45:00"
"BITX","ETF","No",59.785,"Good","Mixed trend","Uptrend",53.49,60.04,"-","High Value Zone: near resistance; watch for pullback or reversal",59.18,"Neutral","False",6.75,NA,"2025-07-10 13:46:00"
"ARKK","ETF","No",73.35,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal",72.62,"Neutral","False",4.56,NA,"2025-07-10 13:46:00"
"XLI","ETF","No",150.95,"Good","Mixed trend","Uptrend",147.87,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:46:00"
"MSTX","ETF","No",42.3351,"Good","Mixed trend","Uptrend",37.3336,42.63,"-","High Value Zone: near resistance; watch for pullback or reversal",41.92,"Neutral","False",16.1,NA,"2025-07-10 13:46:00"
"CONL","ETF","No",54.7,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","False",11.97,NA,"2025-07-10 13:46:00"
"VEA","ETF","No",57.335,"Good","Mixed trend","Uptrend",56.365,57.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.31,"Neutral","False",1.58,NA,"2025-07-10 13:46:00"
"SCHF","ETF","No",22.2299,"Good","Mixed trend","Uptrend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 13:46:00"
"ETHE","ETF","No",23.33,"Moderate","Mixed trend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal",23.1,"Neutral","False",6.12,NA,"2025-07-10 13:47:00"
"XME","ETF","No",72.0404,"Good","Mixed trend","Uptrend",68.06,72.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 13:47:00"
"PAVE","ETF","No",45.285,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 13:47:00"
"SMH","ETF","No",287.69,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 13:47:00"
"FDL","ETF","No",43.535,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 13:47:00"
"JNJ","Large","Yes",157.38,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.62,"Higher","False",1.7,8.99,"2025-07-10 13:43:00"
"BITO","ETF","No",21.8651,"Moderate","Downtrend","Uptrend",20.67,21.9097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.43,"Neutral","False",3.71,NA,"2025-07-10 13:46:00"
"VTV","ETF","No",179.575,"Good","Downtrend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 13:47:00"
"SOUN","Mid","No",12.2864,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 13:41:00"
"CSCO","Large","Yes",68.86,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 13:43:00"
"NOW","Large","Yes",985.3076,"Good","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",990.98,"Neutral","False",3.59,7.4,"2025-07-10 13:44:00"
"TECL","ETF","No",97.97,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.48,"Neutral","False",7.82,NA,"2025-07-10 13:44:00"
"HYG","ETF","No",80.175,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Lower","False",0.66,NA,"2025-07-10 13:45:00"
"FXI","ETF","No",36.5054,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",2.29,NA,"2025-07-10 13:45:00"
"SPIB","ETF","No",33.3776,"Moderate","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 13:46:00"
"VCIT","ETF","No",82.2597,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 13:46:00"
"COPX","ETF","No",45.4001,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.26,"Neutral","False",3,NA,"2025-07-10 13:47:00"
"TSLA","Large","No",303.43,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.4,"Neutral","False",5.74,1.75,"2025-07-10 13:41:00"
"MSFT","Large","Yes",501.05,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 13:43:00"
"AMZN","Large","Yes",222.555,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 13:43:00"
"META","Large","Yes",725.15,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 13:43:00"
