"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.54,"Good","Uptrend","Uptrend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 09:03:00"
"PONY","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 09:02:00"
"RZLV","Small","No",2.9001,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 09:03:00"
"QS","Mid","No",6.17,"Good","Mixed trend","Mixed trend","-",6.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 09:02:00"
"NVDA","Large","Yes",149.63,"Good","Uptrend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 09:02:00"
"META","Large","Yes",717.4,"Good","Uptrend","Uptrend","-",702.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 09:03:00"
"HOOD","Large","No",85.58,"Good","Uptrend","Uptrend","-",85.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 09:02:00"
"ASTS","Large","No",49.99,"Good","Uptrend","Uptrend","-",50.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 09:02:00"
"AVGO","Large","Yes",266.75,"Good","Uptrend","Uptrend","-",265.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 09:03:00"
"MSFT","Large","Yes",491.91,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:03:00"
"INTC","Large","Yes",22.6502,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 09:03:00"
"QSI","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",2.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 09:03:00"
"SOXL",NA,"No",24.555,"Good","Mixed trend","Uptrend","-",24.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 09:04:00"
"YINN",NA,"No",42.42,"Moderate","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 09:04:00"
"MU","Large","Yes",126.91,"Moderate","Downtrend","Uptrend","-",127.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,4.18,"2025-06-25 09:02:00"
"BB","Mid","No",4.7,"Moderate","Uptrend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 09:03:00"
"TSLA","Large","No",343.3,"Moderate","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-25 09:02:00"
"AAPL","Large","Yes",201.4,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 09:03:00"
"AMZN","Large","Yes",214.2695,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 09:03:00"
"GOOGL","Large","Yes",168.15,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 09:03:00"
"GIS","Large","Yes",51.65,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 09:02:00"
"QXO","Large","No",21.85,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 09:02:00"
"SMCI","Large","Yes",43.48,"Moderate","Mixed trend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-25 09:02:00"
"RDDT","Large","No",148.0504,"Good","Mixed trend","Mixed trend","-",146.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 09:03:00"
"BABA","Large","No",117.2,"Moderate","Mixed trend","Mixed trend","-",117.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-25 09:03:00"
"TNA",NA,"No",33.099,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 09:03:00"
