"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",88.4566666666667,88.237,88.075,73.49,20.37,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.57","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 16:16:00"
"ERO","Small","Good","No",18.735,18.702,18.683,17.35,7.98,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 16:00:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.63","HOLD (Price near resistance)","HOLD","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"XEL","Large","Good","Yes",78.3233333333333,78.141,77.948,73.04,7.23,"-","Good","Uptrend","Uptrend","Hold",70.29,79.89,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","72.59-73.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 16:29:00"
"IONR","Micro",NA,"No",4.52,4.456,4.431,3.53,28.05,"15.57","Moderate","Uptrend","Uptrend","Hold",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 16:33:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.06-12.03","HOLD (Price near resistance)","HOLD","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.95","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"LIT","-",NA,"No",55.2561666666667,55.224,55.212,53.09,4.08,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.15-54.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 16:41:00"
"COPX","-",NA,"No",56.2723333333333,56.102,56.016,54.12,3.98,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 16:36:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"CQQQ","-",NA,"No",57.62,57.608,57.599,56.28,2.38,"2.87","-","Uptrend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.47-57.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 16:00:00"
"SFIX","Small",NA,"No",6.31333333333333,6.311,6.265,5.46,15.63,"0.53","Good","Mixed trend","Uptrend","Hold",4.9,6.07,0.58,"Good","Low reward, High risk zone","HOLD","Strong","5.39-5.48","HOLD","HOLD","Neutral","True",6.04,-0.45,"2025-09-24 16:35:00"
"RGTI","Large",NA,"No",31.5833333333333,31.609,31.667,31.46,0.39,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.86-31.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 16:36:00"
"BABA","Large","Moderate","No",176.446633333333,176.453,176.463,163.08,8.2,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","172.92-174.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 16:37:00"
"MRVL","Large",NA,"No",80.0248666666667,80.028,80.036,74.62,7.24,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.7","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 16:37:00"
"CLPT","Small",NA,"No",19.5333,19.524,19.464,12.16,60.64,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.94","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 16:32:00"
"SLNO","Mid",NA,"No",64.2266666666667,64.297,64.51,56.85,12.98,"13.59","Moderate","Mixed trend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","58.61-63.36","HOLD","HOLD","Neutral","True",4.91,-4.22,"2025-09-24 16:37:00"
"VNET","Mid",NA,"No",10.5166666666667,10.505,10.465,9.35,12.48,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.1","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 16:29:00"
"FLNC","Mid",NA,"No",11.5066666666667,11.471,11.346,10.21,12.7,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.85","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 16:35:00"
"SCCO","Large","Good","No",119.336666666667,119.374,119.029,110.26,8.23,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-118.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 16:22:00"
"BTU","Mid","Moderate","No",25.8366666666667,25.844,25.848,23.85,8.33,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.32","HOLD (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 16:36:00"
"AKTX","Nano",NA,"No",1.12016666666667,1.127,1.114,0.76,47.39,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","0.8-0.9","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 16:35:00"
"AQMS","Nano",NA,"No",5.92,5.961,5.902,4.05,46.17,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 16:38:00"
"PEPG","Micro",NA,"No",3.5232,3.632,3.671,1.95,80.68,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 16:38:00"
"XPON","Nano","Moderate","No",1.73013333333333,1.737,1.737,1.32,31.07,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.71","HOLD","HOLD","Higher","True",11.21,39.67,"2025-09-24 16:38:00"
"CDLX","Micro",NA,"No",2.62023333333333,2.63,2.642,2.09,25.37,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","2.02-2.4","HOLD","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 16:38:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"NRXP","-",NA,"No",2.96626666666667,2.963,2.977,2.85,4.08,"5.25","-","Mixed trend","Uptrend","Hold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","2.86-2.94","HOLD","HOLD","Neutral","True",9.11,NA,"2025-09-24 16:37:00"
"RCT","-",NA,"No",1.61743333333333,1.621,1.604,1.02,58.57,"39.98","-","Mixed trend","Uptrend","Hold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","1.01-1.29","HOLD","HOLD","Neutral","True",12.91,NA,"2025-09-24 16:39:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.08-2.12","HOLD","HOLD","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.655,81.798,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","76.53-80.57","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:34:00"
"WNTR","-",NA,"No",34.445,34.444,34.411,34.08,1.07,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.34,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.75-33.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 16:41:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.32","HOLD","HOLD","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"LAC","Small",NA,"No",5.82666666666667,5.88,5.941,3.07,89.79,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.67-5.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 16:38:00"
"DBGI","Nano","Moderate","No",6.7,6.7,6.723,4.375,53.14,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","4.04-5.61","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 16:38:00"
