"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",16.38,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone",17.77,"Neutral","True",9.36,-2.64,"2025-07-18 07:53:00"
"ACHR","Mid","No",13.169,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.38,"Neutral","True",7.63,-1.23,"2025-07-18 07:53:00"
"AI","Mid","No",29.38,"Moderate","Good","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.45,"Neutral","True",4.7,-2.24,"2025-07-18 07:53:00"
"APLD","Mid","No",11.319,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone",11.26,"Neutral","True",9.29,-1.47,"2025-07-18 07:53:00"
"BULL","Mid","No",14.86,"Hold","Moderate","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.81,"Neutral","True",11.44,1.24,"2025-07-18 07:53:00"
"PGY","Mid","No",29.48,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.33,"Higher","True",6.77,-5.23,"2025-07-18 07:54:00"
"MESO","Small","No",15.64,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback",15.56,"Neutral","True",6.61,-0.93,"2025-07-18 07:51:00"
"SCHW","Large","Yes",94.25,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback",93.31,"Neutral","True",1.86,3.3,"2025-07-18 07:52:00"
"SBET","Mid","No",36.13,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone",38.02,"Neutral","True",18.62,47.28,"2025-07-18 07:53:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","True",5.63,-1.19,"2025-07-18 07:52:00"
"QS","Mid","No",13.92,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.86,"Neutral","True",6.35,-0.91,"2025-07-18 07:53:00"
