"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INCY","Large","Yes",77.275,"Moderate","-","Uptrend","Uptrend",68.46,74.57,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",76.96,"Neutral","True",3.37,0.2,"2025-07-29 15:49:00"
"NMR","Large","No",7.01,"Moderate","-","Uptrend","Uptrend",6.43,6.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.04,"Neutral","True",3.49,0.75,"2025-07-29 15:54:00"
"PHG","Large","No",28.02,"Moderate","-","Uptrend","Uptrend",24.73,27.2,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",28.05,"Neutral","True",3.66,0.3,"2025-07-29 15:55:00"
"CYBR","Large","No",434.7898,"Moderate","-","Uptrend","Uptrend",380.43,421.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",432.62,"Neutral","True",3.67,-2.04,"2025-07-29 15:59:00"
"CLS","Large","No",202,"Moderate","-","Uptrend","Uptrend",158.08,190.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",201.1,"Neutral","True",4.13,3.59,"2025-07-29 16:00:00"
"SANM","Mid","No",120.76,"Moderate","-","Uptrend","Uptrend",97.01,111.17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",120.54,"Neutral","True",3.14,4.32,"2025-07-29 16:00:00"
"PII","Mid","No",57.81,"Moderate","-","Uptrend","Uptrend",47.32,56.34,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.59,"Neutral","True",4.65,0.71,"2025-07-29 16:00:00"
"ARGT","ETF","No",85.16,"Moderate","-","Uptrend","Uptrend",81.65,87.31,0.61,"Price between support and resistance",84.83,"Neutral","True",2.6,NA,"2025-07-29 16:00:00"
"AZN","Large","No",74.0747,"Moderate","-","Mixed trend","Uptrend",70.17,74.38,0.08,"Elevated Zone - Price near resistance",73.98,"Neutral","True",2.82,2.48,"2025-07-29 15:48:00"
"SOFI","Large","No",22.4201,"Moderate","-","Mixed trend","Uptrend",19.69,23.31,0.32,"Elevated zone - monitor trend and volume before entering",23.44,"Neutral","True",5.35,0.43,"2025-07-29 15:50:00"
"CBRE","Large","Yes",157.5,"Moderate","-","Mixed trend","Uptrend",140.44,154.37,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",158,"Neutral","True",2.82,3.27,"2025-07-29 15:52:00"
"GLW","Large","Yes",62.025,"Moderate","-","Mixed trend","Uptrend",53.64,59.47,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.15,"Neutral","True",1.95,0.52,"2025-07-29 15:53:00"
"NEGG","Small","No",56.36,"Moderate","-","Mixed trend","Uptrend",28.17,48.22,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",55.8,"Neutral","True",18.26,-2.25,"2025-07-29 16:00:00"
"XPRO","Small","No",11.8,"Moderate","-","Mixed trend","Uptrend",8.79,10.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",11.68,"Neutral","True",8.09,0.59,"2025-07-29 16:01:00"
"CVLT","Mid","No",193.27,"Excellent","-","Mixed trend","Uptrend",167.2,183.07,0,"Buy signal generated - good momentum",193.12,"Neutral","True",4.16,1.68,"2025-07-29 16:00:00"
"AMKR","Mid","No",25.08,"Moderate","-","Mixed trend","Uptrend",21.04,24.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",25.08,"Neutral","True",3.73,1.28,"2025-07-29 16:00:00"
"CECO","Small","No",40.35,"Moderate","-","Mixed trend","Uptrend",31.86,37.76,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",39.95,"Neutral","True",3.81,1.3,"2025-07-29 16:00:00"
"ADP","Large","Yes",308.64,"Moderate","-","Mixed trend","Uptrend",302.15,315.54,1.06,"Price between support and resistance",307.55,"Neutral","True",1.72,9.79,"2025-07-29 16:05:00"
"TT","Large","Yes",470.98,"Good","-","Mixed trend","Uptrend",443.6,475.1,0.15,"Elevated Zone - Price near resistance",466.32,"Neutral","True",1.76,12.15,"2025-07-29 16:00:00"
"SOFX","ETF","No",29.07,"Moderate","-","Mixed trend","Uptrend",23.93,32.01,0.35,"Elevated zone - monitor trend and volume before entering",31.97,"Higher","True",10.72,NA,"2025-07-29 16:13:00"
"ARCC","Large","No",22.525,"Good","-","Uptrend","Mixed trend",22.25,23.31,2.89,"Value Zone - Price near support",22.41,"Neutral","True",3.28,2.04,"2025-07-29 15:48:00"
"MRK","Large","Yes",82.51,"Good","-","Uptrend","Mixed trend",79.7,84.92,0.85,"Price between support and resistance",82.1,"Neutral","True",4.08,6.88,"2025-07-29 15:54:00"
"NSC","Large","Yes",278.1,"Moderate","-","Uptrend","Mixed trend",268.5,287.54,0.98,"Price between support and resistance",277.14,"Neutral","True",2.18,14.66,"2025-07-29 15:55:00"
"RCL","Large","Yes",334.825,"Good","-","Uptrend","Mixed trend",324.57,354.94,1.96,"Price between support and resistance",334.91,"Neutral","True",4.51,12.28,"2025-07-29 15:56:00"
"SWK","Large","Yes",68.515,"Moderate","-","Uptrend","Mixed trend",69.25,74.79,0,"Low Value Zone",68.18,"Neutral","True",5.75,2.36,"2025-07-29 15:57:00"
