"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",258.1,257.18,"Mixed trend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 08:32:00"
"DLTR","Large",94.27,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:32:00"
"JOBY","Mid",8.1401,8.18,"Uptrend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:32:00"
"HIMS","Large",55.29,54.94,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:32:00"
"PONY","Mid",14.14,14.21,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:32:00"
"WFC","Large",77.32,77.14,"Uptrend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:32:00"
"META","Large",668.88,NA,"Mixed trend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-04 08:32:00"
"MSFT","Large",462.2,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:30:00"
"NVDA","Large",142.15,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:32:00"
"BAC","Large",44.6395,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:32:00"
"PLTR","Large",132.99,132.97,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-04 08:32:00"
"SOXL",NA,18.675,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:32:00"
"SPXL",NA,156.4999,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.1,"2025-06-04 08:32:00"
"TNA",NA,30.76,30.86,"Mixed trend","Uptrend","-","Higher","No",NA,8.42,"2025-06-04 08:32:00"
"UPST","Mid",50.88,50.55,"Mixed trend","Uptrend","-","Neutral","No",-0.73,9.64,"2025-06-04 08:27:00"
"WMT","Large",99.7,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:28:00"
"RGTI","Mid",12.07,12.05,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:32:00"
"AAPL","Large",202.32,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:32:00"
"AMZN","Large",205.5,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 08:32:00"
"TSLA","Large",344.28,343.91,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.31,"2025-06-04 08:32:00"
"AAPU",NA,21.62,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:32:00"
"MP","Mid",22.15,22.25,"Mixed trend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-04 08:31:00"
"QBTS","Mid",17.19,17.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:32:00"
"TSM","Large",200.55,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:32:00"
"GOOGL","Large",166.23,166.41,"Downtrend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:32:00"
