"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.83,37.882,37.907,38.19,-0.94,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.65-48.42","False",5.31,4.55,"2025-11-14 12:40:00","","","","","Undervalued","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.2,0.4,0.5,50,5.31,0.0531,41.69,-19.3625741947397,41.69,7,0,0,21.7475
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.84,275.772,275.622,272.95,1.06,"-0.68","Good","Mixed trend","Uptrend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","226.89-324.79","False",3.32,7.45,"2025-11-14 12:39:00","Good Fundamentals & Health","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,3.32,0.0332,56.3633333333333,-81.8,56.3633333333333,7,0,0,31.9783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.22,130.217,130.152,129.26,0.74,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.08-138.07","False",1.94,7.96,"2025-11-14 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.63,0.543333333333333,0.5,56.8666666666667,1.94,0.0194,52.4933333333333,4.7,52.4933333333333,7,0,0,26.9483333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.57,4.566,4.565,4.56,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.43-5.71","False",3.83,-0.29,"2025-11-14 12:40:00","","","","","","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,3.83,0.0383,46.4033333333333,NA,46.4033333333333,1,0,0,23.5758333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.09,8.094,8.112,7.96,1.63,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.49-13.88","False",8.53,-1.17,"2025-11-14 12:38:00","","","","","","2025-11-14 12:38:00","2025-11-14 12:38:00",2025-11-14 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.93,1,0.5,59,8.53,0.0853,44.97,-19.2240631163709,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.5,37.492,37.474,37.6,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","32.2-42.8","False",2.25,4.36,"2025-11-14 12:40:00","","","","","Undervalued","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.75,0.583333333333333,0.5,59.6666666666667,2.25,0.0225,55.5833333333333,NA,55.5833333333333,7,0,0,28.9708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.315,253.262,253.227,254.61,-0.51,"0.65","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.7-295.93","False",1.73,10.13,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,14.57,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.19,137.177,137.104,136.52,0.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.3-157.08","False",1.94,20.96,"2025-11-14 12:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,1.94,0.0194,57.6766666666667,NA,57.6766666666667,7,0,0,32.3066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.965,13.98,13.986,13.67,2.16,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.32-17.52","False",4.53,1.52,"2025-11-14 12:40:00","","","","","Undervalued","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.03,1,0.5,62,4.53,0.0453,48.47,-16.8030030030031,48.47,7,0,0,23.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.18,10.188,10.14,0.35,"-0.27","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.76-11.59","False",1.94,0.67,"2025-11-14 12:40:00","","","","","Undervalued","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.25,0.416666666666667,0.5,43.3333333333333,1.94,0.0194,39.7266666666667,-22.6520219866509,39.7266666666667,5,0,0,19.8066666666667
