"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMBL","Small","No",6.345,"Moderate","Uptrend","Uptrend","-",6.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 15:27:00"
"QS","Mid","No",5.79,"Good","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:27:00"
"SMCI","Large","Yes",46.5098,"Good","Mixed trend","Uptrend","-",46.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:27:00"
"AVAV","Large","No",236.28,"Moderate","Mixed trend","Uptrend","-",233.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 15:27:00"
"KEP","Large","No",13.72,"Good","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:28:00"
"COHR","Large","No",85.6368,"Good","Mixed trend","Uptrend","-",84.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 15:28:00"
"FUTU","Large","No",123.66,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:28:00"
"NNNN","Small","No",32.12,"Good","Mixed trend","Uptrend","-",31.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 15:27:00"
"NKTR","Small","No",30.15,"Good","Mixed trend","Uptrend","-",29.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 15:28:00"
"TIGR","Small","No",9.885,"Moderate","Mixed trend","Uptrend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:28:00"
"RITR","Small","No",6.21,"Moderate","Mixed trend","Uptrend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:28:00"
"BB","Mid","No",4.905,"Moderate","Downtrend","Uptrend","-",4.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:27:00"
"POET","Small","No",5.05,"Moderate","Downtrend","Uptrend","-",5.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.4,-0.82,"2025-06-25 15:28:00"
"SHEL","Large","No",69.71,"Good","Uptrend","Mixed trend","-",70.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 15:28:00"
"TOST","Large","No",42.035,"Moderate","Uptrend","Mixed trend","-",43.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.82,0.27,"2025-06-25 15:28:00"
"BP","Large","No",30.365,"Moderate","Mixed trend","Mixed trend","-",30.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 15:27:00"
"QXO","Large","No",21.925,"Moderate","Mixed trend","Mixed trend","-",21.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.25,-0.35,"2025-06-25 15:27:00"
"SITM","Mid","No",207.72,"Moderate","Mixed trend","Mixed trend","-",205.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 15:28:00"
"PSTV",NA,"No",0.3191,"Moderate","Mixed trend","Mixed trend","-",0.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 15:31:00"
"PAYX","Large","Yes",137.59,"Moderate","Mixed trend","Downtrend","-",139.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 15:26:00"
"GIS","Large","Yes",51.07,"Moderate","Mixed trend","Downtrend","-",50.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.22,4.55,"2025-06-25 15:26:00"
"ABEV","Large","No",2.325,"Moderate","Mixed trend","Downtrend","-",2.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,0.17,"2025-06-25 15:27:00"
"SOFI","Large","No",16.055,"Good","Uptrend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 15:27:00"
"HOOD","Large","No",82.61,"Good","Uptrend","Uptrend","-",83.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 15:27:00"
"SRRK","Mid","No",35.89,"Good","Uptrend","Uptrend","-",35.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,-2.55,"2025-06-25 15:28:00"
"CLSK","Mid","No",10.735,"Good","Uptrend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 15:28:00"
"IREN","Mid","No",12.095,"Good","Uptrend","Uptrend","-",12.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 15:28:00"
"EYPT","Small","No",10.675,"Good","Uptrend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-2.42,"2025-06-25 15:28:00"
"AVGO","Large","Yes",264.27,"Good","Uptrend","Uptrend","-",264.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 15:29:00"
"MSFT","Large","Yes",491.225,"Good","Mixed trend","Uptrend","-",490.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 15:28:00"
"JEF","Large","No",56.11,"Good","Mixed trend","Uptrend","-",55.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 15:27:00"
"AMD","Large","Yes",142.91,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 15:27:00"
