"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEE","Large","Moderate","Yes",75.73,75.641,72.24,4.83,"Moderate","Uptrend","Uptrend",70.14,80.23,0.8,"Moderate","Price between support and resistance","-","72.59-74.75","Neutral","True",2.6,2.87,"2025-08-15 15:36:00"
"NXT","Mid","Good","No",60.82,60.709,53.99,12.65,"Moderate","Uptrend","Uptrend",52.31,69.4,1.01,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:37:00"
"CAMP","Nano",NA,"No",1.64,1.629,1.55,5.81,"Moderate","Uptrend","Uptrend",1.32,1.99,1.09,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:44:00"
"OPEN","Mid",NA,"No",3.23,3.252,3.04,6.25,"Good","Mixed trend","Uptrend",1.25,5.08,0.94,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:35:00"
"INTC","Large",NA,"Yes",24.7419,24.723,23.86,3.7,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.3,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:35:00"
"NU","Large","Moderate","No",12.975,12.983,12.01,8.03,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.26,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 15:35:00"
"RUN","Mid",NA,"No",14.285,14.317,10.48,36.31,"Good","Mixed trend","Uptrend",8.97,15.21,0.17,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:35:00"
"UNH","Large","Good","Yes",305.54,305.176,271.49,12.54,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.47,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:35:00"
"ENPH","Mid","Moderate","Yes",35.4643,35.51,32.22,10.07,"Moderate","Mixed trend","Uptrend",31,48,2.81,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:36:00"
"PGEN","Small",NA,"No",2.955,2.934,1.85,59.73,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.44,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:36:00"
"BLDP","Small",NA,"No",2.025,2.027,1.83,10.66,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.85,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:36:00"
"ARRY","Small",NA,"No",7.755,7.78,6.08,27.55,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.26,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:36:00"
"HSAI","Mid",NA,"No",25.76,25.754,23.32,10.46,"Good","Mixed trend","Uptrend",19.87,28.4,0.45,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:37:00"
