"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.85,"Good","Mixed trend","Uptrend","-",43.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:56:00"
"OSCR","Mid","No",20.1,"Moderate","Mixed trend","Uptrend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 08:56:00"
"XOM","Large","Yes",116.3,"Moderate","Mixed trend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.77,7.54,"2025-06-23 08:56:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:47:00"
"ZETA","Mid","No",16.2,"Moderate","Downtrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.98,-0.25,"2025-06-23 08:56:00"
"OXY","Large","Yes",46.49,"Good","Downtrend","Uptrend","-",46.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.89,2.47,"2025-06-23 08:56:00"
"AAPL","Large","Yes",201.45,"Moderate","Uptrend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:56:00"
"META","Large","Yes",685.25,"Good","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:57:00"
"AMZN","Large","Yes",209.8,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:55:00"
"MSFT","Large","Yes",477,"Good","Uptrend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:55:00"
"AVGO","Large","Yes",248.7,"Good","Uptrend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 08:56:00"
"GOOGL","Large","Yes",166.4201,"Moderate","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:57:00"
"EXEL","Large","No",48.45,"Weak","Mixed trend","Downtrend","-",48.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,2.19,"2025-06-23 08:56:00"
"DIS","Large","Yes",116.36,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 08:55:00"
"HIMS","Large","No",48.6604,"Moderate","Mixed trend","Uptrend","-",56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:56:00"
"AMD","Large","Yes",131.0012,"Good","Mixed trend","Uptrend","-",129.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:56:00"
"SOFI","Large","No",15.03,"Moderate","Mixed trend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 08:56:00"
"HOOD","Large","No",77.79,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 08:57:00"
"GUSH",NA,"No",26.43,"Moderate","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:57:00"
"ORCL","Large","Yes",205.8,"Good","Uptrend","Mixed trend","-",204.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 08:56:00"
"SPXL",NA,"No",155.97,"Good","Uptrend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 08:57:00"
"YINN",NA,"No",38.48,"Good","Uptrend","Mixed trend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:56:00"
"NVDA","Large","Yes",142.78,"Good","Mixed trend","Mixed trend","Buy Signal",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:56:00"
"TSLA","Large","No",327.4,"Moderate","Mixed trend","Mixed trend","-",324.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:56:00"
"QUBT","Mid","No",15.69,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.71,-0.54,"2025-06-23 08:56:00"
"RGTI","Mid","No",10.69,"Moderate","Mixed trend","Mixed trend","-",10.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-23 08:56:00"
"QBTS","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.66,"2025-06-23 08:56:00"
"ACHR","Mid","No",9.85,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:56:00"
"NVO","Large","No",68.61,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:56:00"
"DAL","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend","-",46.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 08:51:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 08:55:00"
"BA","Large","Yes",197.98,"Moderate","Mixed trend","Mixed trend","-",198,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.91,-17.97,"2025-06-23 08:52:00"
"UNH","Large","Yes",300.76,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:57:00"
"TNA",NA,"No",30.589,"Good","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:56:00"
"SOXL",NA,"No",21.2703,"Good","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:57:00"
"AAPU",NA,"No",21.2824,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:57:00"
"NVDU",NA,"No",81.91,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 08:55:00"
"BABA","Large","No",112.37,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 08:51:00"
