"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.5716666666667,31.568,31.458,24.9,26.79,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 10:38:00"
"ETNB","Mid",NA,"No",15.0117,15.016,15.011,8.08,85.79,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.71-14.83","Neutral","True",8.87,-3.69,"2025-09-18 10:38:00"
"APVO","Nano","Good","No",2.22666666666667,2.226,2.265,1.41,57.92,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.21","Higher","True",18.5,2680.54,"2025-09-18 10:39:00"
"LASE","Micro",NA,"No",3.65426666666667,3.65,3.638,2.8,30.51,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.15,"Good","Good reward to risk ratio zone","-","Moderate","2.87-3.57","Higher","True",10.39,-0.31,"2025-09-18 10:40:00"
"TIC","Mid",NA,"No",12.4076666666667,12.432,12.313,10.94,13.42,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,12.97,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.86-10.91","Neutral","True",4.8,-1.25,"2025-09-18 10:40:00"
"RDN","Mid","Good","No",37.7216666666667,37.838,37.984,34.73,8.61,"5.16","Moderate","Mixed trend","Uptrend","Hold",33.34,39.72,0.51,"Moderate","Low reward, High risk zone","-","Weak","36.17-36.72","Neutral","True",2.32,3.96,"2025-09-18 10:40:00"
"CDLX","Micro",NA,"No",2.18663333333333,2.182,1.934,1.43,52.91,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.73,"Moderate","Low reward, High risk zone","-","Weak","1.41-1.52","Higher","True",10.95,-3.72,"2025-09-18 10:40:00"
"BRFH","Micro",NA,"No",3.78396666666667,3.765,3.685,2.91,30.03,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.05,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.39-3.46","Neutral","True",9.42,-0.19,"2025-09-18 10:40:00"
"PBM","Nano","Moderate","No",4.69473333333333,4.706,4.789,3.72,26.2,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.69,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 10:40:00"
"AQB","Nano",NA,"No",1.39166666666667,1.389,1.395,1.14,22.08,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.36-1.38","Neutral","True",9.02,-21.57,"2025-09-18 10:40:00"
