"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.69,47.7,47.73,47.72,47.83,48.45,47.4,47.73,47.678,47.672,46.83,1.84,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.55,47.785,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.92-73.46","30.95-56.17","False",5.44,5.02,"medium","quiet",FALSE,0.178552673038548,0.168031926065949,-0.16746912288048,0.288521390959102,0.347185691741187,47.5035360518725,47.2842490406158,FALSE,"",6,40.33,3,-1,0.533593890934083,46.176,47.025,NA,NA,62.3619792114574,52.5586677879927,60.0061671292023,60.8695652173905,5.58125192722785,-7.21554116558995,53.8461538461505,0.0167332005380446,47.646544,47.6062316666667,47.8082289029995,47.5544810970005,FALSE,FALSE,50.0052540648369,41.8957459351631,3.17835412042276,10,0.0466007504984157,2.14072607675461,FALSE,FALSE,85.1273990618045,47.3528025179353,2.85542822916488,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,47.684,47.681355,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-05 12:52:00",50.0052540648369,41.8957459351631,47.4,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",32,"D","EARLY_REVERSAL",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.98,16.75,16.96,16.86,17,17,16.8201,16.9,16.921,16.921,16.69,1.74,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","10.45-23.51","12.93-22.71","False",5.8,-2.09,"medium","normal",FALSE,-0.117647058823527,0.159263847106713,2.04326923076923,2.04326923076923,NA,NA,16.6745792551757,FALSE,"",7,15.86,2,5,1.83275071959362,17.214,18.121,NA,NA,63.0232904368503,53.1741432818852,85.1550387596895,95.0000000000001,2.93258477683421,25.2325581395356,88.8888888888911,0.0769031988931754,NA,NA,17.0918263977864,16.7842136022137,FALSE,FALSE,20.7850926559602,16.4954173440398,7.71218074784469,10,0.163974587902893,0.677595831991367,FALSE,TRUE,33.14745998708,39.0766759338358,2.90654244895507,-21.0232558139535,-0.176366843033516,-9.96818663838812,-11.7234208474136,-7.26379027853631,-2.55380200860832,1.73756740563211,-2.55380200860832,-7.26379027853631,-11.7234208474136,-9.96818663838812,26.0052548077565,FALSE,16.93802,16.93802,"medium",TRUE,7.37956868305362,FALSE,"2026-08-05 12:34:00",20.7850926559602,16.4954173440398,16.82,17,"","News Alert","","","",40,"C","NONE",13,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.01,309.11,309.12,309.12,309.36,311.71,305.67,309.85,309.018,308.973,309.38,-0.12,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",308.65,309.34,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","241.58-376.44","248.43-290.77","False",2.02,8.88,"medium","quiet",FALSE,0.0194206182230142,-0.0517514635960879,-0.0355848861283688,0.202668741994585,-0.510951490194686,308.462592395323,307.435755349784,FALSE,"",6,296.13,2,6,0.202560424125054,313.325,318.702,NA,NA,47.1026558820586,51.8343723150871,56.3978185993113,49.2307692307699,5.19455561721766,-8.23191733639643,48.6486486486345,0.0866746790632075,308.981372,309.210399166667,309.265846918081,308.640663081919,FALSE,FALSE,345.961402621234,301.282597378765,0,10,0.187626191223814,9.50821726970325,FALSE,FALSE,30.3374628326335,44.4686491219458,-0.216492814936238,5.44616959563214,4.99830105334692,-1.39761957943776,-5.17966184909018,-8.62828587480411,0.0323718882522307,-0.119594026763205,0.032371888252225,-8.62828587480411,-5.17966184909018,-1.39761957943776,14.8295340093274,FALSE,309,308.953255,"high",TRUE,1.38429893000206,FALSE,"2026-08-05 12:55:00",345.961402621234,301.282597378765,305.67,311.71,"","","","","",35,"D","NONE",22,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246,245.87,246.01,245.94,247,249.38,243.76,246.97,245.983,246.236,243.8,0.9,"0.89","-","Mixed trend","Mixed trend","Hold","Neutral",245.725,246.855,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","199.23-292.77","201.38-234.86","False",2.38,NA,"medium","quiet",FALSE,-0.0182893373163395,-0.0446954613790637,-0.32212970278976,-0.198791026005115,-0.948239415353019,245.551013220273,244.837281061098,FALSE,"",8,235.21,4,2,0.537838370236714,248.484,250.482,NA,NA,53.4960981864835,37.7721216152648,22.5465954109173,29.1005291005299,-0.988945632439485,12.1693121693132,50,0.097429461660871,246.634752,246.68199,246.952098886592,245.631001113408,FALSE,FALSE,265.031203048156,239.216796951844,10,10,0.174181494812242,6.73003151702065,FALSE,TRUE,30.9434090773213,47.2801505244442,2.54116361757931,22.9201019337431,5.53410553410554,-1.97250448296473,-2.88195815238848,-6.57045195594379,-1.96859807125209,0.902378999179651,-1.96859807125209,-6.57045195594379,-2.88195815238848,-1.97250448296473,10.7912180186527,FALSE,245.964,246.29155,"medium",FALSE,1.25944897776628,FALSE,"2026-08-05 12:57:00",265.031203048156,239.216796951844,243.76,249.38,"","News Alert","","","",9,"D","NONE",38,"D","NONE",88,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.765,6.76,6.77,6.76,6.88,6.88,6.665,6.74,6.76,6.75,6.82,-0.81,"-0.62","Very Weak","Uptrend","Mixed trend","Hold","Neutral",6.745,6.7691,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","4.76-8.77","4.34-5.55","False",4.78,0.95,"low","quiet",TRUE,0.296515937731647,0.148038490007399,0.970149253731336,0.970149253731336,-0.951683748169845,6.73907736663984,6.70210659504265,TRUE,"Breakout",9,5.62,3,9,0.428597629891851,6.596,6.46,NA,NA,71.630439624598,63.6877125512511,94.3291839557396,82.9875518672189,28.6652835408021,-17.0124481327811,70.9219858156013,0.0100018998195574,6.73247,6.72372833333333,6.7683726415426,6.73948735845739,TRUE,FALSE,7.4046227456758,5.8538772543242,1.11266299133293,9.12475164397565,0.00594019491200681,0.320906845465178,FALSE,FALSE,76.3804220505749,58.7688934939229,-1.47986811597637,14.6610169491525,18.2692307692308,-0.514705882352943,5.37383177570093,8.58747993579453,5.37383177570093,-0.806451612903235,5.37383177570092,8.58747993579454,5.37383177570092,-0.514705882352939,26.4909123300473,FALSE,6.75774,6.75393,"medium",FALSE,-0.13907151418379,FALSE,"2026-08-05 12:52:00",7.4046227456758,5.8538772543242,6.66,6.88,"","News Alert","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",60,"WATCH"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.045,3.04,3.05,3.04,3.06,3.08,3.04,3.05,3.044,3.046,3.04,0.16,"1.01","-","Mixed trend","Mixed trend","Hold","Neutral",3.04,3.055,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.54-3.55","2.37-2.9","False",2.53,0.2,"low","normal",FALSE,-0.163934426229505,-0.082034454470876,0,-0.327332242225867,-0.327332242225867,3.03427884384063,3.0027598728164,FALSE,"",10,2.89,4,2,0.458857627550459,3.063,3.083,NA,NA,55.9475038904451,48.8074797200041,22.2222222222215,33.3333333333323,-7.40740740740719,33.3333333333323,50,0.00223606797750047,3.045256,3.04808416666667,3.05309769109115,3.03915230890885,FALSE,FALSE,3.14374961300198,3.00775038699802,8.34016529007605,3.92551498914953,0.00573056595568153,0.0730142564167513,FALSE,TRUE,27.3774793120051,44.5453007509156,0.654422368529183,-7.27771010962241,-3.45592897907419,0.827814569536421,-3.02547770700638,-1.7741935483871,-2.09003215434083,0.164473684210523,-2.09003215434084,-1.7741935483871,-3.02547770700637,0.827814569536423,4.52162608279807,FALSE,3.044,3.046125,"low",FALSE,-0.561461796225373,FALSE,"2026-08-05 12:53:00",3.14374961300198,3.00775038699802,3.04,3.08,"","","","","",17,"D","NONE",16,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.65,104.55,104.6,104.57,106.71,106.76,104.2,104.82,104.644,104.644,105.46,-0.77,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.58,104.76,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","95.02-137.25","76.64-113.18","False",2.2,3.13,"low","quiet",FALSE,-0.0286587695834936,0.0525837755150885,0.0382372622120316,0.249066002490665,0.114799579068214,104.530439105433,104.25337838763,TRUE,"MomentumPullback",8,89.82,4,4,0.130077188740649,105.433,101.538,NA,NA,60.4072398615671,50.9136806881025,35.1851851851861,38.8888888888915,1.23456790123427,5.55555555555819,81.8181818181959,0.0164316767237013,104.665444,104.55632,104.715517025726,104.579482974274,FALSE,FALSE,112.811297992175,88.1457020078252,10,0,0.0495940678565454,3.02850905505046,FALSE,FALSE,33.9678252102227,61.7832475136687,-2.39406299381924,25,16.4200689731895,10.7290233837689,4.05687580789501,-3.10185185185185,-0.993377483443706,-0.768063720842014,-0.993377483443703,-3.10185185185184,4.05687580789502,10.7290233837689,27.9827551684368,FALSE,104.632,104.6475,"high",FALSE,0.385106241907767,FALSE,"2026-08-05 12:57:00",112.811297992175,88.1457020078252,104.2,106.76,"","","","","",40,"C","NONE",49,"C","NONE",70,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.725,28.72,28.74,28.73,27.955,29.165,27.8,28.59,28.709,28.64,27.15,5.8,"2.45","Very Weak","Mixed trend","Uptrend","Hold","Neutral",28.51,28.745,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","21.85-36.55","19.71-23.43","True",3.19,2.19,"medium","quiet",FALSE,0.121993726036947,0.472193074501579,0.64821303433778,0.261780104712052,0.612959719789845,28.4780898896583,28.3397284486619,FALSE,"",8,23.54,1,7,0.97282317759432,27.095,25.872,NA,NA,83.9616610951375,68.4193111034437,95.5758189800747,91.4893617021278,1.02832549641045,-8.51063829787218,42.8571428571443,0.0160468065373408,28.587802,28.680305,28.7570298751731,28.4799701248269,FALSE,FALSE,27.6782478801159,24.0782521198841,0,10,0.0321507513000332,0.954507155656865,FALSE,FALSE,89.2527755477326,73.4673589309055,7.19741350413101,28.2366071428572,27.1017699115044,10.4807692307692,15.0841346153846,9.05466970387244,11.0359489756475,5.8011049723757,11.0359489756475,9.05466970387245,15.0841346153846,10.4807692307692,14.9512337619341,FALSE,28.712,28.6185,"medium",FALSE,5.84125790991527,TRUE,"2026-08-05 12:57:00",27.6782478801159,24.0782521198841,27.8,29.16,"","News Alert","","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",66,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.43,47.39,47.45,47.42,48.06,48.06,47.32,47.53,47.402,47.421,47.89,-0.96,"0","-","Mixed trend","Mixed trend","Hold","Neutral",47.365,47.48,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","41.46-53.4","37.64-42.81","False",2.03,4.67,"medium","quiet",FALSE,0.0421851929972646,-0.0737385441904639,-0.0105407399599506,-0.440806045340052,-0.586879060993505,47.3297204033763,47.1490543950321,FALSE,"",10,43.47,3,6,0.254408931737845,47.592,46.652,NA,NA,70.5282416981631,49.8596779565866,22.173913043478,56.5217391304353,3.81105743424629,56.5217391304353,100,0.024083189156049,47.455328,47.6478033333333,47.4865016651853,47.3659983348147,FALSE,FALSE,48.7724610540535,44.2875389459465,10,0,0.0353280115668181,0.991129008339886,TRUE,FALSE,39.3190027762158,60.1882602076009,-4.68089962173078,8.31240009134506,9.48753462603878,5.82329317269076,3.6268298011798,-1.88249896565992,0.232459847844462,-0.960534558362917,0.232459847844457,-1.88249896565992,3.62682980117981,5.82329317269077,10.1268262243718,FALSE,47.391,47.42625,"medium",FALSE,0.420795688573248,FALSE,"2026-08-05 12:52:00",48.7724610540535,44.2875389459465,47.32,48.06,"","","","","Undervalued",24,"D","EARLY_REVERSAL",49,"C","NONE",70,"AVOID"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.66,20.63,20.69,20.66,20.5,21.645,19.54,20.84,20.67,20.627,21.16,-2.36,"-2.74","-","Mixed trend","Mixed trend","Hold","Neutral",20.51,20.72,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","13.63-27.69","12.85-19.67","False",4.93,0.65,"medium","quiet",FALSE,0,0.291262135922324,0.315610585093476,0.0968992248061995,-2.24745682517152,20.4791122227637,20.3348641787264,FALSE,"",5,17.76,4,3,1.39222014735195,20.993,20.646,NA,NA,38.1828491335386,58.5396646838166,82.8042328042331,71.4285714285717,-1.41093474426794,-16.6666666666669,33.3333333333347,0.0130384048118326,20.57915,20.7679791666667,20.7471901998258,20.4623098001742,FALSE,FALSE,22.015993620402,18.848006379598,0,0,0.0311136751682801,1.09222826418425,FALSE,FALSE,26.8326867766241,50.5604877599936,-4.3647032163429,-9.30640913081651,0.829673011224996,11.5550755939525,0.048426150121073,-4.26320667284522,-1.80608365019011,-2.36294896030246,-1.8060836501901,-4.26320667284522,0.0484261501210836,11.5550755939525,16.808076021415,FALSE,20.673,20.60475,"medium",FALSE,-2.48249455436948,FALSE,"2026-08-05 12:57:00",22.015993620402,18.848006379598,19.54,21.64,"","News Alert","","","",47,"C","NONE",32,"D","NONE",75,"PASS"
