"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4799,33.15,32.24,33.57,"Good","Uptrend","Mixed trend",32.57,33.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:53:00"
"AAL","Mid","Moderate","No",11.36,11.24,10.62,12.8,"Moderate","Mixed trend","Mixed trend",11.16,12.16,4.09,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:49:00"
"AAPD","ETF",NA,"No",17.73,17.55,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.63,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:50:00"
"AAPL","Large","Good","Yes",203.83,201.79,195.46,219.99,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.58,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:52:00"
"AAPU","ETF",NA,"No",21.39,21.18,19.85,29.52,"Moderate","Mixed trend","Mixed trend",21.22,23.41,11.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:50:00"
"ABBV","Large","Moderate","Yes",198.5391,196.55,186.95,198.87,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:52:00"
"ABT","Large","Good","Yes",130.41,129.11,125.38,132.15,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:52:00"
"ACLS","Mid","Good","No",77.92,77.14,67.42,79.53,"Good","Downtrend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:49:00"
"ACM","Large","Good","No",120.44,119.24,109.34,122.85,"Good","Mixed trend","Uptrend",110.44,118.04,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:50:00"
"ADM","Large","Moderate","Yes",56.89,55.94,52.38,58.03,"Good","Mixed trend","Uptrend",52.91,56.51,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:47:00"
"ADP","Large","Good","Yes",300.9,297.89,292.83,679.48,"Moderate","Mixed trend","Mixed trend",300.79,317.12,148.36,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:53:00"
"AEO","Mid","Moderate","No",12.125,12,10.75,12.99,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.9,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:49:00"
"AFG","Large","Good","No",124.3,123.06,120.55,127.31,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:47:00"
"AFL","Large","Good","Yes",99.09,98.1,96.01,104.19,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:47:00"
"AGG","ETF",NA,"No",99.205,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-05 11:53:00"
"AIP","Small",NA,"No",13.1,12.97,9.23,13.36,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:49:00"
"ALAB","Large","Moderate","No",137.03,135.66,117.28,140.39,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:47:00"
"AMD","Large","Moderate","Yes",174.33,172.59,158.54,178.41,"Good","Mixed trend","Mixed trend",160.14,180.35,0.42,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:47:00"
"AMDD","ETF",NA,"No",13.7,13.54,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:50:00"
"AMDL","ETF",NA,"No",12.48,12.36,10.75,13.14,"Good","Mixed trend","Mixed trend",10.86,13.36,0.54,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:51:00"
"AMGN","Large","Good","Yes",300.55,297.54,287.9,306.35,"Good","Mixed trend","Mixed trend",292.62,308.63,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:47:00"
"AMRC","Small","Moderate","No",22.965,21.57,16.3,23.42,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:50:00"
"AMUU","ETF",NA,"No",49.5594,49.06,42.7,52.34,"Good","Mixed trend","Mixed trend",43.13,52.89,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:50:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.39,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:50:00"
"AMZN","Large","Good","Yes",214.26,212.12,206.58,254.42,"Moderate","Mixed trend","Mixed trend",213.02,230.65,13.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:49:00"
"AMZU","ETF",NA,"No",34.2199,33.88,32.21,34.9,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-28.72,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:50:00"
"ANET","Large","Moderate","Yes",117.12,115.95,110.64,122.39,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.36,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:47:00"
"APLD","Mid",NA,"No",13.93,13.79,10.88,14.19,"Good","Mixed trend","Mixed trend",10.99,14.23,0.1,"Hold","Price between support and resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:49:00"
"APO","Large","Good","Yes",145.03,143.58,136.78,150.31,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.83,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:47:00"
"ARMK","Large","Moderate","No",41.34,40.03,39.19,49.77,"Moderate","Uptrend","Mixed trend",41.09,43.88,10.29,"Good","Value Zone - Price near support","-","Higher","True",2.11,1.3,"2025-08-05 11:47:00"
"AVGO","Large","Moderate","Yes",292.44,289.52,276.33,300.73,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:52:00"
"AVL","ETF",NA,"No",42.8801,42.45,39.43,45.68,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.12,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:50:00"
"AVS","ETF",NA,"No",12.23,12.11,11.52,23.46,"Moderate","Mixed trend","Mixed trend",12.2,13.47,36.88,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:44:00"
"AXON","Large","Moderate","Yes",851.845,814.72,731.97,868.88,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 11:49:00"
