"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.1,38.102,38.037,37.48,1.65,"1.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 09:04:00","","","","","Undervalued","2025-11-12 09:04:00","2025-11-12 09:04:00",2025-11-12 09:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,52.4666666666667,533,0.2,30.2333333333333,4.7,30.2333333333333,7,0,0,20.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.25,275.255,275.208,275.25,0,"0","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 09:12:00","Good Fundamentals & Health","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,333.67,0.2,39.6833333333333,-61.8,39.6833333333333,7,0,0,27.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.98,8.979,8.984,8.94,0.45,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 09:14:00","","","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.42,1,0.5,63,853.55,0.2,39.5,10.3095280498665,39.5,1,0,0,21.85
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.06,NA,NA,255.2,-0.05,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","212.25-298.15","False",172.97,10.14,"2025-11-12 08:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:35:00","2025-11-12 08:35:00",2025-11-12 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.84,1,0,56.975,172.97,0.2,30.4625,NA,30.4625,7,0,0,22.05
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.13,NA,NA,8.12,0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.16-9.15","False",265.82,0.73,"2025-11-12 08:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:54:00","2025-11-12 08:54:00",2025-11-12 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,1,69,265.82,0.2,43.5,NA,43.5,5,0,0,23.25
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.31,14.307,14.295,14.27,0.28,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 09:12:00","","","","","Undervalued","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0,46.2,457.86,0.2,24.1,-3.1,24.1,7,0,0,19.85
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.331,10.335,10.31,0.1,"0.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 09:14:00","","","","","Undervalued","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,1,58.4666666666667,195.45,0.2,43.2333333333333,24.1972423802611,43.2333333333333,5,0,0,26.3083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.88,NA,NA,76.15,0.96,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","62.18-90.12","False",232.64,5.56,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.51,1,0,56,232.64,0.2,29,NA,29,7,0,0,21.075
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.56,231.749,NA,228.67,1.26,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 09:03:00","","","","","","2025-11-12 09:03:00","2025-11-12 09:03:00",2025-11-12 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.5333333333333,451.01,0.2,28.2666666666667,NA,28.2666666666667,7,0,0,19.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.81,252.073,252.257,237.52,6.02,"6.13","Good","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 09:13:00","","News Alert","","","","2025-11-12 09:13:00","2025-11-12 09:13:00",2025-11-12 09:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.81,0.27,0.5,43.9,535.43,0.2,25.45,12.1559952746603,25.45,5,8,0,20.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.8233,250.939,251.092,249.1,0.69,"0.74","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 09:14:00","Good Fundamentals & Health","","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,319.74,0.2,30.05,3.55974861803623,30.05,7,0,0,21.025
