"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.58,"Moderate","Uptrend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:08:00"
"AMZN","Large","Yes",224.44,"Moderate","Uptrend","Uptrend","-",224.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 07:07:00"
"MSFT","Large","Yes",498.6,"-","Mixed trend","Uptrend","-",489.02,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,2.36,12.93,"2025-06-30 07:05:00"
"BA","Large","Yes",214.15,"-","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 07:03:00"
"CTOR","Small","No",4.32,"Moderate","Mixed trend","Uptrend","-",4.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 07:07:00"
"PLTR","Large","Yes",137.38,"Moderate","Mixed trend","Mixed trend","-",137.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.37,0.23,"2025-06-30 07:08:00"
"PLTU",NA,"No",62.26,"Moderate","Mixed trend","Downtrend","-",61.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.69,NA,"2025-06-30 07:09:00"
"NVDA","Large","Yes",158.72,"Moderate","Mixed trend","Uptrend","-",158.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,3.1,"2025-06-30 07:08:00"
"META","Large","Yes",747.2,"Moderate","Mixed trend","Uptrend","-",732.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:07:00"
"INTC","Large","Yes",23,"Moderate","Mixed trend","Uptrend","-",23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.7,-4.48,"2025-06-30 07:08:00"
"SOFI","Large","No",17.76,"Moderate","Mixed trend","Uptrend","-",17.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.3,0.43,"2025-06-30 07:07:00"
"AAPL","Large","Yes",202.5,"Moderate","Uptrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 07:08:00"
"TSLA","Large","No",319.85,"Moderate","Mixed trend","Mixed trend","-",319.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 07:08:00"
"CRCL","Large","No",174.47,"-","Mixed trend","Mixed trend","-",174.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.5,0.09,"2025-06-30 07:08:00"
"SOXL",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 07:09:00"
