"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",472.44,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",470.08,"Neutral","True",4.41,13.1,"2025-07-22 11:52:00"
"NOC","Large","Yes",557.3,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 11:51:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:52:00"
"BYND","Small","No",4.1365,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.34,"Balanced Zone",4.13,"Neutral","True",6.43,-2.28,"2025-07-22 11:51:00"
"PONY","Mid","No",14.23,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.14,"Balanced Zone",14.09,"Neutral","True",11.66,-0.85,"2025-07-22 11:52:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.92,"Neutral","True",7.18,NA,"2025-07-22 11:52:00"
"DFEN","ETF","No",54.425,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.49,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 11:53:00"
"THC","Large","No",167.76,"Good","Moderate","Uptrend","Downtrend",168.19,181.87,0,"Low Value Zone",175.38,"Neutral","True",3.44,15.6,"2025-07-22 11:51:00"
"GM","Large","Yes",49.68,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:50:00"
"LMT","Large","Yes",419.4,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Higher","True",2.81,23.21,"2025-07-22 11:51:00"
"PM","Large","Yes",166.545,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:51:00"
"BMI","Mid","No",212.11,"Hold","Weak","Downtrend","Downtrend",232.41,248.74,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 11:52:00"
"VALE","Large","No",10.435,"Moderate","Good","Uptrend","Uptrend",9.7,10.34,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",3.27,1.38,"2025-07-22 11:52:00"
"GRAB","Large","No",5.46,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","False",5.96,0.01,"2025-07-22 11:52:00"
"CNR","Mid","No",84.56,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.14,"Neutral","False",5.86,4.84,"2025-07-22 11:52:00"
"YINN","ETF","No",47.128,"Hold","Good","Uptrend","Uptrend",41.51,46.27,0,"High Value Zone: breakout above resistance; watch for pullback",46.89,"Neutral","False",6.46,NA,"2025-07-22 11:53:00"
"TSLA","Large","No",332.03,"Hold","Good","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone",328.71,"Neutral","False",5.74,1.75,"2025-07-22 11:51:00"
"GPC","Large","Yes",129.83,"Moderate","Good","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback",129.1,"Neutral","False",2.27,6.08,"2025-07-22 11:50:00"
