"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.25996666666667,3.254,3.255,3.05,6.88,"11.55","Good","Uptrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.23","Neutral","True",7.67,-0.16,"2025-09-18 17:21:00"
"OKLO","Large",NA,"No",105.256266666667,105.196,105.058,95.29,10.46,"3.41","Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 17:22:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"APVO","Nano","Good","No",2.07333333333333,2.072,2.065,1.41,47.04,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 17:25:00"
"INTL","-",NA,"No",28.3152,28.04,27.878,27.845,1.69,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 17:22:00"
"CIBR","-",NA,"No",77.1705,77.015,76.964,75.24,2.57,"1.29","Good","Uptrend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Higher","True",2.28,NA,"2025-09-18 17:25:00"
"ARTY","-",NA,"No",45.4166666666667,45.398,45.377,44.37,2.36,"-","Good","Uptrend","Uptrend","Hold",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.51-44.97","Neutral","True",3.37,NA,"2025-09-18 16:47:00"
"INTC","Large",NA,"Yes",30.4367333333333,30.445,30.454,24.9,22.24,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 17:20:00"
"SNAP","Large",NA,"No",8.43,8.435,8.438,7.99,5.51,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 17:20:00"
