"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.785,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.65,"Neutral","True",4.54,5.64,"2025-07-10 12:44:00"
"UAL","Large","Yes",92.23,"Good","Uptrend","Uptrend",79.86,92.31,"-","High Value Zone: near resistance; watch for pullback or reversal",91.77,"Neutral","True",5.44,10.99,"2025-07-10 12:45:00"
"AZZ","Mid","No",109.84,"Good","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:45:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 12:45:00"
"METC","Small","No",16.6023,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 12:45:00"
"HTZ","Mid","No",7.9548,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.96,"Neutral","True",8.19,-10.17,"2025-07-10 12:45:00"
"RMNI","Small","No",4.875,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:46:00"
"SLV","ETF","No",33.41,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 12:48:00"
"MP","Mid","No",43.0645,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.71,"Neutral","True",7.92,-0.63,"2025-07-10 12:44:00"
"VRT","Large","No",121.25,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",6.97,1.72,"2025-07-10 12:45:00"
"MBLY","Large","No",16.765,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:45:00"
"RARE","Mid","No",30.665,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 12:45:00"
"FAF","Mid","No",55.08,"Moderate","Mixed trend","Downtrend",53.09,63.52,"-","High Value Zone: near resistance; watch for pullback or reversal",54.92,"Neutral","True",4.09,1.52,"2025-07-10 12:45:00"
"F","Large","Yes",11.8995,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",3.78,1.25,"2025-07-10 12:45:00"
"QS","Mid","No",8.965,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral","False",6.34,-0.91,"2025-07-10 12:45:00"
"LUV","Large","Yes",37.275,"Good","Uptrend","Uptrend",33.26,37.285,"-","High Value Zone: near resistance; watch for pullback or reversal",37.08,"Neutral","False",4.61,0.89,"2025-07-10 12:45:00"
"PROK","Mid","No",5.4649,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Neutral","False",13.68,-0.59,"2025-07-10 12:46:00"
"HD","Large","Yes",377.18,"Good","Uptrend","Uptrend",364.7262,377.2,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 12:46:00"
"MSTU","ETF","No",9.03,"Moderate","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.98,"Neutral","False",15.76,NA,"2025-07-10 12:48:00"
"SQNS","ETF","No",2.77,"Good","Uptrend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal",2.76,"Neutral","False",6.31,NA,"2025-07-10 12:50:00"
"NVDA","Large","Yes",163.485,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.24,"Neutral","False",5.68,3.09,"2025-07-10 12:44:00"
"SOFI","Large","No",20.9799,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","False",5.71,0.43,"2025-07-10 12:44:00"
"AMD","Large","Yes",144.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.91,"Neutral","False",6.37,1.37,"2025-07-10 12:44:00"
"INTC","Large","Yes",23.7201,"Good","Mixed trend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal",23.69,"Neutral","False",6.68,-4.48,"2025-07-10 12:45:00"
"BE","Mid","No",26.07,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 12:45:00"
"TMC","Mid","No",6.93,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.86,"Higher","False",9.5,-0.23,"2025-07-10 12:45:00"
"CLF","Mid","No",9.72,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","False",8.05,-2.43,"2025-07-10 12:45:00"
"STNG","Mid","No",45.72,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.26,"Neutral","False",4.51,10.26,"2025-07-10 12:45:00"
"LPX","Mid","No",96.81,"Moderate","Mixed trend","Uptrend",88.71,97.03,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 12:45:00"
"JNJ","Large","Yes",157.905,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",157.83,"Neutral","False",1.7,8.99,"2025-07-10 12:46:00"
"CVX","Large","Yes",153.805,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 12:46:00"
"ORCL","Large","Yes",235.95,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 12:46:00"
"MRK","Large","Yes",84.555,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 12:47:00"
"HES","Large","Yes",151.35,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 12:47:00"
"VMC","Large","Yes",271.145,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 12:47:00"
"SPXL","ETF","No",179.478,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 12:46:00"
"TNA","ETF","No",38,"Moderate","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Neutral","False",7.94,NA,"2025-07-10 12:47:00"
