"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.22,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.91,"Neutral","True",7.97,-0.63,"2025-07-16 09:17:00"
"BITO","ETF","No",22.8499,"Moderate","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Higher","True",3.72,NA,"2025-07-16 09:19:00"
"ASML","Large","No",755.15,"Good","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Neutral","True",3.21,25.9,"2025-07-16 09:17:00"
"SBET","Mid","No",33.87,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.53,"Neutral","True",18.62,47.28,"2025-07-16 09:17:00"
"JOBY","Large","No",14.52,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.37,"Neutral","True",5.3,-0.84,"2025-07-16 09:18:00"
"AMD","Large","Yes",155.35,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.8,"Neutral","True",6.49,1.37,"2025-07-16 09:18:00"
"USAR","Small","No",16.5,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.34,"Neutral","True",14.41,0.76,"2025-07-16 09:18:00"
"BITX","ETF","No",65.0012,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","True",6.71,NA,"2025-07-16 09:19:00"
"NVDA","Large","Yes",171.0399,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 09:17:00"
"AMZN","Large","Yes",226.1,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.29,"Neutral","False",3.06,6.14,"2025-07-16 09:18:00"
