"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.255,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,4.56,-5.93,"2025-06-10 09:45:00"
"TTAN","Mid","No",104.445,"Weak","Mixed trend","Downtrend","-",101.38,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,4.73,-8.53,"2025-06-10 09:44:00"
"AMZN","Large","Yes",217.17,"Moderate","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:45:00"
"GOOGL","Large","Yes",178.16,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 09:46:00"
"AMZN","Large","Yes",217.17,"Moderate","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:45:00"
"GOOGL","Large","Yes",178.16,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 09:46:00"
"META","Large","Yes",702.525,"Moderate","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:45:00"
"RDDT","Large","No",117.63,"Moderate","Mixed trend","Uptrend","-",116.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-10 09:45:00"
"AMD","Large","Yes",122.02,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-10 09:45:00"
"NVTS","Small","No",7.65,"Moderate","Mixed trend","Uptrend","-",7.68,"Value Zone: good buy value; risk of further decline","Higher",FALSE,11.88,-0.53,"2025-06-10 09:45:00"
"TSM","Large","No",211.46,"Moderate","Mixed trend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.33,"2025-06-10 09:45:00"
"QUBT","Mid","No",17.03,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.7,-0.54,"2025-06-10 09:45:00"
"RXRX","Mid","No",5.8901,"Good","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.3,-1.8,"2025-06-10 09:45:00"
"IBRX","Mid","No",3.5707,"Moderate","Mixed trend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.5,-0.57,"2025-06-10 09:45:00"
"CLS","Large","No",125.66,"-","Mixed trend","Uptrend","-",121.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.26,3.59,"2025-06-10 09:45:00"
"PLUG","Small","No",1.4,"Good","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:45:00"
"XOM","Large","Yes",106.19,"Weak","Mixed trend","Uptrend","-",104.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 09:46:00"
"TNA",NA,"No",32.96,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-10 09:46:00"
"SOXL",NA,"No",20.92,"Moderate","Mixed trend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 09:46:00"
"ASTS","Large","No",34.905,"Moderate","Downtrend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-1.98,"2025-06-10 09:45:00"
"APP","Large","No",395.295,"Good","Uptrend","Mixed trend","-",385.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.76,5.52,"2025-06-10 09:45:00"
"WMT","Large","Yes",97.96,"Moderate","Uptrend","Mixed trend","-",97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-10 09:46:00"
"HOOD","Large","No",74.21,"Good","Uptrend","Mixed trend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.94,1.75,"2025-06-10 09:46:00"
"TSLA","Large","No",312.4,"Weak","Mixed trend","Mixed trend","-",308.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:44:00"
"NVDA","Large","Yes",142.21,"Good","Mixed trend","Mixed trend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-10 09:44:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"GME","Large","No",30.025,"Moderate","Mixed trend","Mixed trend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,5.36,0.33,"2025-06-10 09:44:00"
"TSLA","Large","No",312.4,"Weak","Mixed trend","Mixed trend","-",308.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:44:00"
"NVDA","Large","Yes",142.21,"Good","Mixed trend","Mixed trend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-10 09:44:00"
"APLD","Mid","No",12.84,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-10 09:44:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"RGTI","Mid","No",11.6802,"Moderate","Mixed trend","Mixed trend","-",11.46,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.77,-0.8,"2025-06-10 09:45:00"
"PLTR","Large","Yes",132.9801,"Good","Mixed trend","Mixed trend","-",130.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:45:00"
"UNFI","Small","No",26.1204,"Moderate","Mixed trend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:45:00"
"SEZL","Mid","No",116.9,"Weak","Mixed trend","Mixed trend","-",109.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.53,2.97,"2025-06-10 09:45:00"
"IOT","Large","No",40.935,"Weak","Mixed trend","Mixed trend","-",40.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,-0.22,"2025-06-10 09:45:00"
"IONQ","Mid","No",42.85,"Good","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.51,"2025-06-10 09:45:00"
"SMMT","Large","No",22.565,"Weak","Mixed trend","Mixed trend","-",22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.13,-0.34,"2025-06-10 09:45:00"
"NFLX","Large","Yes",1218.28,"-","Mixed trend","Mixed trend","-",1205.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-10 09:46:00"
"HD","Large","Yes",363.83,"-","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-10 09:46:00"
"ORCL","Large","Yes",176.685,"Moderate","Mixed trend","Mixed trend","-",175.23,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.54,4.26,"2025-06-10 09:46:00"
"GE","Large","Yes",249.27,"-","Mixed trend","Mixed trend","-",246.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-10 09:46:00"
"MSFT","Large","Yes",469.51,"Moderate","Downtrend","Mixed trend","Buy Signal",465.3,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.36,12.94,"2025-06-10 09:45:00"
"INTC","Large","Yes",20.3477,"Weak","Downtrend","Mixed trend","-",19.8,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-10 09:44:00"
"UTHR","Large","No",281.45,"Moderate","Downtrend","Mixed trend","-",278.19,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,25.09,"2025-06-10 09:45:00"
"MSFT","Large","Yes",469.51,"Moderate","Downtrend","Mixed trend","Buy Signal",465.3,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.36,12.94,"2025-06-10 09:45:00"
"AAPU",NA,"No",21.43,"Weak","Downtrend","Mixed trend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 09:46:00"
"ETOR","Mid","No",74,"-","Downtrend","Mixed trend","-",73.26,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.31,2.35,"2025-06-10 09:46:00"
