"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CODX","ETF",NA,"No",0.313,0.313,0.265,18.11,"Moderate","Uptrend","Uptrend",0.24,0.39,1.11,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:25:00"
"INTC","Large",NA,"Yes",25.065,25.111,23.86,5.05,"Moderate","Mixed trend","Uptrend",19.83,25.93,0.17,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","True",4.22,-4.77,"2025-08-15 12:17:00"
"NU","Large","Moderate","No",13.295,13.276,12.01,10.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.77,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:17:00"
"UNH","Large","Good","Yes",308.24,308.024,271.49,13.54,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:17:00"
"PGEN","Small",NA,"No",3.135,3.144,1.85,69.46,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.28,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:18:00"
"XNET","Small",NA,"No",6.5008,6.501,5.05,28.73,"Good","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:19:00"
"AMTD","Small","Poor","No",1.165,1.138,0.943,23.54,"Moderate","Mixed trend","Uptrend",0.91,1.27,0.41,"Moderate","Price between support and resistance","-","0.93-0.99","Higher","True",3.95,0.72,"2025-08-15 12:17:00"
"SGML","Small",NA,"No",6.88,6.863,5.65,21.77,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.53,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:19:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.17-26.43","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
"SDCI","ETF",NA,"No",21.96,21.959,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:23:00"
"RVPH","ETF",NA,"No",0.566,0.563,0.466,21.46,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.17,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:24:00"
"FBIO","Micro",NA,"No",2.19,2.183,1.96,11.73,"Moderate","Mixed trend","Uptrend",1.81,2.24,0.13,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:24:00"
"AUID","Micro",NA,"No",4.66,4.664,3.92,18.88,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.3,"Hold","Price between support and resistance","-","4.6-4.6","Higher","True",7.75,-1.48,"2025-08-15 12:24:00"
"DFLI","ETF",NA,"No",0.317,0.319,0.265,19.62,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.26,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:24:00"
"ELUT","Micro",NA,"No",2.07,2.032,2.15,-3.72,"Moderate","Mixed trend","Uptrend",1.89,2.7,3.47,"Good","Price between support and resistance","-","1.92-1.95","Lower","True",6.86,-1.32,"2025-08-15 12:24:00"
"TE","Micro",NA,"No",1.436,1.434,1.26,13.97,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.19,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:25:00"
"ITRG","Small","Moderate","No",1.8493,1.847,1.68,10.08,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.32,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 12:25:00"
"VNRX","Micro",NA,"No",0.7105,0.713,0.644,10.33,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.46,"Good","Price between support and resistance","-","0.6-0.65","Higher","True",8.55,-0.27,"2025-08-15 12:24:00"
"BZUN","Micro",NA,"No",2.81,2.811,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-","2.75-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:26:00"
"HSAI","Mid",NA,"No",25.031,25.144,23.32,7.34,"Moderate","Downtrend","Uptrend",19.87,28.4,0.65,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:18:00"
"WKHS","Nano",NA,"No",1.7,1.696,1.77,-3.95,"Moderate","Uptrend","Mixed trend",1.51,5.74,21.2,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:23:00"
"QQQD","ETF",NA,"No",14.5,14.516,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-","14.21-14.36","Neutral","True",3.11,NA,"2025-08-15 12:15:00"
"FUFU","Small","Poor","No",3.83,3.827,3.97,-3.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.8,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:24:00"
"KULR","Micro",NA,"No",5.27,5.29,5.27,0,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.43,"Moderate","Price between support and resistance","-","5.53-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:24:00"
"VIOT","Micro","Moderate","No",3.73,3.716,3.73,0,"Good","Mixed trend","Mixed trend",2.37,4.43,0.51,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:21:00"
"TLPH","ETF",NA,"No",0.4291,0.425,0.43,-0.21,"Moderate","Mixed trend","Mixed trend",0.39,0.81,9.68,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:23:00"
"CNVS","Micro","Moderate","No",5.2,5.188,5.89,-11.71,"Moderate","Mixed trend","Mixed trend",4.95,7.56,9.31,"Good","Price between support and resistance","-","4.72-5.15","Neutral","True",5.06,0.16,"2025-08-15 12:24:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2666,0.267,0.244,9.26,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.15,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 12:26:00"
"SY","Small",NA,"No",4.259,4.295,4.84,-12,"Moderate","Downtrend","Mixed trend",3.23,6.42,2.09,"Good","Price between support and resistance","-","4.3-4.43","Higher","True",8.51,-0.81,"2025-08-15 12:25:00"
"AMAT","Large","Good","Yes",162.57,162.697,188.24,-13.64,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.2,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 12:18:00"
NA,"ETF",NA,"No",4.045,4.051,4.5,-10.11,"Moderate","Mixed trend","Downtrend",3.92,32.19,228.52,"Moderate","Price between support and resistance","-","4.02-4.02","Neutral","True",10.16,NA,"2025-08-15 12:23:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Mixed trend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:23:00"
"GTBP","Nano",NA,"No",1.285,1.289,1.45,-11.38,"Moderate","Mixed trend","Downtrend",1.31,3.94,-98.32,"Hold","Value Zone - Price near support","-","1-1.19","Neutral","True",9.68,-5.63,"2025-08-15 12:14:00"
