"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",104.49,"Weak","Uptrend","Downtrend","-",101.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.73,-8.53,"2025-06-10 09:43:00"
"RXRX","Mid","No",6.0112,"Good","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.3,-1.8,"2025-06-10 09:43:00"
"META","Large","Yes",701.72,"Moderate","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:44:00"
"GOOGL","Large","Yes",176.9686,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:44:00"
"RDDT","Large","No",118.13,"Moderate","Mixed trend","Uptrend","-",116.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-10 09:42:00"
"ASTS","Large","No",34.96,"Moderate","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-1.98,"2025-06-10 09:43:00"
"INSM","Large","No",90.335,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-5.93,"2025-06-10 09:43:00"
"TSM","Large","No",211.127,"Moderate","Mixed trend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.33,"2025-06-10 09:43:00"
"QUBT","Mid","No",17.21,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.7,-0.54,"2025-06-10 09:43:00"
"IBRX","Mid","No",3.6099,"Moderate","Mixed trend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.5,-0.57,"2025-06-10 09:43:00"
"JOBY","Mid","No",9.425,"Good","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.26,-0.84,"2025-06-10 09:44:00"
"PLUG","Small","No",1.4,"Good","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:44:00"
"GOOGL","Large","Yes",176.9686,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:44:00"
"XOM","Large","Yes",106.17,"Weak","Mixed trend","Uptrend","-",104.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 09:44:00"
"ORCL","Large","Yes",177.4,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-10 09:44:00"
"TNA",NA,"No",33.0418,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 09:44:00"
"SOXL",NA,"No",20.8851,"Moderate","Mixed trend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 09:44:00"
"NVTS","Small","No",7.6906,"Moderate","Downtrend","Uptrend","-",7.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.88,-0.53,"2025-06-10 09:43:00"
"WMT","Large","Yes",98.02,"Moderate","Uptrend","Mixed trend","-",97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-10 09:44:00"
"TSLA","Large","No",313.91,"Moderate","Mixed trend","Mixed trend","-",310.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:42:00"
"NVDA","Large","Yes",142.53,"Good","Mixed trend","Mixed trend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 09:42:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"MSFT","Large","Yes",470.98,"Moderate","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:44:00"
"AMZN","Large","Yes",216.725,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:44:00"
"TSLA","Large","No",313.91,"Moderate","Mixed trend","Mixed trend","-",310.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:42:00"
"NVDA","Large","Yes",142.53,"Good","Mixed trend","Mixed trend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 09:42:00"
"INTC","Large","Yes",20.39,"Weak","Mixed trend","Mixed trend","-",19.8,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-10 09:42:00"
"APLD","Mid","No",12.865,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-10 09:42:00"
"RGTI","Mid","No",11.92,"Good","Mixed trend","Mixed trend","Buy Signal",11.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:42:00"
"HOOD","Large","No",73.82,"Good","Mixed trend","Mixed trend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-10 09:43:00"
"PLTR","Large","Yes",133.07,"Good","Mixed trend","Mixed trend","-",130.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:43:00"
"UNFI","Small","No",26.5,"Moderate","Mixed trend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:43:00"
"SEZL","Mid","No",117.9025,"Weak","Mixed trend","Mixed trend","-",109.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-10 09:43:00"
"IOT","Large","No",40.475,"Weak","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.38,-0.22,"2025-06-10 09:43:00"
"IONQ","Mid","No",42.92,"Good","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 09:43:00"
"SMMT","Large","No",22.57,"Weak","Mixed trend","Mixed trend","-",22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.13,-0.34,"2025-06-10 09:43:00"
"QBTS","Mid","No",18.28,"Good","Mixed trend","Mixed trend","-",17.82,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-10 09:43:00"
"APP","Large","No",394.62,"Good","Mixed trend","Mixed trend","-",385.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.76,5.52,"2025-06-10 09:44:00"
"DFDV","Small","No",25.15,"Weak","Mixed trend","Mixed trend","-",24.75,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,19.39,-0.26,"2025-06-10 09:44:00"
"AAPL","Large","Yes",201.8,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:44:00"
"MSFT","Large","Yes",470.98,"Moderate","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:44:00"
"AMZN","Large","Yes",216.725,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:44:00"
"NFLX","Large","Yes",1220.01,"-","Mixed trend","Mixed trend","-",1207.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-10 09:44:00"
"HD","Large","Yes",363.66,"-","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-10 09:44:00"
"GE","Large","Yes",249.105,"-","Mixed trend","Mixed trend","-",246.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-10 09:44:00"
"GME","Large","No",30.07,"Moderate","Downtrend","Mixed trend","-",29.7,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.36,0.33,"2025-06-10 09:42:00"
