"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.65,"Good","Uptrend","Uptrend","-",43.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:35:00"
"ZETA","Mid","No",16.47,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 08:35:00"
"OSCR","Mid","No",20.4998,"Moderate","Mixed trend","Uptrend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.67,0.4,"2025-06-23 08:35:00"
"UAA","Mid","No",6.9597,"-","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:33:00"
"COIN","Large","Yes",302.8001,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 08:36:00"
"XOM","Large","Yes",116.06,"Moderate","Downtrend","Uptrend","Buy Signal",116.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.77,7.54,"2025-06-23 08:35:00"
"OXY","Large","Yes",46.41,"Moderate","Downtrend","Uptrend","-",46.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-23 08:35:00"
"IREN","Mid","No",10.69,"Moderate","Downtrend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:36:00"
"AAPL","Large","Yes",201.5999,"Moderate","Uptrend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:36:00"
"AMZN","Large","Yes",209.65,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:36:00"
"META","Large","Yes",683.0136,"Good","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:36:00"
"DLO","Mid","No",10.08,"Weak","Mixed trend","Mixed trend","-",9.98,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.48,0.48,"2025-06-23 08:32:00"
"GOOGL","Large","Yes",166.6,"Good","Uptrend","Downtrend","-",166.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:36:00"
"AVGO","Large","Yes",248.5,"Good","Uptrend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 08:36:00"
"MSFT","Large","Yes",476.32,"Moderate","Mixed trend","Downtrend","-",477,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.92,"2025-06-23 08:36:00"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:35:00"
"APP","Large","No",323.53,"Moderate","Mixed trend","Downtrend","-",323,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.98,5.54,"2025-06-23 08:31:00"
"EXEL","Large","No",48.4,"Weak","Downtrend","Downtrend","Buy Signal",48.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.49,2.19,"2025-06-23 08:33:00"
"AMD","Large","Yes",130.8,"Good","Uptrend","Uptrend","-",130.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:35:00"
"HIMS","Large","No",50.551,"Moderate","Mixed trend","Uptrend","-",56.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:35:00"
"SOFI","Large","No",15.0299,"Good","Mixed trend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 08:34:00"
"CRWV","Large","No",183.8,"Moderate","Mixed trend","Uptrend","-",182.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 08:35:00"
"RKLB","Large","No",28.9501,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 08:36:00"
"ASTS","Large","No",44.56,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 08:36:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 08:36:00"
"GUSH",NA,"No",26.45,"Moderate","Downtrend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:35:00"
"NVDA","Large","Yes",142.6101,"Moderate","Uptrend","Mixed trend","-",142.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:35:00"
"TSLA","Large","No",326.5,"Good","Uptrend","Mixed trend","-",324.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:35:00"
"SPXL",NA,"No",155.53,"Good","Uptrend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 08:35:00"
