"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.969,1.961,1.957,1.68,17.2,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.17,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 14:02:00"
"QBTS","Mid",NA,"No",21.1918,21.052,20.993,18.98,11.65,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.92","Neutral","True",7.22,-1.13,"2025-09-17 14:02:00"
"BLDP","Small",NA,"No",2.5336,2.52,2.504,2.2,15.16,"0.3","Good","Uptrend","Uptrend","Hold",1.84,2.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:03:00"
"ROIV","Large",NA,"No",15.6233333333333,15.576,15.529,14.18,10.18,"11.28","Good","Uptrend","Uptrend","Hold",11.61,16.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 14:04:00"
"BIDU","Large","Good","No",134.215,134.083,133.804,123.79,8.42,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.88","Neutral","True",2.82,10.93,"2025-09-17 14:04:00"
"PSN","Mid","Moderate","No",82.4366666666667,82.166,81.834,75.42,9.3,"-","Good","Uptrend","Uptrend","Hold",73.71,84.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.76","Higher","True",2.45,2.23,"2025-09-17 14:04:00"
"ACMR","Mid","Good","No",33.4733333333333,33.228,32.904,30.94,8.19,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.41","Neutral","True",5.11,1.66,"2025-09-17 14:04:00"
"SABS","Nano",NA,"No",2.59666666666667,2.59,2.554,2.15,20.78,"2.09","Good","Uptrend","Uptrend","Hold",2.05,6.75,7.22,"Good","Excellent reward to risk ratio zone","-","Moderate","2.16-2.36","Higher","True",8.22,-3.99,"2025-09-17 14:05:00"
"MLGO","Micro",NA,"No",12.2133666666667,12.165,12.13,10.01,22.01,"2.62","Good","Uptrend","Uptrend","Hold",8.03,16.9,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.87","Neutral","True",14.05,-48.3,"2025-09-17 14:05:00"
"EPM","Micro",NA,"No",5.54333333333333,5.508,5.471,5.5,0.79,"0.58","Good","Uptrend","Uptrend","Hold",4.81,5.83,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate","5.4-5.46","Neutral","True",3.72,-0.04,"2025-09-17 14:05:00"
