"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.649466666667,177.606,177.406,163.08,8.93,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","174.1-175.87","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 12:33:00"
"CLPT","Small",NA,"No",19.6317,19.586,19.572,12.16,61.44,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,20.85,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.01","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:33:00"
"AQMS","Nano",NA,"No",5.6716,5.62,5.545,4.05,40.04,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:34:00"
"MYND","Nano",NA,"No",1.08946666666667,1.086,1.073,0.889,22.55,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:33:00"
"CDTX","Mid",NA,"No",87.2483333333333,87.468,87.516,73.49,18.72,"7","Good","Mixed trend","Uptrend","Hold",60.55,90.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81.22","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:33:00"
"LAC","Small",NA,"No",6.03566666666667,6.034,5.993,3.07,96.6,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:34:00"
"XPON","Nano","Moderate","No",1.78666666666667,1.782,1.79,1.32,35.35,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.79,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:34:00"
"LXEO","Small",NA,"No",7.22333333333333,7.234,7.233,5.35,35.02,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.05","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:34:00"
"WWR","Micro",NA,"No",1.0476,1.044,1.045,0.805,30.14,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:34:00"
"CLCO","Small","Moderate","No",9.36,9.356,9.343,7.77,20.46,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.58,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.17-9.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:34:00"
"IAS","Small","Moderate","No",10.1846,10.187,10.19,8.46,20.39,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:34:00"
"VOXR","Micro",NA,"No",4.15,4.154,4.161,3.88,6.96,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.88","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:35:00"
"CYCN","Nano",NA,"No",3.06503333333333,3.063,3.07,3.02,1.49,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.01-3.04","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:35:00"
"ATAI","Small",NA,"No",5.68873333333333,5.689,5.704,5.61,1.4,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.63","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:35:00"
"AIR","-",NA,"No",80.7616666666667,80.746,80.827,78.35,3.08,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-79.01","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 12:35:00"
"LIT","-",NA,"No",55.1575,55.161,55.119,53.09,3.89,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.06-54.61","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 12:35:00"
"DBGI","Nano","Moderate","No",6.31256666666667,6.287,6.264,4.375,44.29,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.8,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.71","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:34:00"
"YAAS","-",NA,"No",0.106533333333333,0.107,0.106,0.075,42.04,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:35:00"
"WNTR","-",NA,"No",33.9277666666667,33.927,33.929,34.08,-0.45,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.63,"Good","Low reward, High risk zone","HOLD","Moderate","33.25-33.59","HOLD","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:36:00"
"RGTI","Large",NA,"No",32.2437,32.177,32.01,31.46,2.49,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.92","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:32:00"
"FLNC","Mid",NA,"No",11.8383333333333,11.816,11.716,10.21,15.95,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.37,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.55","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:33:00"
"KYIV","Mid","Moderate","No",12.4733666666667,12.454,12.363,11.78,5.89,"1.73","Moderate","Uptrend","Uptrend","Hold",10.44,16.85,2.12,"Good","Good reward to risk ratio zone","HOLD","Strong","11.43-11.65","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 12:33:00"
"PEPG","Micro",NA,"No",2.47083333333333,2.465,2.447,1.95,26.71,"-","Good","Uptrend","Uptrend","Hold",1.31,2.55,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:34:00"
"CBOE","Large","Good","Yes",241.51,241.404,241.284,240.32,0.5,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.8,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.68-239.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:35:00"
"TSLA","Large","Moderate","Yes",437.125,437.066,436.538,425.85,2.65,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-428.97","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:33:00"
"RIOT","Mid",NA,"No",17.9333333333333,18.002,18.071,17.07,5.06,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.45-17.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:33:00"
"QBTS","Mid",NA,"No",27.6067,27.641,27.643,27.52,0.32,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:33:00"
"CIFR","Mid",NA,"No",14.1606333333333,14.168,14.138,14.15,0.08,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.88-14.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 12:33:00"
"HOOD","Large","Moderate","No",127.936666666667,128.003,127.985,126.2,1.38,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","125.3-126.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 12:33:00"
"RTX","Large","Moderate","Yes",162.178333333333,162.219,162.301,160.54,1.02,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.94-160.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.8,4.54,"2025-09-24 12:33:00"
"UUUU","Mid",NA,"No",17.5025333333333,17.497,17.451,16.67,4.99,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.3","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 12:33:00"
"VNET","Mid",NA,"No",10.62,10.611,10.519,9.35,13.58,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:33:00"
"ACHC","Mid","Moderate","No",24.1116666666667,24.08,24.032,22.02,9.5,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.87","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:34:00"
"SCCO","Large","Good","No",119.536666666667,119.755,119.836,110.26,8.41,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-118.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:34:00"
"ERO","Small","Good","No",18.8282,18.836,18.794,17.35,8.52,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.64","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:34:00"
"CRGY","Mid",NA,"No",9.72336666666667,9.728,9.707,9.09,6.97,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.53","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:34:00"
"FUTU","Large","Moderate","No",178.393333333333,178.468,178.304,167.09,6.76,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-171.48","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:34:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.49,72.346,72.293,67.67,7.12,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","69.47-71.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 12:32:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:25:00"
"ACMR","Mid","Moderate","No",39.0266666666667,39.052,39.062,38.99,0.09,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.25-38.64","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:35:00"
"XOM","Large","Good","Yes",115.523566666667,115.517,115.519,113.95,1.38,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.21-114.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:35:00"
"REMX","-",NA,"No",65.23,65.254,65.222,61.16,6.65,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 12:36:00"
"COPX","-",NA,"No",56.2132333333333,56.226,56.206,54.12,3.87,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.65","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 12:36:00"
"BABX","-",NA,"No",56.4944666666667,56.497,56.384,47.93,17.87,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-55.93","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:36:00"
"SHLD","-",NA,"No",67.8966666666667,67.903,67.91,67.12,1.16,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.54-67.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 12:36:00"
"WGMI","-",NA,"No",44.9766666666667,44.979,44.918,42.9,4.84,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.08-44.53","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 12:36:00"
"XLE","-",NA,"No",91.0233333333334,91.016,91.005,89.18,2.07,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 12:36:00"
"GOOGL","Large","Good","Yes",248.728333333333,248.666,248.435,251.66,-1.16,"-0.02","Good","Uptrend","Mixed trend","Hold",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","243.76-246.24","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:37:00"
"ACN","Large","Good","Yes",238.326666666667,238.289,237.939,235.5,1.2,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,9.58,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","233.56-235.95","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:32:00"
