"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.765,7.736,6.39,21.52,"Moderate","Uptrend","Uptrend",4.37,8.16,0.12,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:21:00"
"IQ","Mid","Poor","No",2.39,2.391,1.99,20.1,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.32,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:20:00"
"SHCO","Small",NA,"No",8.835,8.84,7.64,15.64,"Good","Downtrend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:21:00"
"WULF","Mid",NA,"No",10.465,10.417,8.97,16.67,"Good","Uptrend","Uptrend",4.69,10.73,0.05,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:20:00"
"APLD","Mid",NA,"No",15.545,15.413,14.09,10.33,"Good","Uptrend","Uptrend",10.91,16.47,0.2,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 10:20:00"
"FSLR","Large","Good","Yes",216.63,215.947,199.95,8.34,"Good","Uptrend","Uptrend",164.65,223.8,0.14,"Hold","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:21:00"
"DAY","Large","Poor","Yes",67.245,66.96,52.88,27.17,"Good","Uptrend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:21:00"
"NXT","Mid","Good","No",65.99,65.686,60.58,8.93,"Moderate","Uptrend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-","60.89-63","Neutral","False",3.77,3.67,"2025-08-18 10:21:00"
"CIFR","Mid",NA,"No",5.735,5.714,5.21,10.08,"Moderate","Uptrend","Uptrend",4.62,7.26,1.37,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:21:00"
"NVDU","ETF",NA,"No",129.8338,129.307,126.52,2.62,"Good","Uptrend","Uptrend",102.33,134.57,0.17,"Hold","Price between support and resistance","-","124.88-126.64","Higher","False",4.24,NA,"2025-08-18 10:22:00"
