"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.198,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:38:00"
"BMNR","Small","No",66.35,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",65.69,"Neutral",TRUE,11.08,-3,"2025-07-01 12:39:00"
"WYNN","Large","Yes",102.008,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.99,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:39:00"
"ATAI","Small","No",2.725,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.69,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:40:00"
"AAPU",NA,"No",22.6,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.37,"Neutral",TRUE,8.03,NA,"2025-07-01 12:41:00"
"MLCO","Mid","No",8.085,"Good","Downtrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:39:00"
"CURE",NA,"No",82.375,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.4,"Neutral",TRUE,8.11,NA,"2025-07-01 12:40:00"
"WOLF",NA,"No",0.884,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.88,"Neutral",TRUE,24.97,NA,"2025-07-01 12:44:00"
"BSV",NA,"No",78.335,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",78.34,"Neutral",TRUE,0.28,NA,"2025-07-01 12:43:00"
"SPSB",NA,"No",30.0415,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:42:00"
"PRGS","Mid","No",57.085,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.99,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:39:00"
"AAPL","Large","Yes",208.4188,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:38:00"
"WMT","Large","Yes",98.1,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.22,"Neutral",FALSE,2.94,2.34,"2025-07-01 12:40:00"
"SILJ",NA,"No",15.02,"Good","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.94,"Neutral",FALSE,3.4,NA,"2025-07-01 12:43:00"
"F","Large","Yes",11.365,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.26,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:38:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.32,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:38:00"
"INTC","Large","Yes",23.105,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.87,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:38:00"
"CNH","Large","No",13.495,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:39:00"
"IREN","Mid","No",15.015,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:39:00"
"LVS","Large","Yes",47.49,"Good","Mixed trend","Uptrend",42.6,47.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 12:39:00"
"RXO","Mid","No",16.93,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.8,"Neutral",FALSE,6.94,-2.22,"2025-07-01 12:40:00"
"BLMN","Small","No",10.135,"Good","Mixed trend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral",FALSE,7.72,0.89,"2025-07-01 12:40:00"
"BAC","Large","Yes",48.0899,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.61,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:40:00"
"WFC","Large","Yes",81.09,"Good","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:40:00"
"ORCL","Large","Yes",219.39,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.32,"Higher",FALSE,4.47,4.35,"2025-07-01 12:40:00"
"LIN","Large","Yes",473.725,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",475.23,"Higher",FALSE,1.82,13.79,"2025-07-01 12:40:00"
"TNA",NA,"No",35.37,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.02,"Neutral",FALSE,7.99,NA,"2025-07-01 12:41:00"
"EEM",NA,"No",48.32,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:42:00"
"IEMG",NA,"No",60.075,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:43:00"
"SCHX",NA,"No",24.4432,"Moderate","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 12:43:00"
"AIRR",NA,"No",82.58,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral",FALSE,2.3,NA,"2025-07-01 12:43:00"
"AAL","Mid","No",11.65,"Moderate","Downtrend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.42,"Neutral",FALSE,6.53,1,"2025-07-01 12:39:00"
"PFE","Large","Yes",25.1143,"Moderate","Downtrend","Uptrend",24.07,25.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.13,"Neutral",FALSE,3.46,1.38,"2025-07-01 12:39:00"
"FND","Mid","No",82.62,"Good","Downtrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:39:00"
"JNJ","Large","Yes",156.08,"Moderate","Downtrend","Uptrend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Higher",FALSE,1.8,9,"2025-07-01 12:40:00"
"HD","Large","Yes",377.03,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.49,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:40:00"
"ITW","Large","Yes",256.0526,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:41:00"
"LABU",NA,"No",59.19,"Moderate","Downtrend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",58.01,"Neutral",FALSE,11.64,NA,"2025-07-01 12:41:00"
"RSP",NA,"No",184.16,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.17,"Neutral",FALSE,2,NA,"2025-07-01 12:42:00"
