"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.34,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.11,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 15:27:00"
"IVZ","Mid","Yes",19.96,"Moderate","Good","Uptrend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.86,"Neutral","True",3.46,1.25,"2025-07-18 15:28:00"
"CRC","Mid","No",52.54,"Moderate","Good","Uptrend","Uptrend",46.11,50.74,0,"High Value Zone: breakout above resistance; watch for pullback",52.28,"Higher","True",3.8,6.02,"2025-07-18 15:28:00"
"SPUU","ETF","No",160.68,"Moderate","-","Uptrend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.38,"Neutral","True",4.45,NA,"2025-07-18 15:27:00"
"CONY","ETF","No",10.2799,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 15:30:00"
"CONL","ETF","No",64.39,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","True",11.33,NA,"2025-07-18 15:30:00"
"RF","Large","Yes",26.025,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:27:00"
"QS","Mid","No",14.645,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.49,"Neutral","True",6.34,-0.91,"2025-07-18 15:27:00"
"APLD","Mid","No",11.94,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone",11.82,"Neutral","True",9.21,-1.47,"2025-07-18 15:27:00"
"RXRX","Mid","No",5.7409,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","True",9.07,-1.8,"2025-07-18 15:27:00"
"DELL","Large","Yes",131.355,"Excellent","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:28:00"
"COIN","Large","Yes",417.5624,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:28:00"
"CRSP","Mid","No",64.4,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.76,"Neutral","True",4.47,-4.49,"2025-07-18 15:28:00"
