"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",288.5,"Good","Uptrend","Uptrend","-",287.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.39,"2025-06-27 17:31:00"
"GE","Large","Yes",255,"Moderate","Uptrend","Uptrend","-",254.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.06,6.35,"2025-06-27 17:17:00"
"QCOM","Large","Yes",158.69,"Good","Uptrend","Uptrend","-",159.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-27 17:31:00"
"AMZN","Large","Yes",222.5209,"Good","Mixed trend","Uptrend","-",220.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 17:32:00"
"GOOGL","Large","Yes",177.67,"Good","Mixed trend","Uptrend","-",175.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 17:32:00"
"MSFT","Large","Yes",496.02,"Good","Mixed trend","Uptrend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-27 17:28:00"
"F","Large","Yes",10.7899,"Moderate","Mixed trend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,1.25,"2025-06-27 17:32:00"
"QS","Mid","No",6.6,"Moderate","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 17:32:00"
"RKLB","Large","No",35.34,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.48,-0.41,"2025-06-27 17:33:00"
"GOOG","Large","Yes",177.83,"Good","Mixed trend","Uptrend","-",176.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,8.97,"2025-06-27 17:31:00"
"CTOR","Small","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 17:30:00"
"CRM","Large","Yes",272.88,"Moderate","Mixed trend","Uptrend","-",271.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,6.39,"2025-06-27 17:29:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.28,12.15,"2025-06-27 16:28:00"
"NKE","Large","No",71.8792,"Moderate","Downtrend","Uptrend","-",70.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 17:32:00"
"SNAP","Large","No",8.7,"Moderate","Downtrend","Uptrend","-",8.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 17:31:00"
"MIDU",NA,"No",44.81,"Moderate","Downtrend","Uptrend","-",44.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 16:54:00"
"NU","Large","No",13.3002,"Good","Uptrend","Mixed trend","-",13.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-27 17:31:00"
"MRK","Large","Yes",79.04,"Moderate","Uptrend","Mixed trend","-",78.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,6.88,"2025-06-27 17:28:00"
"EQIX","Large","Yes",790,"Moderate","Uptrend","Mixed trend","-",786.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.54,"2025-06-27 16:20:00"
"VMC","Large","Yes",262.48,"Moderate","Uptrend","Mixed trend","-",262.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.81,7.12,"2025-06-27 16:35:00"
"PLTR","Large","Yes",134.02,"Good","Mixed trend","Mixed trend","-",137.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,0.23,"2025-06-27 17:32:00"
"NXST","Mid","No",172.4788,"Good","Mixed trend","Mixed trend","-",171.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.41,19.62,"2025-06-27 16:10:00"
"WMT","Large","Yes",97.1,"Moderate","Mixed trend","Mixed trend","-",97.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.94,2.34,"2025-06-27 17:20:00"
"PG","Large","Yes",159.49,"Moderate","Mixed trend","Mixed trend","-",159.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.12,6.3,"2025-06-27 17:19:00"
"MCD","Large","Yes",292.1559,"Moderate","Mixed trend","Mixed trend","-",290.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.88,11.34,"2025-06-27 17:02:00"
"HES","Large","Yes",138.9688,"Good","Mixed trend","Mixed trend","-",138.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.2,7.22,"2025-06-27 16:10:00"
"APP","Large","No",336.5,"Moderate","Uptrend","Downtrend","-",342.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.72,5.52,"2025-06-27 17:30:00"
"AUR","Mid","No",5.23,"Moderate","Mixed trend","Downtrend","-",5.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.93,-0.47,"2025-06-27 17:30:00"
"ABBV","Large","Yes",182.31,"Moderate","Mixed trend","Downtrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,2.33,"2025-06-27 17:26:00"
"NUGT",NA,"No",70.79,"Good","Mixed trend","Downtrend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,NA,"2025-06-27 17:32:00"
