"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.61,45.49,45.57,45.53,46.53,46.85,44.32,45.31,45.453,45.111,45.61,0,"0.58","Very Weak","Uptrend","Mixed trend","Hold","Oversold",44.73,45.65,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","19.3-71.92","41.4-42.81","False",5.32,3.74,"high","neutral",FALSE,0.529,1.5361,2.3105,1.7399,0.3962,45.4733,45.3094714912281,FALSE,"",10,41.4,2,10,2.7958,47.764,50.883,NA,NA,87.249,74.6306,89.0768,95.6522,4.1408,0.4715,87.8788,0.1091,44.86348,44.8714,45.7329,44.4891,FALSE,FALSE,58.3432,43.4228,10,0,0.1367,2.8048,FALSE,FALSE,6.2769,26.6996,-1.8101,-31.966,-43.5939,-26.1137,-6.3065,-6.3065,-7.0322,-2.6467,-7.0322,-6.3065,-6.3065,-6.3065,34.361,FALSE,45.453,45.111,"medium",FALSE,-10.6625,FALSE,"2026-07-17T12:01:00-04:00",58.3432,43.4228,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",2,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.385,330.24,330.27,330.26,331.98,334.99,329.0006,333.21,330.344,331.414,330.385,0,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330,333.215,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","273.94-386.83","321.08-322.25","False",1.96,6.41,"high","neutral",FALSE,0.0712,-0.3018,-1.0142,-1.0112,0.0922,329.9279,329.788170309278,FALSE,"",10,321.08,4,4,1.2866,324.663,305.35,NA,NA,51.1092,29.7719,12.5239,15.8111,-1.2588,12.823,50,0.2159,332.87119,332.6651,333.5324,329.2956,FALSE,FALSE,338.4729,272.2276,10,0,0.4571,8.1314,FALSE,FALSE,73.6175,68.3118,-3.1297,24.2423,6.4865,11.6354,7.0489,4.7777,4.9308,-0.8627,4.9308,4.7777,7.0489,7.0489,24.3345,FALSE,330.344,331.414,"high",FALSE,4.8918,FALSE,"2026-07-17T12:12:00-04:00",338.4729,272.2276,329,334.99,"","News Alert","","","",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",257.27,257.15,257.39,257.27,257,260.96,255.52,258.01,257.497,257.786,257.27,0,"-0.15","-","Downtrend","Uptrend","Hold","Neutral",257.24,258.33,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.32-331.65","249.25-250.7","False",2.34,2.34,"medium","neutral",TRUE,-0.1901,-0.1765,-0.4007,-0.5412,-0.1204,257.0297,256.640705076142,FALSE,"",10,249.25,9,-1,0.3833,249.014,245.492,NA,NA,7.7471,33.261,7.6994,3.2258,-6.0978,-2.6565,7.362,0.1486,258.254428,258.2265,258.2788,257.2927,FALSE,TRUE,267.1458,223.8372,0,10,0.2403,6.57,FALSE,FALSE,85.6008,67.7574,1.9641,26.3171,19.3275,17.1166,-0.7523,4.4412,5.8506,1.1321,5.8506,4.4412,-0.7523,-0.7523,19.3483,FALSE,257.497,257.7857,"high",FALSE,-4.829,FALSE,"2026-07-17T12:19:00-04:00",267.1458,223.8372,255.52,260.96,"","","","","",9,"D","NONE",85,"A","PULLBACK_ENTRY",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.46,100.52,100.54,100.53,101,102.13,100.04,100.74,100.647,100.65,100.46,0,"-0.17","Very Weak","Mixed trend","Uptrend","Hold","Neutral",100.4212,100.9,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","79.32-121.6","96.56-97.31","False",2.16,7.69,"low","neutral",TRUE,-0.2779,-0.1193,-0.1888,-1.2047,-0.2779,100.2888,100.078890232558,FALSE,"",10,96.56,8,-1,0.3971,93.67,92.456,NA,NA,23.5915,41.1578,36.9756,4.3478,-7.1033,-61.4416,4.6512,0.1187,100.763478,101.1531,100.8491,100.4502,FALSE,FALSE,99.3894,85.5226,0,10,0.1712,3.1485,FALSE,FALSE,85.2425,67.0616,2.1879,9.1245,16.3135,14.328,6.06,7.7204,13.7326,1.6493,13.7326,7.7204,6.06,6.06,16.2142,FALSE,100.6475,100.6496,"high",FALSE,3.346,FALSE,"2026-07-17T12:02:00-04:00",99.3894,85.5226,100.04,102.13,"","News Alert","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.69,4.69,4.7,4.7,4.715,4.82,4.6337,4.74,4.68,4.667,4.69,0,"0.95","-","Mixed trend","Mixed trend","Hold","Neutral",4.6337,4.695,"","Good reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.51-5.87","4.37-4.47","False",4.05,-0.41,"medium","neutral",TRUE,0.9992,1.0776,0.1067,-1.8828,-1.1591,4.6806,4.66795684931507,FALSE,"",10,4.37,2,7,1.6863,4.653,4.731,NA,NA,94.2433,57.7652,94.5031,91.8434,7.0278,0,75,0.0141,4.69629,4.741,4.7062,4.6282,FALSE,FALSE,5.2129,4.2496,10,4.72796330764931,0.0094,0.2236,FALSE,FALSE,45.043,50.9336,-1.8265,5.8691,7.8161,5.8691,-3.6961,-2.2917,1.7354,-1.0549,1.7354,-2.2917,-3.6961,-3.6961,22.6698,FALSE,4.68,4.6672,"high",FALSE,-2.888,FALSE,"2026-07-17T12:11:00-04:00",5.2129,4.2496,4.63,4.82,"","News Alert","","","",50,"C","NONE",44,"C","NONE",60,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.1,15.09,15.1,15.1,15.22,15.48,15.1,15.27,15.121,15.138,15.1,0,"0.05","-","Downtrend","Mixed trend","Hold","Neutral",15.1,15.18,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.74-18.46","14.39-14.62","False",2.86,1.64,"low","neutral",TRUE,-0.1653,-0.2971,-0.821,-1.1133,-1.0161,15.0885,15.0569897142857,FALSE,"",10,14.39,9,1,0.4732,14.816,14.144,NA,NA,7.5956,22.9111,3.7037,0,-3.7037,0,0,0.0129,15.199666,15.2418,15.174,15.1025,FALSE,TRUE,15.1846,13.1034,0,4.29525542418309,0.0115,0.4775,FALSE,FALSE,84.6127,57.2976,1.0753,-10.8092,-3.8829,4.7883,6.8648,2.3035,3.3539,0.5326,3.3539,2.3035,6.8648,6.8648,15.8828,FALSE,15.121,15.1382,"high",FALSE,0.5677,FALSE,"2026-07-17T12:13:00-04:00",15.1846,13.1034,15.1,15.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",56,"B","EARLY_REVERSAL",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",67.96,67.92,68,67.96,69.18,69.98,67.79,68.65,68.01,68.04,67.96,0,"-","-","Mixed trend","Mixed trend","Hold","Neutral",67.915,68.16,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Neutral","49.54-86.38","63.49-65.91","False",2.86,4.67,"low","neutral",FALSE,-0.1543,-0.0441,-0.0809,-0.5051,-2.1313,67.8926,67.7889117647059,FALSE,"",10,63.49,6,1,0.3635,68.804,68.695,NA,NA,25.6247,44.7116,17.6871,18.3673,-17.0068,4.0816,14.2857,0.071,67.97813,68.4544,68.1632,67.9163,FALSE,FALSE,70.6528,66.7362,10,0,0.0674,2.0488,FALSE,FALSE,33.3061,43.8353,-7.7333,-19.65,-5.7289,-1.664,0.3248,-0.4249,-0.8607,-2.8449,-0.8607,-0.4249,0.3248,0.3248,5.8687,FALSE,68.01,68.0397,"low",FALSE,-0.341,FALSE,"2026-07-17T12:13:00-04:00",70.6528,66.7362,67.79,69.98,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",75,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",141.58,141.49,141.63,141.56,145,147.42,139.72,142.22,141.64,141.608,141.58,0,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",141.1,142.05,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","77.64-205.52","129.65-134.08","False",4.13,12.14,"low","neutral",FALSE,0.0212,-0.0071,0.74,1.0636,-0.9272,141.3719,140.841338947368,FALSE,"",10,129.65,5,5,0.348,139.258,132.659,NA,NA,36.4436,56.1741,57.906,59.6154,4.4872,-2.5641,14.6341,0.0783,140.949062,141.0123,141.8537,141.3618,FALSE,FALSE,146.199,119.119,0,4.21228687695249,0.2081,7.5031,FALSE,FALSE,59.6577,48.1472,-2.5769,-26.5245,-19.4882,-8.4336,4.0035,4.6957,5.217,-2.0953,5.217,4.6957,4.0035,4.0035,22.7337,FALSE,141.64,141.6078,"high",FALSE,-16.0003,FALSE,"2026-07-17T12:15:00-04:00",146.199,119.119,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",18,"D","EARLY_REVERSAL",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.41,46.31,46.39,46.35,46.63,47.28,46.005,46.75,46.456,46.653,46.41,0,"0.73","-","Mixed trend","Mixed trend","Hold","Neutral",46.405,46.79,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","40.23-52.59","45.11-45.32","False",2.09,4.44,"high","neutral",TRUE,-0.6848,-0.6635,-1.1291,-1.1291,NA,46.3517,46.2243072727273,FALSE,"",10,45.11,6,0,1.1252,45.79,44.962,NA,NA,10.1568,30.0476,0.9524,1.4286,0,0,33.3333,0.1029,46.778098,NA,46.9137,46.3917,FALSE,FALSE,47.1368,42.7872,10,7.16761143241876,0.0583,1.0866,FALSE,FALSE,70.5292,64.6932,-1.3709,7.9553,14.3949,8.8415,2.3599,3.7095,1.6648,-0.3008,1.6648,3.7095,2.3599,2.3599,10.1656,FALSE,46.456,46.6527,"medium",FALSE,-1.3825,FALSE,"2026-07-17T11:57:00-04:00",47.1368,42.7872,46.01,47.28,"","","","","Undervalued",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.54,252.34,252.56,252.45,257.98,261.31,251.45,255.63,252.25,252.006,252.54,0,"2.27","-","Uptrend","Mixed trend","Hold","Neutral",251.45,252.54,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","238.78-320.29","244.04-245.56","False",2.34,9.77,"low","neutral",FALSE,0.1785,0.2859,-0.2252,-0.7935,-1.417,252.3112,251.893144886364,FALSE,"",10,244.04,2,8,0.4089,250.812,235.193,NA,NA,81.1599,54.5573,92.2177,100,8.60209999999999,21.8406,100,0.1896,252.879014,254.2414,252.5197,251.4913,TRUE,FALSE,262.1968,208.1897,10,0,0.2288,6.9781,FALSE,FALSE,60.8967,65.715,-4.9722,25.4296,11.7236,15.4416,4.2391,4.3899,2.4752,-1.5669,2.4752,4.3899,4.2391,4.2391,25.9413,FALSE,252.25,252.0055,"high",FALSE,2.227,FALSE,"2026-07-17T12:20:00-04:00",262.1968,208.1897,251.45,261.31,"","","","","",41,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",65,"AVOID"
