"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.81,39.754,39.753,37.48,6.22,"1.76","Good","Uptrend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.15-49.96","False",5.32,4.55,"2025-11-12 11:51:00","Good Fundamentals & Health","","","","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.44,0.146666666666667,0.5,57.4333333333333,5.32,0.0532,57.8966666666667,-13.5,57.8966666666667,7,0,0,33.6116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.16,274.199,274.359,275.25,-0.4,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.02-323.3","False",3.33,7.46,"2025-11-12 11:52:00","","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.2666666666667,3.33,0.0333,40.8033333333333,-98.250654070032,40.8033333333333,7,0,0,21.5258333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",4.935,4.922,4.967,4.17,18.35,"8.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.6-7.27","True",5.19,0.64,"2025-11-12 11:53:00","","News Alert","","","","2025-11-12 11:53:00","2025-11-12 11:53:00",2025-11-12 11:53:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.35,0.783333333333333,0.5,69.6666666666667,5.19,0.0519,63.6433333333333,7.31495872760216,63.6433333333333,7,8,0,33.8358333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.08,128.111,128.078,127,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.4-138.04","False",1.95,7.96,"2025-11-12 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:53:00","2025-11-12 11:53:00",2025-11-12 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.48,0.826666666666667,0.5,60.5333333333333,1.95,0.0195,52.3166666666667,NA,52.3166666666667,7,0,0,25.6541666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.3435,8.336,8.385,8.94,-6.67,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.71-14.15","False",8.53,-1.17,"2025-11-12 11:52:00","","","","","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.69,1,0.5,59,8.53,0.0853,44.97,-23.6986285032795,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.88,86.667,86.628,85.58,1.52,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.52-110.24","False",5.27,4.24,"2025-11-12 11:51:00","Good Fundamentals & Health","","","","","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.6,0.866666666666667,0.5,66.8333333333333,5.27,0.0527,57.6466666666667,NA,57.6466666666667,7,0,0,30.4241666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.1032,255.105,255.192,255.2,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.27-297.93","False",1.73,10.13,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.23,8.216,8.12,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.82,0.94,0.5,59.8,2.66,0.0266,53.24,NA,53.24,5,0,0,26.935
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.09,137.999,137.956,136.17,1.41,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","118.09-158.09","False",1.97,20.96,"2025-11-12 11:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 11:51:00","2025-11-12 11:51:00",2025-11-12 11:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,1.97,0.0197,55.9508333333333,NA,55.9508333333333,7,0,0,31.2658333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.02,14.013,14.029,14.27,-1.75,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.46-17.66","False",4.56,1.52,"2025-11-12 11:52:00","","","","","Undervalued","2025-11-12 11:52:00","2025-11-12 11:52:00",2025-11-12 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,4.56,0.0456,49.9733333333334,3.9169434742319,49.9733333333334,7,0,0,25.0683333333333
