"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.44,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:14:00"
"APLD","Mid",13.3446,13.05,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:14:00"
"IPX","Small",29.2,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:15:00"
"MP","Mid",27.04,24.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:15:00"
"OSCR","Mid",15.77,14.63,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:14:00"
"PAAS","Large",28.54,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:15:00"
"PL","Small",6.17,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:14:00"
"YINN",NA,39.785,39.21,"Uptrend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 13:14:00"
"HL","Mid",6.645,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:14:00"
"LIMN","Small",19.91,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:14:00"
"MDB","Large",226.05,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:14:00"
"NBIS","Large",48.145,43.58,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:14:00"
"SBSW","Mid",6.655,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:14:00"
"BF.A",NA,27.67,27.41,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:13:00"
"BF.B",NA,27.54,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:14:00"
"CIEN","Large",72.82,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:14:00"
"PVH","Mid",67.05,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:14:00"
"META","Large",688.55,684.68,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:15:00"
"AGX","Mid",238.3,235.88,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:14:00"
"CSCO","Large",64.7483,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:15:00"
"EQIX","Large",918.07,916.11,"Uptrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:15:00"
"FSM","Mid",7.51,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:14:00"
"GE","Large",252.865,251.73,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:15:00"
"HOOD","Large",73.865,72.53,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 13:14:00"
"IBM","Large",266.635,266.06,"Uptrend","Uptrend","-","Higher","No",5.84,3.04,"2025-06-05 13:15:00"
"JNUG",NA,87.91,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:15:00"
"LABU",NA,58.0015,55.33,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:15:00"
"LULU","Large",336.87,334.74,"Uptrend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:14:00"
"MU","Large",108.38,107.86,"Uptrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:14:00"
"NET","Large",179.6625,172.89,"Uptrend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:14:00"
"NFLX","Large",1249.39,1245.99,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:15:00"
"NGD","Mid",4.9001,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:14:00"
"ORCL","Large",171.64,170.21,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:15:00"
"ORLA","Mid",12.34,12.06,"Uptrend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 13:15:00"
"SMG","Mid",65.23,65.12,"Uptrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:14:00"
