"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.33,"Moderate","Mixed trend","Uptrend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 07:56:00"
"NU","Large","No",13.46,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.1,0.44,"2025-06-25 07:52:00"
"DLO","Mid","No",11.47,"Weak","Mixed trend","Uptrend","-",11.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.48,0.48,"2025-06-25 07:45:00"
"RZLV","Small","No",2.94,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 07:57:00"
"PONY","Mid","No",14.11,"Moderate","Downtrend","Uptrend","-",14.14,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 07:56:00"
"QS","Mid","No",5.87,"Good","Mixed trend","Mixed trend","-",5.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:56:00"
"MU","Large","Yes",128.1,"Good","Uptrend","Uptrend","-",128.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 07:56:00"
"HOOD","Large","No",84.81,"Good","Uptrend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 07:56:00"
"SMR","Mid","No",41.65,"Good","Uptrend","Uptrend","-",41.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 07:56:00"
"SOXL",NA,"No",24.47,"Good","Uptrend","Uptrend","-",24.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:57:00"
"YINN",NA,"No",42.55,"Good","Uptrend","Uptrend","-",42.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-25 07:57:00"
"NVDA","Large","Yes",149.44,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 07:56:00"
"MSFT","Large","Yes",491.32,"Moderate","Mixed trend","Uptrend","-",481.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 07:42:00"
"META","Large","Yes",714.5,"-","Mixed trend","Uptrend","-",699.72,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 07:55:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 07:55:00"
"HSAI","Mid","No",20.75,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:54:00"
"GOOGL","Large","Yes",167.9,"Moderate","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 07:55:00"
"BB","Mid","No",4.77,"Good","Uptrend","Mixed trend","-",4.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 07:54:00"
"UPS","Large","Yes",99.86,"-","Uptrend","Mixed trend","-",99.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:47:00"
"OKLO","Mid","No",60.87,"Good","Uptrend","Mixed trend","-",60.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 07:56:00"
"RXRX","Mid","No",5.265,"Moderate","Uptrend","Mixed trend","-",5.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:55:00"
"TNA",NA,"No",33.03,"Moderate","Uptrend","Mixed trend","-",32.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 07:56:00"
"TSLA","Large","No",344.1,"Good","Mixed trend","Mixed trend","-",337.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:56:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-25 07:56:00"
"AMZN","Large","Yes",213.8,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 07:56:00"
"GIS","Large","Yes",51.91,"-","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 07:56:00"
"RDDT","Large","No",146.62,"Moderate","Mixed trend","Mixed trend","-",145.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 07:56:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:45:00"
