"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",41.88,41.8,41.611,35.84,16.85,"12.83","Good","Uptrend","Uptrend",34.36,43.84,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 14:27:00"
"KRMN","Mid","Poor","No",62.1922,62.051,61.781,53.38,16.51,"5.52","Good","Uptrend","Uptrend",48.4,63.59,0.1,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 14:27:00"
"BRZE","Mid",NA,"No",30.57,30.517,30.506,27.66,10.52,"20.61","Moderate","Uptrend","Uptrend",25.74,34.23,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.58","Neutral","True",4.63,-1.01,"2025-09-05 14:28:00"
"CLS","Large","Good","No",240.89,240.736,240.435,221.34,8.83,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.33,"Moderate","Price between support and resistance","-","237.07-240.45","Neutral","True",4.11,4.58,"2025-09-05 14:28:00"
"AVGO","Large","Moderate","Yes",335.245,335.393,336.214,306.1,9.52,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 14:26:00"
"HOUR","Micro","Poor","No",3.8301,3.809,3.863,1.89,102.65,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.65,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 14:27:00"
"GWRE","Large","Poor","No",257.425,257.6,257.466,216.99,18.63,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 14:27:00"
"PAPL","Nano",NA,"No",6.3205,6.325,6.309,4.14,52.67,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.2,"Hold","Price between support and resistance","-","3.91-6.26","Neutral","True",17.81,-8.2,"2025-09-05 14:27:00"
"PRSO","Nano",NA,"No",1.275,1.273,1.269,0.818,55.87,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.79,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 14:27:00"
"GELS","Nano",NA,"No",1.579,1.579,1.54,0.96,64.48,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.62,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 14:27:00"
"TTAN","Large",NA,"No",112.5575,112.55,112.569,100.31,12.21,"11.46","Good","Mixed trend","Uptrend",98.58,121.82,0.66,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 14:27:00"
"MIR","Mid","Poor","No",22.61,22.617,22.619,20.99,7.72,"6.17","Good","Mixed trend","Uptrend",19.89,23.31,0.26,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 14:28:00"
"SNDK","Mid",NA,"No",66.92,66.907,66.765,62.5,7.07,"4.57","Good","Mixed trend","Uptrend",43.64,69.3,0.1,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 14:28:00"
"STRR","Nano",NA,"No",9.39,9.276,9.346,2.13,340.85,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.11,"Hold","Price between support and resistance","-","9.03-9.24","Lower","True",6.35,-0.77,"2025-09-05 14:08:00"
"NVFY","Micro",NA,"No",4.1008,4.11,4.114,2.67,53.59,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.19,"Moderate","Price between support and resistance","-","3.81-3.81","Neutral","True",13.32,-0.68,"2025-09-05 14:28:00"
"DUO","Nano","Moderate","No",3.7904,3.812,3.805,2.59,46.35,"5.01","Good","Mixed trend","Uptrend",1.49,4.23,0.19,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 14:28:00"
"VEEE","Nano",NA,"No",2.74,2.735,2.745,1.94,41.24,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.88,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 14:28:00"
"SCAG","Small",NA,"No",4.9785,4.975,4.912,3.62,37.53,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.15,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 14:28:00"
"OLMA","Small",NA,"No",8.21,8.19,8.151,6.35,29.29,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.12,"Moderate","Price between support and resistance","-","7.26-8.11","Neutral","True",5.7,-1.97,"2025-09-05 14:28:00"
"FBIO","Micro",NA,"No",3.475,3.476,3.451,2.84,22.36,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.19,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 14:28:00"
"LDI","Small",NA,"No",2.7934,2.794,2.795,2.28,22.52,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.15,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 14:28:00"
"KRRO","Small",NA,"No",33.12,33.042,33.106,28.085,17.93,"-","Good","Mixed trend","Uptrend",15.52,34.65,0.09,"Moderate","Price between support and resistance","-","33.44-33.54","Neutral","True",7.4,-9.74,"2025-09-05 14:29:00"
"DOCU","Large","Good","No",79.5375,79.59,79.607,76.24,4.33,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.79,"Moderate","Price between support and resistance"," Positive Earnings","79.78-82.55","Neutral","True",3.66,5.26,"2025-09-05 14:29:00"
"PATH","Mid",NA,"No",11.345,11.345,11.306,10.85,4.56,"4.07","Good","Mixed trend","Uptrend",10.55,13.79,3.07,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 14:29:00"
"AMDD","-",NA,"No",15.46,15.452,15.473,14.59,5.96,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.82,"Hold","Price between support and resistance","-","15.4-15.47","Neutral","True",5.42,NA,"2025-09-05 14:27:00"
