"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.465,"Good","Uptrend","Uptrend","-",16.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:42:00"
"CTOR","Small","No",4.4446,"Good","Uptrend","Uptrend","-",4.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:42:00"
"QS","Mid","No",6.4912,"Good","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:41:00"
"NKE","Large","No",72.315,"Moderate","Mixed trend","Uptrend","-",71.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:41:00"
"KTOS","Mid","No",45.79,"Good","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 15:42:00"
"POWL","Mid","No",213.175,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 15:42:00"
"JHX","Large","No",27.39,"Moderate","Mixed trend","Uptrend","-",27.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:42:00"
"MIDU",NA,"No",44.7218,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:44:00"
"PLTU",NA,"No",63.569,"Moderate","Uptrend","Mixed trend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:45:00"
"NUGT",NA,"No",70.23,"Moderate","Uptrend","Downtrend","-",70.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:44:00"
"INMB",NA,"No",5.24,"Moderate","Downtrend","Downtrend","-",7.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:45:00"
"NVDA","Large","Yes",157.0752,"Good","Uptrend","Uptrend","-",156.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 15:41:00"
"F","Large","Yes",10.775,"Good","Uptrend","Uptrend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 15:41:00"
"SNAP","Large","No",8.65,"Moderate","Uptrend","Uptrend","-",8.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:42:00"
"GEV","Large","Yes",525.8,"Good","Uptrend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:42:00"
"IREN","Mid","No",14.045,"Moderate","Uptrend","Uptrend","-",13.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:42:00"
"ODD","Mid","No",75.0937,"Moderate","Uptrend","Uptrend","-",74.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,1.74,"2025-06-27 15:42:00"
"ARM","Large","No",165.31,"Good","Uptrend","Uptrend","-",165.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:42:00"
"HD","Large","Yes",367.14,"Moderate","Uptrend","Uptrend","-",367.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 15:43:00"
"SPXL",NA,"No",169.6001,"Good","Uptrend","Uptrend","-",170.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 15:44:00"
"NVDU",NA,"No",98.4214,"Good","Uptrend","Uptrend","-",98.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 15:45:00"
"AMZN","Large","Yes",220.1,"Good","Mixed trend","Uptrend","-",218.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:43:00"
"META","Large","Yes",729.57,"Good","Mixed trend","Uptrend","-",729.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 15:43:00"
"SOFI","Large","No",17.215,"Good","Mixed trend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:41:00"
"WBD","Large","Yes",11.305,"Good","Mixed trend","Uptrend","-",11.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 15:42:00"
"NFLX","Large","Yes",1320.55,"Good","Mixed trend","Uptrend","-",1320.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 15:43:00"
"NOW","Large","Yes",1021.565,"Moderate","Mixed trend","Uptrend","-",1018.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:44:00"
"FAS",NA,"No",163.505,"Good","Mixed trend","Uptrend","-",164.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:43:00"
"DPST",NA,"No",86.74,"Moderate","Mixed trend","Uptrend","-",86.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-27 15:44:00"
"VOR",NA,"No",1.06,"Moderate","Mixed trend","Uptrend","-",1.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:45:00"
