"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.46,"Moderate","Uptrend","Uptrend","-",24.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:40:00"
"AMD","Large","Yes",127.11,"Moderate","Mixed trend","Uptrend","-",125.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:39:00"
"ROKU","Large","No",80.1053,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:40:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:41:00"
"GUSH",NA,"No",25.27,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:43:00"
"TMC","Mid","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:43:00"
"SRPT","Small","No",20.16,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:40:00"
"RGC","Small","No",47.52,"Moderate","Mixed trend","Downtrend","-",47.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:40:00"
"SBET","Small","No",12.84,"Moderate","Mixed trend","Downtrend","-",12.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:41:00"
"QUBT","Mid","No",20.0999,"Good","Uptrend","Uptrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:39:00"
"MP","Mid","No",34.35,"Good","Uptrend","Uptrend","-",34.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:40:00"
"PAGS","Mid","No",9.255,"Moderate","Uptrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:40:00"
"STNE","Mid","No",14.945,"Good","Uptrend","Uptrend","-",14.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:41:00"
"MGM","Mid","Yes",34.125,"Good","Uptrend","Uptrend","-",33.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:41:00"
"NVDA","Large","Yes",145.78,"Good","Mixed trend","Uptrend","-",144.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:39:00"
"MSFT","Large","Yes",479.74,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:41:00"
"SMR","Mid","No",42.93,"Moderate","Mixed trend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:40:00"
"EL","Large","Yes",73.13,"Good","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:40:00"
"FRO","Mid","No",18.76,"Moderate","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 12:40:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:40:00"
"UEC","Mid","No",6.7893,"Moderate","Mixed trend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:41:00"
"ALGM","Mid","No",31.005,"Good","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:41:00"
"NXE","Mid","No",7.15,"Good","Mixed trend","Uptrend","-",7.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:41:00"
