"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.42,52.34,52.39,52.37,51.36,52.78,51.36,51.75,52.362,52.342,49.97,4.9,"2.13","Very Weak","Uptrend","Mixed trend","Hold","Neutral",52.09,52.45,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","7.99-111.53","36.47-56.06","False",5.44,4.81,"low","normal",FALSE,0.248613501625555,-0.0482407384455832,0.109811410837918,-0.342205323193916,NA,51.9925848955996,51.5029314212801,TRUE,"MomentumPullback",7,44.84,1,9,0.578088439802309,51.166,50.434,NA,NA,71.5645628751546,55.148447566712,82.8703703703701,91.6666666666663,11.5740740740743,19.4444444444446,75.9999999999991,0.08729261137139,52.390544,NA,52.4585218174251,52.1570081825749,FALSE,FALSE,53.1368143770516,48.6411856229484,10,10,0.0980322475075362,2.17339490609754,TRUE,TRUE,74.6716211113552,56.2738002478715,7.05637250725911,-23.8634713144517,19.1634462377813,1.72714923345624,6.13484511034623,4.94494494494494,2.68364348677768,4.90294176505904,2.68364348677768,4.94494494494495,6.13484511034623,1.72714923345625,9.2424325117236,FALSE,52.333,52.307765,"low",FALSE,-1.5892075435046,FALSE,"2026-09-08 10:33:00",53.1368143770516,48.6411856229484,51.36,52.78,"","","","","Undervalued",43,"C","NONE",62,"B","NONE",60,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",114.86,114.79,114.98,114.89,108.39,115.97,107.8,108.51,115.182,114.304,105.53,8.84,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.5,115.97,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","1.19-228.53","50.51-87.38","False",13.01,-0.77,"high","expanding",TRUE,0.358235037134117,0.384548155916796,3.01345291479821,5.45354388542049,6.68772060189486,111.833677401002,108.324696515693,TRUE,"Breakout",6,84.41,5,6,3.56451169962281,108.231,114.129,NA,NA,36.4946973021237,58.9853589127489,80.158628289508,58.7360594795539,-0.0971602505029949,-40.085489341995,15.6470856448058,0.374253106861285,112.65776,110.039705833333,116.196954282379,112.197655717621,FALSE,FALSE,152.06174911686,88.3722508831399,0,10,0.680300566408288,11.3495001132315,FALSE,TRUE,80.1158903161533,49.2502744777503,5.62227775438895,-33.5223984257437,17.4197505622572,-13.5155485279723,6.71745795781846,6.65799981428174,11.3739939881703,8.84108784231972,11.3739939881703,6.65799981428175,6.71745795781846,-13.5155485279723,72.069566631205,FALSE,115.29076,114.197305,"medium",FALSE,4.19169967028046,FALSE,"2026-09-08 10:30:00",152.06174911686,88.3722508831399,107.8,115.97,"","","","","",83,"A","TREND_CONFIRMED",39,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.83,315.89,315.93,315.91,317.1,320.7,315.27,318.05,315.688,315.685,319.97,-1.29,"-0.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",315.27,316,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","249.16-382.5","248.21-293.45","False",2.11,8.74,"medium","quiet",FALSE,0.0982505070993922,0.1458604179218,-0.117014547754587,-0.292023803886288,-0.717201358643116,315.012275745691,313.703709547222,FALSE,"",10,295.11,2,8,0.228232380120364,320.054,316.773,NA,NA,81.5569844314154,51.7772405705453,72.2222222222262,88.8888888888899,9.47498500827915,14.2857142857104,87.4999999999964,0.119843648138596,316.0696,317.025371666667,315.99390407181,315.27434592819,FALSE,FALSE,328.296478317686,298.740521682314,10,0,0.258182038374346,7.4763061859117,FALSE,FALSE,27.2893845299576,49.9014230841332,-4.05176914890225,6.92328525966551,-6.17610361832334,2.45571919807954,1.76902751820584,-0.321918889064238,-2.80957656326932,-1.29387130043443,-2.80957656326932,-0.321918889064243,1.76902751820585,2.45571919807954,9.89352112961813,FALSE,315.67,315.634125,"medium",FALSE,1.33115213557763,FALSE,"2026-09-08 10:38:00",328.296478317686,298.740521682314,315.27,320.7,"","","","","",41,"C","EARLY_REVERSAL",24,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.74,251.37,251.67,251.52,251.84,254.615,248.86,251.92,251.02,250.742,256.46,-1.84,"-1.52","-","Uptrend","Mixed trend","Hold","Neutral",249.8,251.74,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","203.66-299.82","200.51-239.83","False",2.38,NA,"medium","normal",TRUE,0.675864827034592,0.495009980039924,-0.0793839803127684,0.197018846146194,NA,249.416056798629,247.564710275706,FALSE,"",8,241.04,0,8,0.60807882634229,256.458,257.038,NA,NA,96.4522869333838,63.8177783265058,95.4718241126001,100,14.7186782129721,8.73015873015987,100,0.492036584005874,251.25172,NA,251.308488746602,249.789571253398,FALSE,FALSE,269.491699299234,245.960300700766,10,0,0.386924986041613,5.82969030325197,TRUE,FALSE,14.7649978030315,44.7152693203992,-5.62280562587512,12.7968455954835,-2.01237787552062,1.52034520304876,-4.83139271132617,-1.82513064503549,-3.81323551887514,-1.8404429540669,-3.81323551887514,-1.82513064503549,-4.83139271132617,1.52034520304876,9.56715312651043,FALSE,250.915,250.54903,"medium",FALSE,-2.14567037733151,FALSE,"2026-09-08 10:35:00",269.491699299234,245.960300700766,248.86,254.62,"","","","","",49,"C","NONE",19,"D","NONE",35,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",47.51,47.4,47.62,47.51,45.81,48,45.77,47,47.561,47.563,47.05,0.98,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.16,48,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","40.83-54.19","38.02-44.81","False",2.59,2.6,"low","normal",FALSE,-0.377437617949255,-0.39832285115305,0.849076629165779,3.28260869565217,NA,47.0087462297927,46.2003012537512,FALSE,"",3,44.55,5,1,1.01349218921142,47.124,47.196,NA,NA,34.5514172080217,49.6742825072061,40.5631013016407,34.2105263157887,4.18450792354869,-10.5263157894736,27.0270270270252,0.0658027355047385,47.334554,NA,47.8611008560013,47.3808991439987,FALSE,FALSE,48.511787632398,46.0652123676021,0,10,0.152376306669821,1.00095071198979,FALSE,TRUE,74.9997608509712,53.507074897448,4.21003377129077,3.59790667248146,-1.96037969459349,-0.855592654424048,1.38711054204012,1.88719708342268,2.2600086095566,0.977683315621681,2.2600086095566,1.88719708342269,1.38711054204013,-0.855592654424042,5.31111252732786,FALSE,47.539,47.621,"low",FALSE,-0.953264921458789,FALSE,"2026-09-08 10:30:00",48.511787632398,46.0652123676021,45.77,48,"","","Earnings Alert","","",26,"D","NONE",52,"C","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.835,105.83,105.87,105.85,108.36,108.39,105.73,106.72,105.965,106.158,108.33,-2.3,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.8,106.615,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","84.28-127.39","89.77-106.94","False",2.24,3.09,"low","normal",FALSE,-0.296749882242121,-0.0613786591123814,-1.0147774036663,-0.390588235294124,NA,105.607995754544,104.63657885837,FALSE,"",4,103.34,7,-1,0.541273274040092,108.349,109.87,NA,NA,10.1865665844148,34.3124786000636,16.2915476273423,5.51181102362147,-7.15922944611342,-11.3023482684138,9.30851063829685,0.106017083528853,106.518668,NA,106.386265165125,105.813524834875,FALSE,FALSE,117.581732326285,105.926767673715,0,0,0.192067762928438,2.80197438262988,FALSE,FALSE,11.7966837613953,41.4268124769746,-5.97596260378338,18.8890137047854,1.28720451717868,-2.56398453323514,-9.28687751778521,-4.10021747009787,-4.19570924232824,-2.30314778916275,-4.19570924232824,-4.10021747009787,-9.28687751778521,-2.56398453323514,11.0028512230926,FALSE,105.99838,106.099895,"medium",TRUE,0.532855352733485,FALSE,"2026-09-08 10:38:00",117.581732326285,105.926767673715,105.73,108.39,"","News Alert","","","",9,"D","NONE",20,"D","NONE",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.64,66.52,66.66,66.59,66.9,67.29,65.66,66.3,66.535,66.425,66.58,0.09,"-","-","Uptrend","Mixed trend","Hold","Neutral",66.215,66.67,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","47.24-86.04","47.37-81.06","False",3.02,2.84,"low","normal",TRUE,0.293475807058481,0.37656273535171,1.16129032258065,1.16129032258065,NA,66.0893447589278,66.2458351929783,FALSE,"",7,59.04,0,8,0.64125124241338,66.624,66.718,NA,NA,83.6752206454536,61.940311873457,86.0248447204963,92.8571428571426,15.5912123303425,-2.79503105590068,90.9090909090905,0.133154046127264,66.279594,NA,66.6505872441732,66.2259127558268,FALSE,FALSE,69.3575634403183,60.8644365596817,10,3.70554659819981,0.12646175738205,2.44158897602329,FALSE,FALSE,50.8469760356693,48.6472684897286,0.174451617779098,-3.81062355658199,-6.0879368658399,-9.08594815825375,2.5388521310971,-1.17158534776806,0.270839602768593,0.0901171522979908,0.270839602768591,-1.17158534776807,2.5388521310971,-9.08594815825374,13.9541698908335,FALSE,66.481,66.43825,"medium",FALSE,-12.0164681721134,FALSE,"2026-09-08 10:31:00",69.3575634403183,60.8644365596817,65.66,67.29,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",19,"D","NONE",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.14,49.06,49.15,49.11,48.92,49.2,48.56,48.95,49.097,49.007,49.27,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.56,49.2,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","47.13-57.99","37.45-47.33","False",1.97,4.74,"high","normal",FALSE,0.244798041615662,0.275482093663908,0.265251989389926,0.265251989389926,NA,48.4791316146153,48.7322359989949,FALSE,"",6,46.85,2,7,1.42381448545216,49.1,48.839,NA,NA,65.8943285651075,59.8568411140805,85.8555387967149,82.3529411764701,1.28517959890509,-17.6470588235299,69.9999999999993,0.0704610672641014,NA,NA,49.2949629005791,48.6029470994209,FALSE,FALSE,50.0591703200454,48.3668296799546,7.12965461552513,0.82377374059268,0.0818342763139298,0.837209344411393,FALSE,TRUE,53.2051730977795,56.4530072565627,-1.5312512565876,17.4754960554626,4.86555697823304,1.80236171535114,-1.16653258246178,1.95020746887966,0.862068965517245,-0.263852242744069,0.862068965517238,1.95020746887966,-1.16653258246179,1.80236171535115,3.49896954439475,FALSE,49.07782,48.948955,"low",FALSE,-0.624323602608811,FALSE,"2026-09-08 10:33:00",50.0591703200454,48.3668296799546,48.56,49.2,"","","","","Undervalued",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.39,73.35,73.39,73.37,72.8,73.39,72.73,73.15,73.366,73.295,72.62,1.06,"-","-","Uptrend","Mixed trend","Hold","Neutral",73.11,73.39,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","64.8-81.98","65.86-71.71","False",1.65,1.86,"medium","normal",FALSE,0.0340761943706204,0.12278308321965,0.24586805081274,0.24586805081274,NA,73.0740180344413,73.1881356502806,FALSE,"",8,70.77,0,8,0.474081499454653,72.933,73.742,NA,NA,86.4157991922594,69.1192125083737,96.9696969696967,100,-0.46825481608145,0,100,0.015165750887717,73.18404,NA,73.4480302719052,73.1014697280948,FALSE,FALSE,75.0534726507143,71.9845273492857,10,10,0.0361197709254123,1.01052217108991,FALSE,TRUE,79.7916186733495,43.5862125419701,7.74200221676336,-0.824324324324324,-8.12468703054581,-0.649790171923655,-1.23805678912663,1.57785467128028,1.04639955941072,1.06031396309556,1.04639955941073,1.57785467128029,-1.23805678912663,-0.649790171923659,4.2633402127339,FALSE,73.366,73.27475,"low",FALSE,-1.03523985795959,FALSE,"2026-09-08 10:32:00",75.0534726507143,71.9845273492857,72.73,73.39,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",27,"D","EARLY_REVERSAL",28,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.2875,271.01,271.23,271.12,274.3,274.56,269.53,271.67,271.402,271.608,277.62,-2.28,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",271.11,272.09,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","219.81-322.76","194.54-259.69","False",2.48,10.94,"low","normal",FALSE,-0.256447965880468,-0.0985067481725559,-0.52161636903669,0.244803695150124,NA,270.87751382152,269.593082594546,FALSE,"",8,260.14,7,2,0.319068729252033,278.037,277.048,NA,NA,27.7714065344885,41.8405134718336,7.71456381294567,18.1122448979608,-18.3371536623167,18.1122448979608,73.9583333333343,0.228402057784735,271.65883,NA,272.019654585461,271.154485414539,FALSE,FALSE,290.845903055811,265.634846944189,10,0,0.23263839085421,6.25780423062116,FALSE,FALSE,12.1454987104622,46.8825352508956,-7.00792133072031,21.0726558664703,6.3955996548749,-0.872385128345661,-4.14207978516659,-5.19726726306961,-3.51134585289515,-2.28099560550392,-3.51134585289515,-5.19726726306962,-4.14207978516659,-0.872385128345665,9.49086928979578,FALSE,271.4265,271.58707,"medium",FALSE,-0.0509656745283014,FALSE,"2026-09-08 10:38:00",290.845903055811,265.634846944189,269.53,274.56,"","","","","",13,"D","NONE",28,"D","NONE",70,"PASS"
