"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.0099,"Good","Uptrend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"Neutral","True",18.66,-3.03,"2025-08-11 14:17:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"Neutral","True",6.38,-0.61,"2025-08-11 14:17:00"
"ZIM","Mid","Good","No",17.435,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.96,"Moderate","Buy signal generated - good momentum","Buy Signal",17.66,"Neutral","True",3.98,19.52,"2025-08-11 14:18:00"
"TGNA","Mid","Good","No",19.58,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 14:18:00"
"ALB","Mid",NA,"Yes",80.8486,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 14:18:00"
"LAC","Small",NA,"No",3.0245,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.99,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:18:00"
"SNDL","Small",NA,"No",1.955,"Good","Mixed trend","Uptrend",1.36,2.02,0.12,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:18:00"
"MIRM","Mid",NA,"No",66.0412,"Good","Mixed trend","Uptrend",48.8,67.67,0.09,"Moderate","Price between support and resistance","-",63.57,"Neutral","True",2.27,-1.21,"2025-08-11 14:18:00"
"SQM","Large","Moderate","No",45.325,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:18:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:19:00"
"LAR","Small",NA,"No",3.635,"Moderate","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",4.71,-0.07,"2025-08-11 14:19:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:19:00"
"CGC","Small",NA,"No",1.55,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.53,"Neutral","True",7.41,-3.06,"2025-08-11 14:19:00"
"SGML","Small",NA,"No",6.635,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.57,"Neutral","True",7.63,-0.33,"2025-08-11 14:19:00"
"LIT","ETF",NA,"No",46.335,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 14:21:00"
