"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.54,37.514,37.532,38.19,-1.7,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.37-48.18","False",5.31,4.55,"2025-11-14 13:52:00","","","","","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.38,0.46,0.5,55.2,5.31,0.0531,48.29,-15.3,48.29,7,0,0,25.8975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.1767,274.099,274.173,272.95,0.45,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","225.27-323.08","False",3.32,7.45,"2025-11-14 13:52:00","Good Fundamentals & Health","","","","","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,3.32,0.0332,49.13,-94.8,49.13,7,0,0,27.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.33,130.285,130.268,129.26,0.83,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.1-138.07","False",1.94,7.96,"2025-11-14 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:53:00","2025-11-14 13:53:00",2025-11-14 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.58,0.526666666666667,0.5,58.5333333333333,1.94,0.0194,55.3266666666667,4.7,55.3266666666667,7,0,0,28.9066666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.55,4.549,4.553,4.56,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.41-5.69","False",3.83,-0.29,"2025-11-14 13:51:00","","","","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,53.8,3.83,0.0383,47.07,NA,47.07,1,0,0,23.7425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9845,7.964,7.963,7.96,0.31,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.81-14.18","False",8.53,-1.17,"2025-11-14 13:51:00","","","","","","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.51,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.55,37.542,37.542,37.6,-0.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.25-42.85","False",2.25,4.36,"2025-11-14 13:52:00","","","","","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.67,0.556666666666667,0.5,59.1333333333333,2.25,0.0225,55.3166666666667,NA,55.3166666666667,7,0,0,28.9041666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.38,253.242,253.224,254.61,-0.48,"0.65","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.76-296","False",1.73,10.13,"2025-11-14 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:53:00","2025-11-14 13:53:00",2025-11-14 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,14.29,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.72,136.597,136.537,136.52,0.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","116.83-156.61","False",1.94,20.96,"2025-11-14 13:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 13:51:00","2025-11-14 13:51:00",2025-11-14 13:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,56.5,1.94,0.0194,60.81,NA,60.81,7,0,0,34.34
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.894,13.897,13.67,1.72,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.27-17.47","False",4.53,1.52,"2025-11-14 13:52:00","","","","","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.46,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.189,10.185,10.14,0.54,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.61","False",1.94,0.67,"2025-11-14 13:52:00","","","","","Undervalued","2025-11-14 13:52:00","2025-11-14 13:52:00",2025-11-14 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0.5,50.6,1.94,0.0194,51.36,-15.3,51.36,5,0,0,27.715
