"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.71,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.14,"Neutral","True",4.54,5.64,"2025-07-10 12:17:00"
"UAL","Large","Yes",91.79,"Good","Mixed trend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal",90.87,"Neutral","True",5.44,10.99,"2025-07-10 12:18:00"
"HTZ","Mid","No",7.965,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 12:18:00"
"AZZ","Mid","No",109.9066,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:17:00"
"RMNI","Small","No",4.8647,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:18:00"
"MP","Mid","No",43.27,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.71,"Neutral","True",7.92,-0.63,"2025-07-10 12:17:00"
"KLG","Small","No",22.835,"Moderate","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","True",3.87,0.65,"2025-07-10 12:18:00"
"VRT","Large","No",119.96,"Moderate","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",6.97,1.72,"2025-07-10 12:18:00"
"MBLY","Large","No",16.82,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:18:00"
"RARE","Mid","No",30.9201,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.42,"Neutral","True",5.17,-5.83,"2025-07-10 12:18:00"
