"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.655,7.632,7.635,7.24,5.73,"6.15","Moderate","Uptrend","Uptrend",6.49,8.36,0.61,"Moderate","Price between support and resistance","- (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 12:32:00"
"PDD","Large","Good","No",127.41,127.17,127.148,127.11,0.24,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.44,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 12:33:00"
"OPAD","Micro",NA,"No",2.7658,2.724,2.691,1.54,79.6,"32.28","Good","Uptrend","Uptrend",1.23,5.06,1.49,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 12:34:00"
"RMTI","Nano",NA,"No",1.6158,1.558,1.473,1.14,41.74,"-","Good","Uptrend","Uptrend",0.94,1.67,0.08,"Moderate","Price between support and resistance","-","1.12-1.17","Higher","True",5.59,-0.07,"2025-08-25 12:35:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"NSSC","Small","Good","No",32.96,32.93,33.019,31.7,3.97,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.92,"Moderate","Price between support and resistance","- (Positive Earnings)","32.95-33.6","Neutral","True",2.49,1.22,"2025-08-25 12:32:00"
"AEHR","Small",NA,"No",24.91,24.874,24.868,18.1,37.62,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.09,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 12:34:00"
"RR","Small",NA,"No",2.43,2.43,2.454,2.09,16.27,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.35,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 12:34:00"
"OSRH","Nano",NA,"No",0.9721,0.974,0.983,0.515,88.76,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.65,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 12:34:00"
"HCWB","Nano",NA,"No",5.63,5.634,5.642,3.451,63.14,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.66,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 12:34:00"
"INHD","Nano",NA,"No",4.065,4.195,3.82,1.31,210.31,"-3.34","Good","Mixed trend","Uptrend",1.22,4.86,0.28,"Moderate","Price between support and resistance","-","2.63-2.63","Neutral","True",12.08,-2.71,"2025-08-25 12:34:00"
"SSL","Mid",NA,"No",6.935,6.935,6.936,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 12:34:00"
"CAPS","Nano",NA,"No",1.77,1.766,1.749,1.1,60.91,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.43,"Hold","Price between support and resistance","-","1.6-1.8","Higher","True",8.05,-14.12,"2025-08-25 12:35:00"
"SUPX","Small",NA,"No",60.55,60.233,58.906,42.84,41.34,"2.01","Good","Mixed trend","Uptrend",15.71,63.3,0.06,"Hold","Price between support and resistance","-","42.79-48.09","Neutral","True",7.91,-0.53,"2025-08-25 12:35:00"
"QIPT","Micro",NA,"No",2.66,2.673,2.666,2.15,23.72,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.77,0.16,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 12:35:00"
"HTCO","Micro",NA,"No",9.792,9.781,9.903,7.895,24.03,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.1,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 12:34:00"
"DUO","Nano","Moderate","No",1.7905,1.788,1.794,1.45,23.48,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.81,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 12:35:00"
"LXEH","Nano",NA,"No",1.645,1.646,1.648,1.35,21.85,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.65,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 12:34:00"
"RKLX","-",NA,"No",93.62,93.904,94.57,80.13,16.84,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.94,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 12:37:00"
"PDSB","Micro",NA,"No",1.39,1.392,1.394,1.19,16.81,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,2.06,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 12:40:00"
