"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.3142,8.302,8.286,7.64,8.82,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","7.5-8.28","Neutral","True",6.52,-0.45,"2025-09-02 15:16:00"
"HWH","Nano",NA,"No",5.64,5.514,5.341,1.44,291.67,"70.74","Good","Uptrend","Uptrend",1.34,7.95,0.54,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 15:16:00"
"ONC","Large",NA,"No",331.99,331.64,331.825,306.05,8.48,"8.34","Good","Uptrend","Uptrend",275.45,343.52,0.2,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 15:17:00"
"INSM","Large",NA,"No",146.28,146.199,145.999,136.1,7.48,"5.48","Good","Uptrend","Uptrend",107.08,149.59,0.08,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 15:17:00"
"MLYS","Small",NA,"No",29.66,29.584,29.326,15.48,91.6,"45.91","Good","Uptrend","Uptrend",13.61,30.82,0.07,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 15:17:00"
"MNKD","Small","Poor","No",5.73,5.726,5.722,4.59,24.84,"32.84","Moderate","Uptrend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 15:18:00"
"FBIOP","Nano",NA,"No",9.71,9.712,9.512,8.187,18.6,"-","Good","Uptrend","Uptrend",7.22,10.07,0.14,"Moderate","Price between support and resistance","-","8.29-8.69","Neutral","True",5.65,-0.863,"2025-09-02 15:18:00"
"LABU","-",NA,"No",76.97,76.919,76.731,69.35,10.99,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.15,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 15:19:00"
"XBI","-",NA,"No",93.27,93.24,93.156,89.85,3.81,"1.36","Good","Uptrend","Uptrend",84.13,95.62,0.26,"Moderate","Price between support and resistance","-","92.23-92.68","Neutral","True",2.33,NA,"2025-09-02 15:21:00"
"GLDM","-",NA,"No",70.045,70.043,70.004,68.4,2.4,"0.84","Good","Uptrend","Uptrend",64.63,71.63,0.29,"Moderate","Price between support and resistance","-","68.64-69.16","Neutral","True",1.7,NA,"2025-09-02 15:24:00"
"AAAU","-",NA,"No",34.935,34.93,34.908,34.1,2.45,"0.91","Good","Uptrend","Uptrend",32.23,35.73,0.29,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 15:24:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.962,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 15:14:00"
"BTG","Mid",NA,"No",4.25,4.255,4.253,4.13,2.91,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.18,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 15:16:00"
"UTHR","Large","Good","No",409.96,409.881,409.855,304.765,34.52,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.31,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 15:16:00"
"PEP","Large","Good","Yes",150.7,150.74,150.788,148.65,1.38,"5.69","Moderate","Mixed trend","Uptrend",136.92,161.36,0.77,"Good","Price between support and resistance","-","152.32-152.32","Higher","True",1.46,5.49,"2025-09-02 15:16:00"
"CYTK","Mid",NA,"No",49.92,49.841,49.859,35.33,41.3,"27.16","Good","Mixed trend","Uptrend",34.37,51.35,0.09,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 15:16:00"
"IONS","Mid",NA,"No",57.4325,57.419,57.369,42.635,34.71,"15.92","Good","Mixed trend","Uptrend",40.52,58.88,0.09,"Moderate","Price between support and resistance","-","50.25-57.34","Neutral","True",2.81,-1.76,"2025-09-02 15:17:00"
"ARWR","Mid",NA,"No",25.945,25.946,25.867,22.03,17.77,"4.92","Good","Mixed trend","Uptrend",16.9,26.59,0.07,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 15:17:00"
"JOYY","Mid",NA,"No",58.47,58.478,58.398,54.06,8.16,"-","Good","Mixed trend","Uptrend",49.91,59.98,0.18,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 15:17:00"
"ULTA","Large","Good","Yes",529.76,530.475,530.978,492.73,7.52,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.39,"Good","Price between support and resistance","-","524.07-524.07","Neutral","True",1.58,26.07,"2025-09-02 15:17:00"
"CSAN","Mid",NA,"No",4.57,4.575,4.576,4.28,6.78,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.2,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 15:17:00"
"AL","Mid","Good","No",64.234,64.236,64.222,60.21,6.68,"6.37","Good","Mixed trend","Uptrend",56.02,65.7,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 15:17:00"
"UUU","Nano","Moderate","No",5.71,5.708,5.607,3.3,73.03,"77.59","Good","Mixed trend","Uptrend",3.04,7.26,0.58,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 15:18:00"
"LAWR","Micro",NA,"No",3.26,3.251,3.197,1.96,66.33,"23.35","Good","Mixed trend","Uptrend",1.89,3.65,0.28,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 15:18:00"
"LUD","Micro",NA,"No",9.07,9.152,9.022,6.07,49.42,"-","Good","Mixed trend","Uptrend",4.78,10.92,0.43,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 15:18:00"
"ZTEK","Micro",NA,"No",0.8396,0.833,0.856,0.67,25.31,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.54,"Moderate","Price between support and resistance","-","0.65-0.75","Neutral","True",7.49,-0.06,"2025-09-02 15:18:00"
"KPLT","Micro",NA,"No",18.74,18.812,18.85,15,24.93,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.2,"Moderate","Price between support and resistance","-","15-18.55","Neutral","True",6.19,-7.08,"2025-09-02 15:17:00"
"CARV","Nano",NA,"No",2.11,2.136,2.137,1.737,21.47,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.31,"Moderate","Price between support and resistance","-","2.07-2.09","Higher","True",7.34,-2.44,"2025-09-02 15:16:00"
"NUKK","Nano",NA,"No",5.9,5.901,5.928,4.87,21.15,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.58,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 15:18:00"
"TBH","Nano",NA,"No",1.79,1.79,1.792,1.48,20.95,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.18,"Moderate","Price between support and resistance","-","1.7-1.8","Neutral","True",10.88,-0.38,"2025-09-02 15:18:00"
"MUX","Small",NA,"No",13.858,13.854,13.872,11.55,19.98,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.27,0.11,"Moderate","Price between support and resistance","-","13.59-13.88","Neutral","True",4.67,-0.25,"2025-09-02 15:18:00"
"HYMC","Micro",NA,"No",5.42,5.442,5.448,4.55,19.12,"3.79","Good","Mixed trend","Uptrend",3.45,5.61,0.1,"Moderate","Price between support and resistance","-","5.2-5.41","Neutral","True",6.25,-1.97,"2025-09-02 15:17:00"
"EDAP","Micro",NA,"No",2.6774,2.663,2.627,2.26,18.47,"-3.59","Good","Mixed trend","Uptrend",1.32,2.91,0.17,"Moderate","Price between support and resistance","-","2.62-2.64","Neutral","True",5.91,-0.65,"2025-09-02 15:16:00"
"JNUG","-",NA,"No",115.58,115.599,115.569,108.22,6.8,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.12,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 15:18:00"
"REK","-",NA,"No",17.02,17.02,16.98,16.694,1.95,"-","Good","Mixed trend","Uptrend",16.37,17.69,1.04,"Good","Price between support and resistance","-","16.68-16.85","Higher","True",1.59,NA,"2025-09-02 15:19:00"
"TSMZ","-",NA,"No",16.85,16.863,16.886,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.4,"Moderate","Price between support and resistance","-","16.51-16.68","Neutral","True",3.69,NA,"2025-09-02 14:55:00"
"SLV","-",NA,"No",37.15,37.153,37.147,36.19,2.65,"1.19","Good","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 15:21:00"
"GLD","-",NA,"No",325.6199,325.636,325.429,318.07,2.37,"0.83","Good","Mixed trend","Uptrend",300.59,333.09,0.3,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 15:21:00"
"FGDL","-",NA,"No",47.195,47.107,47.086,46.03,2.53,"-","Good","Mixed trend","Uptrend",43.55,48.45,0.34,"Moderate","Price between support and resistance","-","47.19-47.29","Neutral","True",1.92,NA,"2025-09-02 15:17:00"
"HARD","-",NA,"No",31.21,31.177,31.154,30.77,1.43,"-","Moderate","Mixed trend","Uptrend",28.16,31.92,0.23,"Moderate","Price between support and resistance","-","30.59-30.9","Higher","True",1.96,NA,"2025-09-02 15:06:00"
"SDCI","-",NA,"No",22.863,22.871,22.866,22.6,1.16,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:24:00"
