"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.885,"Good","Uptrend","Uptrend",6.08,8.07,0.1,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.73,0.71,"2025-08-14 13:42:00"
"WB","Mid","Moderate","No",11.295,"Good","Uptrend","Uptrend",9.49,11.57,0.15,"Moderate","Price between support and resistance","-",11.24,"Neutral","True",2.02,1.38,"2025-08-14 13:42:00"
"CLBT","Mid",NA,"No",15.305,"Good","Uptrend","Uptrend",13.07,17.67,1.06,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",3.03,-0.92,"2025-08-14 13:42:00"
"WULF","Mid",NA,"No",7.755,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.17,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:41:00"
"NEGG","Mid",NA,"No",123.74,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.11,"Moderate","Price between support and resistance","-",123.19,"Neutral","True",16.42,-2.25,"2025-08-14 13:42:00"
"DLO","Mid","Moderate","No",15.36,"Good","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.21,"Neutral","True",3.12,0.48,"2025-08-14 13:42:00"
"TRMD","Mid","Good","No",20.68,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.19,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.51,4.72,"2025-08-14 13:42:00"
"MESO","Mid",NA,"No",15.975,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 13:40:00"
"XNET","Small",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.38,"Moderate","Price between support and resistance","-",5.46,"Neutral","True",8.23,-0.05,"2025-08-14 13:42:00"
"UI","Large","Good","No",423.39,"Good","Uptrend","Mixed trend",404.46,499.81,4.04,"Good","Price between support and resistance","-",421.27,"Higher","True",3.76,9.06,"2025-08-14 13:40:00"
"TPR","Large","Good","No",97.36,"Good","Mixed trend","Mixed trend",92.33,116.62,3.83,"Good","Price between support and resistance","-",97.08,"Neutral","True",2.73,3.8,"2025-08-14 13:42:00"
"AAP","Mid",NA,"No",57.42,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.83,"Good","Price between support and resistance","-",56.85,"Neutral","True",6.96,-9.73,"2025-08-14 13:42:00"
"CSCL","ETF",NA,"No",25.69,"Moderate","Mixed trend","Mixed trend",25.17,28.4,5.22,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:41:00"
"SDCI","ETF",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.05,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 13:40:00"
"AMCR","Large","Good","Yes",8.72,"Good","Uptrend","Downtrend",9.03,10.23,-4.84,"Hold","Low Value Zone","-",8.68,"Neutral","True",1.82,0.56,"2025-08-14 13:41:00"
"DE","Large","Good","Yes",479.87,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.58,"Moderate","Low Value Zone","-",477.19,"Neutral","True",2.03,20.7,"2025-08-14 13:42:00"
"COHR","Large",NA,"No",88.2392,"Moderate","Mixed trend","Downtrend",90.02,126.03,-21.23,"Moderate","Value Zone - Price near support","-",90.19,"Neutral","True",4.38,-0.22,"2025-08-14 13:42:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 13:42:00"
"DDS","Mid","Good","No",527.835,"Good","Uptrend","Uptrend",426,545.25,0.17,"Hold","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:37:00"
"VIPS","Mid","Moderate","No",17.335,"Good","Uptrend","Uptrend",14.7,17.73,0.15,"Moderate","Price between support and resistance","-",17.25,"Neutral","False",2.27,1.93,"2025-08-14 13:42:00"
"IMAB","Small",NA,"No",5.1381,"Good","Uptrend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.11,"Neutral","False",9,-0.55,"2025-08-14 13:43:00"
"RETL","ETF",NA,"No",9.4513,"Good","Uptrend","Uptrend",7.88,10.2,0.48,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.71,NA,"2025-08-14 13:44:00"
"JNJ","Large","Good","Yes",174.79,"Good","Uptrend","Uptrend",155.92,178.76,0.21,"Moderate","Price between support and resistance","-",174.5,"Neutral","False",1.39,9.33,"2025-08-14 13:46:00"
"ABBV","Large","Poor","Yes",204.98,"Good","Uptrend","Uptrend",184.53,209.64,0.23,"Moderate","Price between support and resistance","-",204.51,"Neutral","False",2.4,2.1,"2025-08-14 13:46:00"
"LIN","Large","Good","Yes",476.41,"Good","Uptrend","Uptrend",454.45,489.52,0.6,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:46:00"
"AMZN","Large","Good","Yes",232.0096,"Good","Mixed trend","Uptrend",213.72,241.86,0.54,"Moderate","Price between support and resistance","-",229.69,"Neutral","False",1.91,6.56,"2025-08-14 13:41:00"
"OPEN","Mid",NA,"No",2.885,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.31,"Moderate","Price between support and resistance","-",2.85,"Neutral","False",15.1,-0.43,"2025-08-14 13:41:00"
"INTC","Large",NA,"Yes",22.48,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.26,"Neutral","False",4.22,-4.77,"2025-08-14 13:41:00"
"NFLX","Large","Good","Yes",1241.395,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.68,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 13:42:00"
"LFST","Mid",NA,"No",5.5,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.4,"Hold","Price between support and resistance","-",5.44,"Neutral","False",4.64,-0.04,"2025-08-14 13:42:00"
"SIRI","Mid",NA,"No",23.4728,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.24,"Neutral","False",3,-5.48,"2025-08-14 13:42:00"
"OUST","Mid",NA,"No",34.72,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"Neutral","False",6.59,-1.8,"2025-08-14 13:43:00"
"MGNI","Mid","Poor","No",23.805,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.65,"Moderate","Price between support and resistance","-",23.56,"Neutral","False",3.55,0.3,"2025-08-14 13:43:00"
"UGP","Mid","Moderate","No",3.285,"Good","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:43:00"
"SITM","Mid",NA,"No",226.39,"Good","Mixed trend","Uptrend",191.29,248.84,0.64,"Hold","Price between support and resistance","-",218.38,"Neutral","False",4.58,-3.47,"2025-08-14 13:42:00"
"APLS","Mid",NA,"No",27.48,"Good","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.45,"Neutral","False",4.3,-1.83,"2025-08-14 13:43:00"
"AVL","ETF",NA,"No",48.2422,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:41:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.61,"Good","Mixed trend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",45.61,"Neutral","False",3.36,NA,"2025-08-14 13:43:00"
"METU","ETF",NA,"No",49.915,"Good","Mixed trend","Uptrend",41.58,52.34,0.29,"Hold","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 13:41:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",6.06,NA,"2025-08-14 13:40:00"
"NFXL","ETF",NA,"No",61.33,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.06,"Moderate","Price between support and resistance","-",60.99,"Neutral","False",5.22,NA,"2025-08-14 13:44:00"
"QQQ","ETF",NA,"No",580.61,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 13:45:00"
"ETHA","ETF",NA,"No",34.4,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 13:45:00"
"TQQQ","ETF",NA,"No",94.96,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.64,"Neutral","False",2.95,NA,"2025-08-14 13:45:00"
"AVGO","Large","Moderate","Yes",310.47,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",311.1,"Neutral","False",2.87,2.75,"2025-08-14 13:45:00"
"MA","Large","Good","Yes",579.065,"Good","Mixed trend","Uptrend",547.22,608.12,0.91,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:46:00"
"T","Large","Good","Yes",28.64,"Good","Mixed trend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 13:46:00"
"KLAC","Large","Good","Yes",951.06,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:46:00"
"META","Large","Good","Yes",784.93,"Good","Downtrend","Uptrend",699.66,813.39,0.33,"Moderate","Price between support and resistance","-",781.36,"Neutral","False",2.33,27.54,"2025-08-14 13:45:00"
"GOOGL","Large","Good","Yes",203.76,"Good","Downtrend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.68,9.37,"2025-08-14 13:45:00"
"DRV","ETF",NA,"No",26.4,"Moderate","Downtrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 13:26:00"
"TSLA","Large","Moderate","No",333.88,"Good","Uptrend","Mixed trend",305.91,365.6,1.13,"Hold","Price between support and resistance","-",338.9,"Neutral","False",5.26,1.7,"2025-08-14 13:41:00"
"BMNR","Large",NA,"No",61.1658,"Good","Uptrend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.51,"Neutral","False",17.37,-3.03,"2025-08-14 13:41:00"
"AAL","Mid","Moderate","No",12.735,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.51,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 13:41:00"
"SOFI","Large","Poor","No",23.115,"Good","Uptrend","Mixed trend",18.18,25.68,0.52,"Moderate","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 13:41:00"
"F","Large","Moderate","Yes",11.36,"Good","Uptrend","Mixed trend",10.69,12.24,1.31,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 13:42:00"
"SNAP","Large",NA,"No",7.15,"Moderate","Uptrend","Mixed trend",7.08,10.64,51.58,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 13:42:00"
"TPL","Large","Good","Yes",917.835,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.34,"Hold","Price between support and resistance","-",899.12,"Higher","False",4.15,20.03,"2025-08-14 13:43:00"
"CURE","ETF",NA,"No",74.5394,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.4,"Hold","Price between support and resistance","-",74.3,"Neutral","False",7.17,NA,"2025-08-14 13:43:00"
"ELIL","ETF",NA,"No",13.48,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.17,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 13:43:00"
"MSFD","ETF",NA,"No",10.735,"Moderate","Uptrend","Mixed trend",10.54,12.41,8.4,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 13:39:00"
"PLTD","ETF",NA,"No",6.9773,"Moderate","Uptrend","Mixed trend",6.66,11.17,13.2,"Hold","Price between support and resistance","-",6.98,"Neutral","False",7.12,NA,"2025-08-14 13:44:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.98,"Neutral","False",1.91,NA,"2025-08-14 13:41:00"
"YINN","ETF",NA,"No",45.14,"Moderate","Uptrend","Mixed trend",40.74,49.89,1.08,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 13:45:00"
"FXI","ETF",NA,"No",38.3147,"Moderate","Uptrend","Mixed trend",36.25,40.02,0.83,"Moderate","Price between support and resistance","-",38.69,"Neutral","False",1.62,NA,"2025-08-14 13:45:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"HIMZ","ETF",NA,"No",16.38,"Moderate","Uptrend","Mixed trend",16.59,52.35,-168.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.16,"Neutral","False",11.82,NA,"2025-08-14 13:45:00"
"LLY","Large","Good","Yes",678.18,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.96,"Hold","Price between support and resistance","-",675.77,"Neutral","False",4.06,15.32,"2025-08-14 13:46:00"
"XOM","Large","Good","Yes",107.11,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.75,"Good","Value Zone - Price near support","-",106.83,"Neutral","False",2.5,7.04,"2025-08-14 13:46:00"
"UNH","Large","Good","Yes",270.84,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.08,"Moderate","Price between support and resistance","-",275.36,"Higher","False",6.33,23.1,"2025-08-14 13:46:00"
