"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.8798,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.83,"Lower","True",8.1,-2.43,"2025-07-22 08:03:00"
"XYZ","Large","No",78.69,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",78.3,"Neutral","True",5.26,4.12,"2025-07-22 08:03:00"
"RTX","Large","Yes",149,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",147.51,"Neutral","True",2.15,3.41,"2025-07-22 08:01:00"
"PLUG","Mid","No",1.83,"Moderate","Good","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 08:02:00"
"RXRX","Mid","No",6.51,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance",6.61,"Neutral","True",9.07,-1.8,"2025-07-22 08:02:00"
"GRAB","Large","No",5.4997,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 08:02:00"
"DJT","Mid","No",19.91,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.71,"Neutral","True",7.3,1.11,"2025-07-22 08:03:00"
"BULL","Mid","No",14.8,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.65,"Neutral","True",11.44,1.24,"2025-07-22 08:03:00"
"RKT","Large","No",15.1,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","True",5.55,-0.03,"2025-07-22 08:03:00"
"GME","Large","No",23.97,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.05,"Neutral","True",5.31,0.53,"2025-07-22 08:03:00"
"NVTS","Small","No",8.77,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-22 08:03:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Neutral","True",3.67,NA,"2025-07-22 08:03:00"
"DHR","Large","Yes",181,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",179.19,"Neutral","True",3.72,5.17,"2025-07-22 08:01:00"
"GM","Large","Yes",51.9,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.38,"Neutral","True",3.75,7.16,"2025-07-22 08:02:00"
"QS","Mid","No",11.2502,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.72,-0.91,"2025-07-22 08:02:00"
"AAPL","Large","Yes",213.2,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.51,"Neutral","False",3.89,6.42,"2025-07-22 08:04:00"
"MSFT","Large","Yes",510.11,"Moderate","-","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.35,12.96,"2025-07-22 08:04:00"
"NIO","Mid","No",4.63,"Hold","Moderate","Uptrend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-22 08:02:00"
"AAPU","ETF","No",23.5088,"Excellent","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.39,"Lower","False",7.77,NA,"2025-07-22 08:02:00"
"SPY","ETF","No",628.96,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 08:03:00"
"VOO","ETF","No",578.13,"Moderate","Good","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Lower","False",2.2,NA,"2025-07-22 08:01:00"
"QQQ","ETF","No",564,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.78,"Neutral","False",2.63,NA,"2025-07-22 08:03:00"
"TQQQ","ETF","No",88.0498,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.61,"Neutral","False",7.96,NA,"2025-07-22 08:04:00"
"GOOGL","Large","Yes",191.553,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.16,"Neutral","False",3.71,8.96,"2025-07-22 08:03:00"
"AMZN","Large","Yes",230.2,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",228.91,"Neutral","False",3.06,6.15,"2025-07-22 08:04:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 08:02:00"
"JOBY","Large","No",15.89,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone",15.87,"Neutral","False",5.3,-0.84,"2025-07-22 08:02:00"
"VALE","Large","No",10.24,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Higher","False",3.28,1.38,"2025-07-22 08:02:00"
"RIO","Large","No",63.01,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Neutral","False",2.3,7.07,"2025-07-22 08:02:00"
"ETHA","ETF","No",28.07,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.79,"Neutral","False",6.13,NA,"2025-07-22 08:04:00"
"SLV","ETF","No",35.36,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.16,NA,"2025-07-22 08:03:00"
"BBAI","Mid","No",7.54,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.5,"Higher","False",8.39,-0.84,"2025-07-22 08:02:00"
"RKLB","Large","No",45.81,"Hold","Good","Uptrend","Mixed trend",40.49,52.2,0.75,"Balanced Zone",45.69,"Neutral","False",7.5,-0.41,"2025-07-22 08:02:00"
"TNA","ETF","No",35.97,"Moderate","Good","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.79,"Neutral","False",8.03,NA,"2025-07-22 08:03:00"
"MSTU","ETF","No",9.5,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.45,"Neutral","False",15.78,NA,"2025-07-22 08:04:00"
"IWM","ETF","No",221.83,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance",220.91,"Neutral","False",2.63,NA,"2025-07-22 08:04:00"
"NVDL","ETF","No",81.15,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.74,"Neutral","False",11.47,NA,"2025-07-22 08:04:00"
"BITX","ETF","No",65.3,"Hold","Good","Uptrend","Mixed trend",59.17,66.71,1.17,"Balanced Zone",64.97,"Neutral","False",6.71,NA,"2025-07-22 08:04:00"
"ORCL","Large","Yes",243,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",241.78,"Neutral","False",3.98,4.34,"2025-07-22 08:04:00"
"NVDA","Large","Yes",170.28,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone",169.68,"Neutral","False",5.74,3.1,"2025-07-22 08:02:00"
"TSLA","Large","No",328.8,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",326.74,"Neutral","False",5.75,1.75,"2025-07-22 08:02:00"
"META","Large","Yes",716.4,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",701.68,"Neutral","False",3.68,25.57,"2025-07-22 08:04:00"
"HAL","Large","Yes",21.01,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support",21.01,"Lower","False",5.57,2.39,"2025-07-22 08:02:00"
"LMT","Large","Yes",429.5,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",425.2,"Neutral","False",2.72,23.2,"2025-07-22 08:01:00"
"PM","Large","Yes",170.6,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone",171.37,"Lower","False",2.24,6.34,"2025-07-22 08:02:00"
"OSCR","Mid","No",13.7,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.6,"Neutral","False",7.41,0.4,"2025-07-22 08:02:00"
"SBET","Mid","No",25.42,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",25.17,"Neutral","False",20.38,47.28,"2025-07-22 08:02:00"
"BMNR","Mid","No",40.2,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.63,"Higher","False",26.25,-3.03,"2025-07-22 08:02:00"
"ACHR","Mid","No",11.4201,"Moderate","Good","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone",11.38,"Neutral","False",8.94,-1.23,"2025-07-22 08:02:00"
"PLTR","Large","Yes",150.5854,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone",150.32,"Neutral","False",5.78,0.23,"2025-07-22 08:02:00"
"HOOD","Large","No",103.8299,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.08,"Neutral","False",5.07,1.74,"2025-07-22 08:02:00"
"CIFR","Mid","No",6.3205,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone",6.26,"Neutral","False",8.66,-0.38,"2025-07-22 08:02:00"
"CRCL","Large","No",209.034,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone",208.8,"Neutral","False",13.37,0.09,"2025-07-22 08:02:00"
"OKLO","Mid","No",63.7801,"Moderate","Moderate","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone",63.14,"Neutral","False",8.47,-0.47,"2025-07-22 08:03:00"
"TMF","ETF","No",36.3,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.11,"Neutral","False",5,NA,"2025-07-22 08:03:00"
"SOXL","ETF","No",26.74,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.61,"Neutral","False",9.84,NA,"2025-07-22 08:03:00"
"TSLL","ETF","No",12.36,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.24,"Neutral","False",11.6,NA,"2025-07-22 08:03:00"
"SOXS","ETF","No",7.32,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.33,"Higher","False",11.46,NA,"2025-07-22 08:03:00"
"TZA","ETF","No",10.93,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.98,"Higher","False",6.6,NA,"2025-07-22 08:02:00"
"NVDS","ETF","No",12.8702,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.86,"Neutral","False",6.44,NA,"2025-07-22 08:01:00"
"PLTU","ETF","No",74,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",73.26,"Higher","False",11.48,NA,"2025-07-22 08:02:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone",7.49,"Neutral","False",6.78,NA,"2025-07-22 08:02:00"
"IBIT","ETF","No",67.75,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.13,"Neutral","False",3.54,NA,"2025-07-22 08:04:00"
