"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.45,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;",27.72,"Neutral","True",5.56,-1.12,"2025-07-08 07:02:00"
"KALV","Small","No",14.85,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","Balanced Zone: price is rising with room to resistance;",14.87,"Neutral","True",4.66,-3.77,"2025-07-08 07:02:00"
"BSGM","Small","No",15,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.23,"Neutral","True",11.53,-0.53,"2025-07-08 07:02:00"
"WOLF","Small","No",2.63,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","Balanced Zone: price is rising with room to resistance;",2.63,"Higher","True",25.96,-8.26,"2025-07-08 07:02:00"
"CORZ","Mid","No",14.9,"Moderate","Downtrend","Mixed trend",13.65,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline",14.99,"Higher","True",8.45,-3.92,"2025-07-08 07:02:00"
"ULTY","ETF","No",6.27,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","True",3.95,NA,"2025-07-08 07:03:00"
"RKLB","Large","No",38.65,"Moderate","Uptrend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.46,"Neutral","False",5.86,-0.41,"2025-07-08 07:01:00"
"RUN","Mid","No",10.67,"Moderate","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.62,"Neutral","False",7.63,-12.21,"2025-07-08 07:02:00"
"AMZN","Large","Yes",224.27,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 07:03:00"
"SOFI","Large","No",19.57,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Higher","False",5.73,0.43,"2025-07-08 07:01:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Higher","False",8.05,-0.8,"2025-07-08 07:02:00"
"UBER","Large","Yes",96.6,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 07:01:00"
"AMPX","Small","No",5.61,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.55,"Neutral","False",7.87,-0.42,"2025-07-08 07:02:00"
"SBSW","Mid","No",7.97,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 07:01:00"
"PLTU","ETF","No",63.12,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.82,"Neutral","False",11.48,NA,"2025-07-08 07:03:00"
"SPY","ETF","No",621.551,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 07:03:00"
"QQQ","ETF","No",553.5,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 07:03:00"
"IONQ","Large","No",45.41,"Moderate","Downtrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","False",7.52,-1.51,"2025-07-08 07:01:00"
