"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.36,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",71.9,"Neutral","True",7.59,-0.47,"2025-07-25 08:32:00"
"PARA","Mid","Yes",13.4009,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:33:00"
"ALB","Mid","Yes",84.72,"Moderate","-",NA,"Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 08:32:00"
"GOOGL","Large","Yes",192.84,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",192.01,"Neutral","True",3.71,9.38,"2025-07-25 08:34:00"
"BMNR","Mid","No",42.7,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.77,"Higher","True",24.65,-3.03,"2025-07-25 08:32:00"
"GGLL","ETF","No",41.13,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:32:00"
"COUR","Small","No",11.7,"Moderate","Good","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.58,"Neutral","True",4.69,-0.42,"2025-07-25 08:33:00"
"TSLA","Large","No",308.31,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",306.77,"Neutral","True",6.79,1.76,"2025-07-25 08:32:00"
"SRPT","Small","No",11.2499,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.85,"Neutral","True",9.6,-2.64,"2025-07-25 08:32:00"
"CHTR","Large","Yes",337.5,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:32:00"
"CNC","Large","Yes",26.21,"Hold","Good","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",25.69,"Higher","True",4.43,6.78,"2025-07-25 08:32:00"
"AZN","Large","No",72.76,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.94,"Neutral","True",2.83,2.48,"2025-07-25 08:32:00"
"UNH","Large","Yes",277.3424,"Hold","Good","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.65,"Neutral","True",5.78,23.9,"2025-07-25 08:32:00"
"DOW","Large","Yes",25.13,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Neutral","True",6.21,0.4,"2025-07-25 08:33:00"
"MOH","Mid","Yes",156.99,"Hold","Moderate","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone",153.85,"Neutral","True",5.48,20.28,"2025-07-25 08:33:00"
"STM","Large","No",26.47,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.25,"Higher","True",5.33,1.18,"2025-07-25 08:33:00"
"INTC","Large","Yes",20.6999,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.98,"Neutral","True",6.34,-4.48,"2025-07-25 08:32:00"
"CVS","Large","Yes",59,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Lower","True",3.23,4.19,"2025-07-25 08:32:00"
"TSLL","ETF","No",10.77,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.66,"Neutral","True",13.44,NA,"2025-07-25 08:33:00"
"AI","Mid","No",26.493,"Moderate","Moderate","Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.25,"Neutral","True",5.53,-2.24,"2025-07-25 08:32:00"
"SMR","Mid","No",49.33,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone",49.08,"Neutral","False",7.65,-1.37,"2025-07-25 08:33:00"
