"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",335.5599,335.872,336.979,306.1,9.62,"15.8","Moderate","Mixed trend","Uptrend",280.35,364.38,0.52,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 10:44:00"
"DOCU","Large","Good","No",81.3,81.311,81.269,76.24,6.64,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.42,"Moderate","Price between support and resistance"," Positive Earnings","81.89-82.55","Neutral","True",3.66,5.26,"2025-09-05 10:45:00"
"PRSO","Nano",NA,"No",1.3,1.294,1.287,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.71,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 10:45:00"
"BRZE","Mid",NA,"No",31.3352,31.359,31.361,27.66,13.29,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.71-31.03","Neutral","True",4.63,-1.01,"2025-09-05 10:45:00"
"HOUR","Micro","Poor","No",4.73,4.714,4.536,1.89,150.26,"57.83","Good","Mixed trend","Uptrend",1.24,5.04,0.09,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 10:45:00"
"PAPL","Nano",NA,"No",6.73,6.784,6.736,4.14,62.56,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 10:45:00"
"GWRE","Large","Poor","No",254.91,256.013,255.665,216.99,17.48,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.56,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-250.44","Neutral","True",2.18,0.41,"2025-09-05 10:45:00"
"SCAG","Small",NA,"No",4.68,4.699,4.784,3.62,29.28,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.37,"Moderate","Price between support and resistance","-","4.54-5.49","Neutral","True",12.84,-0.12,"2025-09-05 10:45:00"
"FBIO","Micro",NA,"No",3.345,3.352,3.394,2.84,17.78,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.3,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:46:00"
"ZUMZ","Small",NA,"No",21.595,21.558,21.585,18.45,17.05,"7.12","Moderate","Mixed trend","Uptrend",14.31,22.65,0.14,"Moderate","Price between support and resistance","-","18-20.81","Neutral","True",3.72,-0.02,"2025-09-05 10:46:00"
"IONR","Micro",NA,"No",3.8,3.833,3.818,3.35,13.43,"8","Moderate","Mixed trend","Uptrend",2.93,3.97,0.19,"Moderate","Price between support and resistance","-","3.35-3.7","Neutral","True",5.83,-0.22,"2025-09-05 10:45:00"
"ESGL","Micro",NA,"No",3.54,3.522,3.521,3.1,14.19,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.4,"Moderate","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 10:31:00"
"AVL","-",NA,"No",54.74,54.913,55.393,46.32,18.18,"31.31","Moderate","Mixed trend","Uptrend",40.56,62.91,0.58,"Moderate","Price between support and resistance","-","51.33-54.19","Higher","True",6.71,NA,"2025-09-05 10:46:00"
"AGX","Mid","Good","No",207.665,210.319,211.821,237.83,-12.68,"-7.77","Moderate","Downtrend","Mixed trend",206.96,259.51,73.68,"Moderate","Value Zone - Price near support"," Moderate Earnings","201.4-205.58","Higher","True",5.7,7.16,"2025-09-05 10:46:00"
"AVS","-",NA,"No",10.631,10.601,10.538,11.72,-9.29,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-23.38,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 10:46:00"
"LULU","Large","Good","Yes",170.1382,170.376,171.315,206.09,-17.44,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-8.56,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 10:44:00"
"BILL","Mid",NA,"No",51.22,51.061,50.978,46.69,9.7,"8.31","Good","Uptrend","Uptrend",42.58,53.48,0.26,"Hold","Price between support and resistance","-","50.9-50.99","Neutral","False",4.51,-0.07,"2025-09-05 10:45:00"
"CYTK","Mid",NA,"No",52.78,52.452,52.05,49.75,6.09,"0.81","Good","Uptrend","Uptrend",35.13,54.04,0.07,"Hold","Price between support and resistance","-","49.5-50.67","Neutral","False",4.11,-5.12,"2025-09-05 10:45:00"
"SCVL","Small","Moderate","No",26.06,25.972,25.904,25.89,0.66,"-0.22","Moderate","Uptrend","Uptrend",20.22,27.17,0.19,"Hold","Price between support and resistance"," Moderate Earnings","25.91-25.91","Neutral","False",3.94,2.27,"2025-09-05 10:45:00"
"AMDD","-",NA,"No",15.61,15.585,15.558,14.59,6.99,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.58,"Hold","Price between support and resistance","-","14.57-14.91","Neutral","False",5.42,NA,"2025-09-05 10:46:00"
"LABU","-",NA,"No",78.9,78.8,78.743,77.51,1.79,"1.61","Moderate","Uptrend","Uptrend",62.15,83.32,0.26,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 10:47:00"
"MSFD","-",NA,"No",11.3,11.291,11.266,11.085,1.94,"-0.67","Good","Uptrend","Uptrend",10.69,11.71,0.67,"Hold","Price between support and resistance","-","10.98-11.11","Higher","False",1.77,NA,"2025-09-05 10:46:00"
"TMF","-",NA,"No",39.63,39.599,39.553,38.1,4.02,"3.53","Moderate","Uptrend","Uptrend",35.88,40.68,0.28,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 10:47:00"
"TLT","-",NA,"No",88.37,88.363,88.33,87.23,1.31,"1.17","Moderate","Uptrend","Uptrend",84.48,90.44,0.53,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 10:48:00"
"PG","Large","Good","Yes",159.9,159.823,159.691,159.19,0.45,"-0.22","Moderate","Uptrend","Uptrend",151.84,166.2,0.78,"Moderate","Price between support and resistance","-","159.6-159.67","Neutral","False",1.62,6.51,"2025-09-05 10:48:00"
"AGG","-",NA,"No",100.1799,100.171,100.158,99.63,0.55,"0.44","Moderate","Uptrend","Uptrend",96.45,102.47,0.61,"Moderate","Price between support and resistance","-","98.18-99.18","Neutral","False",0.42,NA,"2025-09-05 10:49:00"
"IAUM","-",NA,"No",35.74,35.723,35.717,35.4,0.96,"0.8","Moderate","Uptrend","Uptrend",32.68,36.68,0.31,"Moderate","Price between support and resistance","-","35.71-35.71","Higher","False",1.67,NA,"2025-09-05 10:49:00"
"ZGN","Mid","Moderate","No",8.99,8.987,9.035,8.72,3.1,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.91,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.9","Higher","False",3.24,0.35,"2025-09-05 10:44:00"
"PATH","Mid",NA,"No",11.385,11.396,11.43,10.85,4.93,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.87,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 10:44:00"
"CLS","Large","Good","No",237.605,238.544,239.502,221.34,7.35,"8.87","Good","Mixed trend","Uptrend",173.25,263.2,0.4,"Hold","Price between support and resistance","-","223.06-229.2","Neutral","False",4.11,4.58,"2025-09-05 10:45:00"
"IOT","Large",NA,"No",42.53,42.61,42.536,35.84,18.67,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.16,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 10:45:00"
"BNTX","Large",NA,"No",114,113.954,113.685,103.5,10.14,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.27,"Moderate","Price between support and resistance","-","113.59-113.7","Neutral","False",2.83,-1.67,"2025-09-05 10:44:00"
"KRMN","Mid","Poor","No",57.865,58.051,58.165,53.38,8.4,"5.52","Moderate","Mixed trend","Uptrend",48.4,60.24,0.25,"Hold","Price between support and resistance","-","53.55-56.24","Higher","False",5.02,0.06,"2025-09-05 10:45:00"
"RH","Mid","Moderate","No",248.415,248.488,248.979,235.24,5.6,"5.46","Moderate","Mixed trend","Uptrend",204.07,262.8,0.32,"Moderate","Price between support and resistance","-","249.4-249.4","Higher","False",5.48,4.21,"2025-09-05 10:45:00"
"UGP","Mid","Moderate","No",3.83,3.832,3.84,3.63,5.51,"-","Moderate","Mixed trend","Uptrend",3.09,4,0.23,"Hold","Price between support and resistance","-","3.74-3.79","Neutral","False",4.01,0.48,"2025-09-05 10:45:00"
