"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.15,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:00:00"
"ERX",NA,"No",54.72,"Good","Uptrend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:01:00"
"GUSH",NA,"No",24.92,"Good","Uptrend","Uptrend","-",25.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:02:00"
"RH","Mid","No",194.2862,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:00:00"
"DAR","Mid","No",36.97,"Moderate","Mixed trend","Uptrend","-",36.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 13:00:00"
"SSL","Mid","No",5.385,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:00:00"
"ESLT","Large","No",460.99,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 13:00:00"
"MEOH","Mid","No",36.31,"Good","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:00:00"
"URGN","Small","No",13.955,"Moderate","Mixed trend","Uptrend","-",13.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:01:00"
"ELVN","Small","No",22.917,"Good","Mixed trend","Uptrend","-",22.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 13:01:00"
"ACHR","Mid","No",10.065,"Moderate","Mixed trend","Mixed trend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:59:00"
"MA","Large","Yes",563.68,"Good","Mixed trend","Mixed trend","-",563.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 13:00:00"
"DAVE","Mid","No",213.365,"Good","Mixed trend","Mixed trend","-",211.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 13:00:00"
"V","Large","Yes",353.61,"Moderate","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 13:01:00"
"GME","Large","No",22.9258,"Moderate","Uptrend","Downtrend","-",22.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 12:59:00"
"VEON","Mid","No",38.89,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 13:00:00"
"ADBE","Large","Yes",389.26,"Good","Downtrend","Downtrend","-",393.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:00:00"
"SBET","Small","No",10.6599,"Moderate","Downtrend","Downtrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 13:00:00"
"PLTR","Large","Yes",139.61,"Good","Uptrend","Uptrend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:59:00"
"WHR","Mid","No",92.315,"Good","Uptrend","Uptrend","-",91.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 13:00:00"
"CIVI","Mid","No",32.99,"Moderate","Uptrend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 13:00:00"
"WDS","Large","No",16.12,"Good","Uptrend","Uptrend","-",16.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 13:01:00"
"CVX","Large","Yes",145.57,"Good","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 13:01:00"
"RIG","Mid","No",3.2521,"Good","Mixed trend","Uptrend","-",3.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:59:00"
