"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.3,"-","Mixed trend","Uptrend","-",214.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-16 07:40:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"DVN","Large","Yes",35.12,"-","Mixed trend","Uptrend","-",35.16,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 07:41:00"
"XOM","Large","Yes",112.27,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 07:39:00"
"CVX","Large","Yes",145.95,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3,8.76,"2025-06-16 07:40:00"
"OXY","Large","Yes",46.38,"-","Downtrend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-16 07:41:00"
"KULR","Small","No",0.9663,"-","Uptrend","Mixed trend","-",0.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:41:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:41:00"
"GME","Large","No",22.58,"-","Downtrend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.58,0.53,"2025-06-16 07:41:00"
"OKLO","Mid","No",66.19,"-","Mixed trend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.82,-0.47,"2025-06-16 07:41:00"
"ASTS","Large","No",39.58,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:39:00"
"AMZN","Large","Yes",213.37,"-","Uptrend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 07:40:00"
"SMR","Mid","No",40.52,"-","Uptrend","Mixed trend","-",40.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 07:41:00"
"JOBY","Mid","No",8.87,"-","Uptrend","Mixed trend","-",8.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,-0.84,"2025-06-16 07:41:00"
"RGC","Mid","No",29.5,"-","Uptrend","Mixed trend","-",29.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,18.83,-0.31,"2025-06-16 07:41:00"
"NVDA","Large","Yes",143.17,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 07:41:00"
"TSLA","Large","No",331.1,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:41:00"
"MSFT","Large","Yes",476.03,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 07:41:00"
"META","Large","Yes",688.49,"-","Mixed trend","Mixed trend","-",674.24,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.58,"2025-06-16 07:40:00"
"GOOGL","Large","Yes",175.65,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 07:41:00"
"IONQ","Large","No",37.31,"-","Mixed trend","Mixed trend","-",37.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:41:00"
"SRPT","Mid","No",21.36,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:41:00"
"APLD","Mid","No",11.33,"-","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 07:41:00"
"HOOD","Large","No",73.86,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 07:41:00"
"SOXL",NA,"No",20.7,"-","Mixed trend","Mixed trend","-",20.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 07:41:00"
"QUBT","Mid","No",17.3,"-","Downtrend","Mixed trend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:41:00"
"AAPL","Large","Yes",197.47,"-","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:40:00"
"AAPU",NA,"No",20.52,"-","Mixed trend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 07:42:00"
