"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",131.69,131.645,130.868,119.57,10.14,"7.47","Good","Mixed trend","Uptrend",113.63,135.28,0.2,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","True",3.2,7.5,"2025-08-29 10:05:00"
"WOOF","Small",NA,"No",3.995,3.967,3.915,3.23,23.68,"21.37","Good","Mixed trend","Uptrend",3.01,4.61,0.62,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 10:06:00"
"AMBA","Mid",NA,"No",84.389,84.822,85.935,70.63,19.48,"17.19","Moderate","Mixed trend","Uptrend",63.84,95.55,0.54,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 10:06:00"
"IPDN","Nano",NA,"No",4.07,4.038,3.67,1.93,110.88,"51.67","Moderate","Mixed trend","Uptrend",1.89,5.05,0.45,"Moderate","Price between support and resistance","-","2.06-2.59","Higher","True",10.56,-1.48,"2025-08-29 10:07:00"
"GMHS","Micro","Poor","No",2.2098,2.197,2.261,1.13,95.56,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.44,"Moderate","Price between support and resistance","-","1.99-2.52","Higher","True",9.42,0.09,"2025-08-29 10:07:00"
"NEO","Small",NA,"No",8.655,8.674,8.732,7.21,20.04,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.21,0.22,"Hold","Price between support and resistance","-","8.76-8.93","Higher","True",5.57,-0.82,"2025-08-29 10:07:00"
"BABX","-",NA,"No",31.74,31.897,31.757,26.7,18.88,"14.74","Good","Mixed trend","Uptrend",25.14,33.03,0.2,"Moderate","Price between support and resistance","-","26.41-31.32","Neutral","True",6.53,NA,"2025-08-29 10:09:00"
"AFRM","Large",NA,"No",92.8,93.724,94.883,79.99,16.01,"15.25","Moderate","Downtrend","Uptrend",67.81,102.25,0.38,"Moderate","Price between support and resistance","-","91.7-92.07","Neutral","True",5.52,-0.19,"2025-08-29 10:05:00"
"MOVE","Nano",NA,"No",1,1.031,1.089,0.618,61.81,"82.99","Moderate","Downtrend","Uptrend",0.58,1.34,0.81,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 10:06:00"
"SMX","Nano",NA,"No",2.1301,2.136,2.173,1.74,22.42,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,8.09,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 10:11:00"
"MRVL","Large",NA,"No",64.745,64.937,64.831,77.23,-16.17,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-7.25,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 10:05:00"
"DELL","Large","Good","Yes",120.715,121.058,121.206,134.05,-9.95,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-6.97,"Hold","Low Value Zone - Price below support","-","124.8-124.8","Neutral","True",3.33,6.38,"2025-08-29 10:06:00"
"MVLL","-",NA,"No",14.73,14.744,14.762,21.88,-32.68,"-31.86","Moderate","Mixed trend","Downtrend",16.7,27.63,-6.54,"Hold","Low Value Zone - Price below support","-","15.89-15.95","Neutral","True",11.39,NA,"2025-08-29 10:09:00"
"EIX","Large","Good","Yes",56.585,56.454,56.177,54.72,3.41,"-","Good","Uptrend","Uptrend",51.12,58.55,0.36,"Moderate","Price between support and resistance","-","54.9-55.68","Higher","False",3.43,6.81,"2025-08-29 10:06:00"
"DUO","Nano","Moderate","No",2.21,2.131,1.976,1.56,41.67,"-2.18","Good","Uptrend","Uptrend",1.32,2.76,0.62,"Hold","Price between support and resistance","-","1.52-1.57","Higher","False",8.87,7.72,"2025-08-29 10:07:00"
"SGOV","-",NA,"No",100.73,100.727,100.726,100.68,0.05,"0.04","Moderate","Uptrend","Uptrend",98.3,103,0.94,"Moderate","Price between support and resistance","-","100.72-100.73","Lower","False",0,NA,"2025-08-29 10:09:00"
"GLD","-",NA,"No",316.1197,316.01,315.782,315.03,0.35,"-0.1","Good","Uptrend","Uptrend",300.37,323.37,0.46,"Moderate","Price between support and resistance","-","309.8-312.96","Higher","False",1.72,NA,"2025-08-29 10:10:00"
